gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Cspp1	3.1151983252996374e-7	0.1637507692075788	0.633	0.255	0.005992707018378912	2.6279284363379295e-4	0.3154468181510802	0.667	0.285	1	2.6279284363379295e-4	6.23039568015321e-7	BEC
Col4a5	5.1178015071335676e-5	0.22223107837335826	0.359	0.15	0.9845114759272844	3.353047649723287e-4	0.20471002867723864	0.214	0.027	1	3.353047649723287e-4	1.023534109534448e-4	FRC
Mlec	1.4337936042995288e-4	0.16619342637097867	0.875	0.65	1	3.4395060925417536e-4	0.400664655918763	1	0.7	1	3.4395060925417536e-4	2.867381632189087e-4	FRC
Esr1	3.712944553824871e-4	0.17971607418621421	0.422	0.219	1	2.8508773339801967e-4	0.2593252944539546	0.286	0.051	1	3.712944553824871e-4	5.700941917803054e-4	FRC
Map3k6	2.4867047149184298e-9	0.18185999859059224	0.592	0.206	4.7836738600885836e-5	3.7514434314701064e-4	0.2634607576522674	0.6	0.236	1	3.7514434314701064e-4	4.9734094236531576e-9	BEC
Krit1	2.563576041532744e-9	0.2259238270481464	0.816	0.335	4.931551231096539e-5	3.7729572156320446e-4	0.2532285795511069	0.8	0.357	1	3.7729572156320446e-4	5.127152076493562e-9	BEC
Usp42	3.786049972582676e-4	0.2467249899020283	0.4	0.09	1	7.25860556822124e-6	0.6039485890793934	0.667	0.102	0.139633795315872	3.786049972582676e-4	1.4517158449087696e-5	B cells
Coro1c	4.763884889408148e-6	0.1882888292323187	0.796	0.381	0.09164285361754454	4.91053037013923e-4	0.36728048184796025	0.867	0.441	1	4.91053037013923e-4	9.527747084217054e-6	BEC
Mafg	2.619871252703091e-7	0.17201243330159202	0.653	0.272	0.005039846328824937	4.985823318544314e-4	0.2711705523081296	0.733	0.333	1	4.985823318544314e-4	5.239741819033642e-7	BEC
Plscr1	9.73704107748063e-7	0.150227690404023	0.653	0.28	0.018731145920749488	5.030622697114767e-4	0.32974706150318295	0.733	0.329	1	5.030622697114767e-4	1.9474072673964377e-6	BEC
BC031181	3.793505788569171e-5	0.15514065057449872	0.857	0.424	0.7297567085470514	5.241169291979786e-4	0.41454433718174755	0.933	0.52	1	5.241169291979786e-4	7.586867670276667e-5	BEC
Cherp	1.5973321850790597e-9	0.18949523277190425	0.633	0.22	3.072787924436587e-5	5.738843088581988e-4	0.23407516013772137	0.667	0.287	1	5.738843088581988e-4	3.194664367606647e-9	BEC
Nisch	1.3632417301297405e-7	0.35582495589695706	0.898	0.47	0.002622468116250582	5.90721182944176e-4	0.4402644079179733	0.933	0.53	1	5.90721182944176e-4	2.7264832744166777e-7	BEC
Hmgn2	6.243078347259791e-4	0.2325706286504105	0.797	0.575	1	2.7307333012998983e-5	0.5432936954333171	1	0.584	0.5253111651710615	6.243078347259791e-4	5.461392033556166e-5	FRC
Cnot1	2.92595943465783e-7	0.178794372850072	0.735	0.315	0.005628668164451268	6.372267750656868e-4	0.2646947136731492	0.8	0.386	1	6.372267750656868e-4	5.851918013191799e-7	BEC
Csf2rb	5.975048723395992e-5	0.2561260303460551	0.857	0.476	1	6.579480689100379e-4	0.4483419549462099	0.867	0.476	1	6.579480689100379e-4	1.1949740434719509e-4	BEC
Map3k11	3.113592398281125e-9	0.21109434663486676	0.878	0.35	5.9896176965734e-5	6.889766358150741e-4	0.2672898978725446	0.867	0.402	1	6.889766358150741e-4	6.22718478686779e-9	BEC
Tmed7	1.8657278845577084e-7	0.18926806752660663	0.857	0.372	0.0035891007315236637	6.960033270844964e-4	0.3284858080463112	0.867	0.46	1	6.960033270844964e-4	3.7314554210213624e-7	BEC
Parp14	3.4639054960147144e-8	0.35630707221956215	0.898	0.424	6.663515002683506e-4	7.167550052480342e-4	0.37458216641457764	0.933	0.476	1	7.167550052480342e-4	6.927810872043015e-8	BEC
Cd247	1.6398437359639578e-4	0.6063221096784728	0.875	0.226	1	7.238707011328982e-4	0.5133098487887204	0.75	0.071	1	7.238707011328982e-4	3.2794185631800776e-4	cLEC
mt-Atp8	3.795539853462485e-8	0.28931677898207686	0.878	0.407	7.301480016105782e-4	8.054537489289773e-4	0.4434777351589837	0.867	0.487	1	8.054537489289773e-4	7.591079562863725e-8	BEC
Vwf	1.6666092319210957e-4	0.24789793680058048	0.429	0.189	1	8.191274132369371e-4	0.3946338638428169	0.6	0.218	1	8.191274132369371e-4	3.332940705209e-4	BEC
Fkbp3	1.2641359895521068e-4	0.1652732239453955	0.844	0.551	1	8.539430184872692e-4	0.3684205739594074	1	0.642	1	8.539430184872692e-4	2.5281121751242076e-4	FRC
Avl9	1.0196740240055406e-9	0.18798641798435384	0.612	0.201	1.9615469199794585e-5	9.303593165810932e-4	0.27889193490904085	0.6	0.259	1	9.303593165810932e-4	2.039348046971346e-9	BEC
Elp2	9.56927628670487e-4	0.32759728390381154	0.625	0.145	1	5.194554630157669e-4	0.24683149445068753	0.75	0.071	1	9.56927628670487e-4	0.0010386410920534771	cLEC
Ubr4	4.638117843578817e-12	0.28676275685416647	0.878	0.327	8.92234729569257e-8	0.0010958060520490885	0.25716896246444254	0.733	0.363	1	0.0010958060520490885	9.276235687136121e-12	BEC
Tiparp	1.8652497015736784e-8	0.2761443258338691	0.714	0.298	3.588180850917285e-4	0.0011279252454971665	0.3360516148565246	0.8	0.388	1	0.0011279252454971665	3.730499368355782e-8	BEC
Rnf220	8.510399193845237e-8	0.2309208602822304	0.694	0.309	0.0016371454929200082	0.0011282729721454668	0.21793316214311567	0.733	0.347	1	0.0011282729721454668	1.702079766342154e-7	BEC
Tcaf1	2.8816784955956087e-8	0.17631590088342722	0.592	0.217	5.543484921977272e-4	0.0011640070636162747	0.23180425477730557	0.6	0.257	1	0.0011640070636162747	5.763356908150502e-8	BEC
Rapgef4	0.0011261294618645724	0.24325260632680915	0.333	0.056	1	0.0011696972630910382	0.24100952068752807	0.333	0.039	1	0.0011696972630910382	0.002250990756164266	PvC
Stat1	2.6967446214737764e-7	0.2851494524215227	0.837	0.41	0.005187727628329104	0.0012255363995805147	0.3773800220459147	1	0.493	1	0.0012255363995805147	5.393488515704398e-7	BEC
Dock4	1.1516216237748038e-9	0.35464806170747387	0.857	0.369	2.21537451765559e-5	0.0012439017967133805	0.33491583030454886	0.8	0.427	1	0.0012439017967133805	2.303243246223373e-9	BEC
Mtmr10	6.130159827483425e-4	0.3113195641679668	0.75	0.161	1	0.001373856069392299	0.3433098654228936	0.75	0.071	1	0.001373856069392299	0.0012256561769015799	cLEC
Cdk2	5.395866792625316e-8	0.16309753874556368	0.592	0.224	0.0010380028948973321	0.0013870382260825736	0.195297438402502	0.6	0.259	1	0.0013870382260825736	1.0791733294096812e-7	BEC
Mtmr9	0.0013876829142447215	0.32556710496835217	0.625	0.145	1	0.001001050297235744	0.37274025555236456	0.75	0.071	1	0.0013876829142447215	0.0020010984927738918	cLEC
Lman1	2.4447214085019418e-6	0.2559870823749557	0.878	0.429	0.04702910573535186	0.0014714955011784251	0.4135500850545536	0.867	0.505	1	0.0014714955011784251	4.889436840341119e-6	BEC
Dtx3l	0.0015230204616415992	0.340050698950523	0.75	0.21	1	4.944515284720486e-4	0.6673681017730768	1	0.143	1	0.0015230204616415992	9.886585746300893e-4	cLEC
Gm4070	3.840875270034436e-9	0.19821582738602836	0.612	0.209	7.388691756965245e-5	0.0015345656310286771	0.19764216749681168	0.667	0.275	1	0.0015345656310286771	7.681750525316533e-9	BEC
Taf15	4.268402223204222e-7	0.17810532985190208	0.694	0.313	0.008211125356777961	0.001580950059985508	0.20834060158170342	0.733	0.361	1	0.001580950059985508	8.536802624482694e-7	BEC
Prpf39	4.0594768310359525e-6	0.18178326426086738	0.653	0.292	0.07809215579863862	0.0016167044999245467	0.2000364573125912	0.667	0.312	1	0.0016167044999245467	8.118937182719758e-6	BEC
Lamb2	4.083596002702421e-7	0.2641853668660112	0.796	0.369	0.007855613630398647	0.0016415946433045508	0.31130655527927004	0.8	0.417	1	0.0016415946433045508	8.167190337829213e-7	BEC
Rbm15	1.0089374241271677e-7	0.1633521759028236	0.592	0.227	0.0019408929227934324	0.001773854924692459	0.20175700450353065	0.6	0.248	1	0.001773854924692459	2.0178747464588624e-7	BEC
Lrch3	5.18107127122884e-9	0.21225520195911324	0.714	0.287	9.96682680446292e-5	0.0018503443665318915	0.30727102472773415	0.8	0.357	1	0.0018503443665318915	1.0362142515614162e-8	BEC
Tbc1d8	5.462434754165643e-9	0.17887397390864482	0.633	0.22	1.0508085736588447e-4	0.0018594887815682093	0.25220316327805137	0.667	0.306	1	0.0018594887815682093	1.0924869478493086e-8	BEC
Lnx2	9.739907907379662e-5	0.36890760080336504	0.75	0.145	1	0.0018712235411838306	0.2484791928849734	0.75	0.071	1	0.0018712235411838306	1.9478867156698894e-4	cLEC
Lifr	2.925775237599228e-8	0.43367359008937023	0.918	0.458	5.628313824569635e-4	0.0020187514336790745	0.4226153263174022	0.933	0.552	1	0.0020187514336790745	5.851550389596843e-8	BEC
Arhgef10	7.983124612531351e-4	0.25855313153486226	0.667	0.185	1	0.002079483144056731	0.2818730840725051	0.833	0.247	1	0.002079483144056731	0.0015959876197204777	PvC
Prkd3	3.016301441915268e-10	0.20617906645325074	0.735	0.26	5.802459083812401e-6	0.0021707741207870578	0.18455038333565707	0.667	0.306	1	0.0021707741207870578	6.032602882920709e-10	BEC
Nek7	1.2582159426648617e-9	0.258200661715284	0.837	0.341	2.4204300089043947e-5	0.0023170062897083024	0.3115878352889856	0.733	0.392	1	0.0023170062897083024	2.5164318837466115e-9	BEC
Golga4	5.397223194148444e-10	0.3457830799353845	0.816	0.341	1.0382638258583362e-5	0.0023886661232729455	0.28300298698382825	0.8	0.39	1	0.0023886661232729455	1.0794446385383875e-9	BEC
Mkln1	3.0493246635580435e-6	0.24406500953632088	0.837	0.41	0.05865985855286608	0.0023897210205276014	0.2859609171590021	0.867	0.46	1	0.0023897210205276014	6.098640028735182e-6	BEC
Cdk13	4.0210107032460314e-9	0.2238230671632107	0.816	0.336	7.73521828983439e-5	0.0024376264134136657	0.2239536792620041	0.8	0.394	1	0.0024376264134136657	8.04202139032353e-9	BEC
Dclk1	0.0015769541872823845	0.17979895894416675	0.469	0.233	1	0.002455456601097954	0.5301984285726219	0.733	0.359	1	0.002455456601097954	0.003151421590055982	BEC
Dmwd	3.6133260348127733e-7	0.16684048232626816	0.633	0.276	0.006950955293169332	0.0025017028722422053	0.23841684519610917	0.733	0.357	1	0.0025017028722422053	7.226650764013043e-7	BEC
Mafb	1.8368445388947126e-6	0.15075028263210483	0.51	0.195	0.035335378394717586	0.0025156655619384795	0.21164180536444313	0.6	0.246	1	0.0025156655619384795	3.6736857037915667e-6	BEC
Stim1	3.915502233313729e-10	0.2558902819697361	0.816	0.318	7.53225164622562e-6	0.002630333757738071	0.22272799623822792	0.867	0.398	1	0.002630333757738071	7.831004465094339e-10	BEC
Lpp	3.855775001057344e-7	0.252890422549682	0.837	0.375	0.007417354369534013	0.0026496248619134327	0.2755916305519269	0.867	0.464	1	0.0026496248619134327	7.711548515414597e-7	BEC
Yes1	6.5881576007273595e-9	0.3598923097836645	0.939	0.438	1.267363877651922e-4	0.0026667836524078433	0.3180206645885178	0.867	0.456	1	0.0026667836524078433	1.3176315158050896e-8	BEC
Cbl	4.7455167424164554e-8	0.19562613881030355	0.694	0.29	9.128950557386535e-4	0.0027966239378281925	0.36472377358391145	0.733	0.394	1	0.0027966239378281925	9.491033259633604e-8	BEC
Rnf26	6.107762887569944e-6	0.397621848270057	0.625	0.065	0.11749503466818301	0.0028344675660104865	0.2182557235386914	0.5	0.036	1	0.0028344675660104865	1.2215488470372389e-5	cLEC
Zmym1	4.0818662423380245e-4	0.47147565821609316	0.375	0.032	1	0.0028344675660104865	0.19347038393350674	0.5	0.036	1	0.0028344675660104865	8.162066321474016e-4	cLEC
Shc1	7.077389938944007e-7	0.18882952402104042	0.592	0.263	0.013614775025546587	0.0028843170084632	0.1948981789603519	0.667	0.308	1	0.0028843170084632	1.4154774868943174e-6	BEC
Furin	3.3795112922638877e-10	0.25434307790644206	0.796	0.29	6.501165872928041e-6	0.0029110170753011426	0.24541287268489687	0.733	0.388	1	0.0029110170753011426	6.759022583385651e-10	BEC
4930523C07Rik	2.1628401100871337e-6	0.22150203082954034	0.816	0.378	0.04160655519774619	0.0029863808660760918	0.39159701523545787	0.867	0.472	1	0.0029863808660760918	4.325675542296923e-6	BEC
Dnajc14	0.003095169719975098	0.26470341370173917	0.75	0.21	1	0.002262990505329844	0.380611134630234	1	0.179	1	0.003095169719975098	0.004520859884632474	cLEC
Slc30a5	1.835981464038199e-10	0.18641181495986658	0.653	0.215	3.5318775423702835e-6	0.0031067226327550143	0.16959108570289708	0.667	0.287	1	0.0031067226327550143	3.6719629277393126e-10	BEC
Mknk2	3.454549951648224e-11	0.3392377464114962	0.898	0.363	6.645517741985689e-7	0.003168002622508395	0.2549336027435849	0.8	0.431	1	0.003168002622508395	6.909099903177106e-11	BEC
Elmo1	0.0029689347569340843	0.2631052022611207	0.556	0.16	1	0.0032461458659214094	0.20879936674377353	0.333	0.052	1	0.0032461458659214094	0.005929054940277238	PvC
Cobll1	8.176450870243822e-10	0.16150228482587858	0.551	0.172	1.572903853908804e-5	0.003280498372146024	0.3397397010652087	0.6	0.283	1	0.003280498372146024	1.6352901733802198e-9	BEC
Cdip1	3.879459436618112e-9	0.15259009208026156	0.531	0.164	7.462916118222263e-5	0.0033161219078779182	0.17212253246696893	0.533	0.224	1	0.0033161219078779182	7.758918858186016e-9	BEC
Myo18a	8.672625710447767e-7	0.2205781821884431	0.837	0.393	0.01668353007918837	0.003362682098151478	0.29689186950414537	0.8	0.435	1	0.003362682098151478	1.7345243899451868e-6	BEC
Srsf7	6.41319571742827e-7	0.3320657671214202	0.898	0.469	0.012337064601616763	0.0033817923774986268	0.3505225924654789	1	0.546	1	0.0033817923774986268	1.2826387321948609e-6	BEC
Vps4a	6.165812140693755e-4	0.34355221218194487	0.75	0.194	1	0.0034105594524498563	0.37708382110505206	0.75	0.107	1	0.0034105594524498563	0.0012327822557452078	cLEC
Ifih1	0.002960279687348634	0.416446001046325	0.75	0.242	1	0.0034105594524498563	0.37983031409340823	0.75	0.107	1	0.0034105594524498563	0.005911796118869937	cLEC
Son	1.0728425741773066e-5	0.39630104067901506	0.939	0.591	0.20638272599448848	0.0034548793397279408	0.39810821961463305	1	0.643	1	0.0034548793397279408	2.1456736384427227e-5	BEC
Crybg3	9.133723151213733e-9	0.3089820097034105	0.796	0.35	1.757054322598986e-4	0.0035130663109615703	0.38359025597274055	0.8	0.4	1	0.0035130663109615703	1.8267446219002543e-8	BEC
Gas2l1	8.374994111375604e-6	0.19467069399240977	0.653	0.315	0.16110976172053249	0.003547614193214676	0.18502377921056357	0.8	0.376	1	0.003547614193214676	1.674991808222485e-5	BEC
Tprgl	6.05545249599822e-4	0.21226883323085433	0.898	0.522	1	0.003550032548549633	0.35141690042262697	0.867	0.55	1	0.003550032548549633	0.0012107238141503315	BEC
Cic	5.5542110170198814e-8	0.16970203299783873	0.673	0.272	0.0010684635733441146	0.0037340525251216036	0.2377269093029761	0.6	0.263	1	0.0037340525251216036	1.1108421725547141e-7	BEC
Tmem245	1.0593618571811062e-6	0.16080058546435805	0.673	0.29	0.02037894404659294	0.003775046747044583	0.18253019371442936	0.667	0.31	1	0.003775046747044583	2.1187225921146687e-6	BEC
Efcab14	6.061652711556503e-7	0.152012637246905	0.755	0.323	0.011660801321221244	0.00378853906769407	0.23057289497081135	0.733	0.388	1	0.00378853906769407	1.2123301748749639e-6	BEC
Cdk1	0.003816575942046646	0.19279575353314804	0.25	0.12	1	0.0032531323107600598	0.23602199766960463	0.429	0.132	1	0.003816575942046646	0.006495681751688807	FRC
Ctsd	7.142146462021745e-4	0.24922667575212887	0.898	0.564	1	0.0038275223350296367	0.38503913381359023	1	0.63	1	0.0038275223350296367	0.0014279191898434998	BEC
Net1	2.4339165807342515e-7	0.1651771335865312	0.612	0.241	0.00468212532635848	0.003897689328065695	0.21085306207478985	0.533	0.222	1	0.003897689328065695	4.867832569073508e-7	BEC
Lmbrd2	4.806555627417297e-5	0.30097138422962133	0.625	0.081	0.9246371060462655	0.0040724441711710285	0.16160297164410228	0.5	0.036	1	0.0040724441711710285	9.612880225064604e-5	cLEC
Dlc1	2.9777887668660358e-5	0.30841970301562205	0.878	0.495	0.5728372250820193	0.004101524192125551	0.3953025928738849	0.933	0.532	1	0.004101524192125551	5.955488861472671e-5	BEC
Trappc8	0.0041289957469673195	0.36855638165704707	0.75	0.29	1	0.0025975038469545253	0.4280765831927389	0.75	0.107	1	0.0041289957469673195	0.005188260667674109	cLEC
Rnf213	2.646986002961712e-9	0.3470238516268227	0.918	0.41	5.0920069738974456e-5	0.0041312778897088535	0.31957818054851006	0.867	0.472	1	0.0041312778897088535	5.293971998916873e-9	BEC
Ago3	1.7009590789923187e-8	0.1708197020831413	0.571	0.201	3.2721349802575234e-4	0.004188180737108929	0.23409501912263342	0.533	0.224	1	0.004188180737108929	3.401918129052013e-8	BEC
Nufip1	0.004257232983633426	0.29524041380566324	0.625	0.194	1	1.8872974572130814e-4	0.2823447888761608	0.5	0	1	0.004257232983633426	0.00037742387252569654	cLEC
Pebp1	5.65820412415107e-4	0.1983743984608224	0.898	0.473	1	0.004290881063921118	0.37939681236551903	0.933	0.534	1	0.004290881063921118	0.0011313206720911084	BEC
Stat3	1.61185358853723e-6	0.2945578171002389	0.878	0.439	0.03100722748269069	0.004295637195754703	0.3317580797198789	0.867	0.524	1	0.004295637195754703	3.2237045790024695e-6	BEC
Atf7ip	0.004322043109612767	0.3453572690687593	0.875	0.323	1	0.004257266935340604	0.5145513401378878	1	0.25	1	0.004322043109612767	0.008496409548922468	cLEC
Chka	2.833154672972594e-9	0.3267664267728722	0.694	0.272	5.450139644397379e-5	0.004382470409095116	0.4714907100787517	0.6	0.314	1	0.004382470409095116	5.666309337918422e-9	BEC
Diaph1	5.519435991532365e-8	0.28299766617287414	0.75	0.428	0.0010617739016910812	0.004403141176222284	0.25266648531595787	0.786	0.393	1	0.004403141176222284	1.103887167842297e-7	FRC
Sbno1	8.244210067604463e-11	0.34205249380269914	0.857	0.353	1.5859386907050705e-6	0.004438239576899693	0.2787735202850415	0.8	0.435	1	0.004438239576899693	1.6488420134529206e-10	BEC
Derl1	1.2229140871260151e-6	0.15315011405570966	0.755	0.336	0.02352519829404315	0.0044403628510742855	0.27721662275377656	0.8	0.437	1	0.0044403628510742855	2.445826678733168e-6	BEC
Qser1	5.051678486295092e-5	0.49394664909632724	0.75	0.161	0.9717913904085869	0.004449149419351062	0.35815385007574674	0.75	0.107	1	0.004449149419351062	1.0103101778034899e-4	cLEC
Dnajb12	0.004263615662850611	0.3037762633813468	0.75	0.242	1	0.004449149419351062	0.35012991119614256	0.75	0.107	1	0.004449149419351062	0.008509052907180717	cLEC
Filip1	9.15364615964198e-8	0.24880205386713167	0.796	0.35	0.0017608869117303277	0.004613721529651616	0.28465229694387084	0.667	0.37	1	0.004613721529651616	1.8307291481391602e-7	BEC
Arl5b	2.2120492459269246e-6	0.19698433732707846	0.592	0.26	0.04255319134389625	0.00466485639645414	0.22098002141614495	0.667	0.306	1	0.00466485639645414	4.42409359869198e-6	BEC
Tma16	0.004694573856542553	0.23742599805942335	0.625	0.145	1	4.801755172556368e-5	0.39826794449627534	0.75	0.036	0.9237136425446685	0.004694573856542553	9.603279776585365e-5	cLEC
Kdm4b	0.004819295510899492	0.27638598484216204	0.375	0.065	1	0.0028344675660104865	0.2633862677387925	0.5	0.036	1	0.004819295510899492	0.005660900925638207	cLEC
Pcdh7	4.7695989932849324e-4	0.1595462533215484	0.367	0.16	1	0.004836816060654975	0.25506685909505583	0.533	0.209	1	0.004836816060654975	9.536923079114195e-4	BEC
Golph3	5.952920944840632e-6	0.16906167725995092	0.694	0.313	0.11451634021589924	0.004859552008246744	0.1968244740011315	0.8	0.427	1	0.004859552008246744	1.1905806452413484e-5	BEC
Gabpa	0.004887939895737359	0.4307389470404181	0.875	0.339	1	0.0017768584041084146	0.5181592595498452	1	0.179	1	0.004887939895737359	0.0035505595824285798	cLEC
Sbds	2.8873018586648723e-5	0.16050116845119566	0.918	0.455	0.5554302585513615	0.004962629032517298	0.3279521617689114	0.867	0.54	1	0.004962629032517298	5.774520352209514e-5	BEC
Vps35l	0.004963814656863691	0.3222731034847263	0.625	0.194	1	1.648059853739266e-4	0.28609513936975295	0.75	0.036	1	0.004963814656863691	3.2958480973503825e-4	cLEC
Cul2	0.004963814656863691	0.27446872250765764	0.625	0.194	1	1.648059853739266e-4	0.3877253446078651	0.75	0.036	1	0.004963814656863691	3.2958480973503825e-4	cLEC
St3gal4	1.862397719480444e-7	0.23929003894464074	0.776	0.355	0.0035826944929645303	0.004966078724115575	0.3066182652588849	0.733	0.429	1	0.004966078724115575	3.724795092108364e-7	BEC
Hmbox1	3.46807732799237e-8	0.2593819355528763	0.755	0.321	6.671540355858922e-4	0.005091597512767074	0.2246912033552051	0.733	0.361	1	0.005091597512767074	6.936154535709113e-8	BEC
Tanc1	5.1461715144481076e-8	0.3335582480265217	0.918	0.433	9.899690142343824e-4	0.0052429689161404185	0.29848486262904245	0.8	0.454	1	0.0052429689161404185	1.0292342764065368e-7	BEC
Fam129b	1.8456649415984537e-7	0.1695453689387153	0.837	0.35	0.003550505648152945	0.005260191807771882	0.21766194428031033	0.733	0.384	1	0.005260191807771882	3.6913295425489984e-7	BEC
Mdm2	1.6035025707406745e-11	0.20800377585751556	0.796	0.284	3.0846578953338356e-7	0.005262906906783815	0.17374550019393042	0.733	0.349	1	0.005262906906783815	3.207005141455635e-11	BEC
Dag1	1.1737807741365007e-6	0.19140938583843253	0.796	0.349	0.022580020752063862	0.0052748868623834	0.27742636024972567	0.733	0.456	1	0.0052748868623834	2.3475601705116968e-6	BEC
Egln1	3.227088093547435e-8	0.2387567394541753	0.857	0.369	6.207949365557201e-4	0.005407801003818839	0.19341401695973287	0.8	0.407	1	0.005407801003818839	6.454176082953894e-8	BEC
Gls	1.0141549073212033e-5	0.24030873809960318	0.898	0.469	0.19509297952137986	0.005476132012296434	0.323633250982748	0.8	0.489	1	0.005476132012296434	2.028299529540646e-5	BEC
Nup54	0.005632304817149702	0.24682642198389207	0.667	0.235	1	0.005183732023084101	0.43111650035821913	0.833	0.305	1	0.005632304817149702	0.010340592968481055	PvC
Mmgt2	0.0056890546950158	0.15273063198319975	0.625	0.161	1	0.0028344675660104865	0.28717656287834703	0.5	0.036	1	0.0056890546950158	0.005660900925638207	cLEC
Fndc3a	2.522911740636777e-8	0.2455679853959425	0.755	0.332	4.8533253154629677e-4	0.0057370642001177904	0.20310279203331744	0.733	0.388	1	0.0057370642001177904	5.045823417622709e-8	BEC
Kdm4c	0.0014057471855769834	0.24818714371563197	0.375	0.048	1	0.0057665873677617135	0.3771147931538693	0.75	0.107	1	0.0057665873677617135	0.0028095182460042105	cLEC
Ttc37	0.005767600057401934	0.23924670811239357	0.625	0.177	1	0.001001050297235744	0.3262316084489975	0.75	0.071	1	0.005767600057401934	0.0020010984927738918	cLEC
Spen	1.0719459026811167e-10	0.24461074561031265	0.776	0.289	2.0621023329876643e-6	0.005782070108004277	0.1953776682853331	0.667	0.359	1	0.005782070108004277	2.1438918052473243e-10	BEC
Elmo2	1.8493931086238183e-4	0.4753353311752928	0.625	0.113	1	0.0057828222081493475	0.248252662290726	0.5	0.036	1	0.0057828222081493475	3.6984441917606124e-4	cLEC
Kif16b	4.907601207689112e-4	0.17986834013855568	0.625	0.113	1	0.0057828222081493475	0.22670443160942147	0.5	0.036	1	0.0057828222081493475	9.812793960416852e-4	cLEC
Pdk3	0.0012314840450226283	0.2277901343607997	0.375	0.048	1	0.0057828222081493475	0.1711047327289119	0.5	0.036	1	0.0057828222081493475	0.0024614515370921116	cLEC
Btrc	0.001489367745226827	0.4663428822482626	0.625	0.161	1	0.0057828222081493475	0.15485110088387202	0.5	0.036	1	0.0057828222081493475	0.0029765172741731327	cLEC
Ddx56	0.001589086947808603	0.189138105849332	0.5	0.081	1	0.0057828222081493475	0.20468171323900128	0.5	0.036	1	0.0057828222081493475	0.0031756486982895114	cLEC
Rdh14	0.004257232983633426	0.2963241200576738	0.625	0.194	1	0.0057828222081493475	0.15114410144769844	0.5	0.036	1	0.0057828222081493475	0.008496341934589919	cLEC
Akap8l	5.790953692470255e-9	0.16735215295150158	0.653	0.244	1.114005761820503e-4	0.005830487379831605	0.16816159094740504	0.6	0.29	1	0.005830487379831605	1.1581907351405355e-8	BEC
Pkn1	1.8017880470524706e-8	0.2356754829808827	0.837	0.359	3.466099666114838e-4	0.005935565097575682	0.21795165144577938	0.8	0.419	1	0.005935565097575682	3.603576061640528e-8	BEC
Zfc3h1	1.2217536477937312e-9	0.213790118280885	0.653	0.24	2.350287492260801e-5	0.005999996991763056	0.15630169664424046	0.6	0.263	1	0.005999996991763056	2.443507294094773e-9	BEC
Plau	0.0012237090793812573	0.17022193871202035	0.344	0.18	1	0.006006315690301687	0.17099595231737513	0.357	0.113	1	0.006006315690301687	0.0024459206948515546	FRC
