gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Esr1	6.884474759894468e-4	0.18458074376030248	0.415	0.223	1	2.0165113741511307e-4	0.27812097192109286	0.308	0.053	1	6.884474759894468e-4	4.0326161164900545e-4	FRC
Slc30a5	1.364446394444423e-9	0.18613102105762866	0.646	0.221	2.6247855289927367e-5	7.168188975827433e-4	0.18558145297335374	0.688	0.278	1	7.168188975827433e-4	2.728892787027125e-9	BEC
Cd247	1.1831768636956917e-4	0.6118160680451087	0.875	0.219	1	7.238707011328982e-4	0.5133098487887204	0.75	0.071	1	7.238707011328982e-4	2.3662137366423067e-4	cLEC
Elp2	7.473376423365236e-4	0.3301073717235684	0.625	0.141	1	5.194554630157669e-4	0.24683149445068753	0.75	0.071	1	7.473376423365236e-4	0.0010386410920534771	cLEC
Tbc1d24	3.723260809330284e-4	0.27359096062981547	0.5	0.03	1	7.496679348809232e-4	0.5014402399400354	1	0.222	1	7.496679348809232e-4	7.445135351555141e-4	Marco_LEC
Ank3	8.573602455690123e-4	0.15179968764075583	0.375	0.056	1	4.927886860789868e-4	0.15960662529867856	0.333	0.032	1	8.573602455690123e-4	9.853345314688462e-4	PvC
Yes1	6.57947660380958e-8	0.3402189961632688	0.938	0.455	0.0012656939142748488	9.393094067055793e-4	0.3420756919388866	0.875	0.45	1	9.393094067055793e-4	1.3158952774724032e-7	BEC
Prpf39	2.2153725934546192e-5	0.17215408900426432	0.646	0.306	0.4261712258028651	9.640047569861721e-4	0.18996957053731392	0.688	0.308	1	9.640047569861721e-4	4.4306961081519584e-5	BEC
Nek7	7.49255703710282e-9	0.2531093851382803	0.833	0.352	1.4413431972274695e-4	0.0010284877444411912	0.31192303706313584	0.75	0.389	1	0.0010284877444411912	1.498511401806722e-8	BEC
Mkln1	1.1715131641059324e-5	0.23321831658511538	0.833	0.422	0.22536398737905822	0.0010464188427500801	0.2993677741544883	0.875	0.454	1	0.0010464188427500801	2.3430126037809276e-5	BEC
Cdk13	5.12522448472639e-8	0.20959781247929427	0.812	0.354	9.859394341268158e-4	0.0010489293390183718	0.23335663880224505	0.812	0.384	1	0.0010489293390183718	1.0250448706773501e-7	BEC
Tmem245	2.8809193024388174e-6	0.1528353427400902	0.688	0.302	0.05542024462101553	0.0010661048696939033	0.2078708293143294	0.688	0.308	1	0.0010661048696939033	5.761830305181606e-6	BEC
Gtf2a1	2.880441955187071e-4	0.45573448525184534	0.875	0.182	1	0.0010746279745487272	0.5453677259031198	1	0.185	1	0.0010746279745487272	5.760054215788425e-4	Marco_LEC
Golga4	1.3020691021388843e-9	0.3442622741499352	0.833	0.355	2.5047903317845718e-5	0.0010760033539827614	0.28789294693393824	0.812	0.389	1	0.0010760033539827614	2.6041382025823837e-9	BEC
Mtmr9	0.0010836572213828383	0.3281996002328917	0.625	0.141	1	0.001001050297235744	0.37274025555236456	0.75	0.071	1	0.0010836572213828383	0.0020010984927738918	cLEC
Cic	4.143675986016556e-7	0.16098740800573555	0.667	0.281	0.007971189494300049	0.0011127376424246078	0.24692802728797053	0.625	0.261	1	0.0011127376424246078	8.287350255028048e-7	BEC
Dtx3l	0.0011668928579254983	0.347820639663148	0.75	0.203	1	4.944515284720486e-4	0.6673681017730768	1	0.143	1	0.0011668928579254983	9.886585746300893e-4	cLEC
Cdip1	7.397179372323099e-9	0.15593585390424497	0.542	0.171	1.4229953958537947e-4	0.0011715120770121015	0.16839159350504798	0.562	0.221	1	0.0011715120770121015	1.4794358689927885e-8	BEC
Stim1	2.4688315192319014e-9	0.2539631883088251	0.812	0.327	4.7492911935464085e-5	0.0011720293122899034	0.23097973815370554	0.875	0.397	1	0.0011720293122899034	4.937663032368665e-9	BEC
Crybg3	1.1345689478116125e-7	0.28971020716562246	0.792	0.367	0.002182570284905199	0.0012451862765261114	0.39382567785170275	0.812	0.393	1	0.0012451862765261114	2.2691377668985558e-7	BEC
Tiparp	1.3232854151150138e-7	0.2702921607577461	0.708	0.311	0.002545604153056752	0.0012629860050674946	0.30568350542873934	0.812	0.393	1	0.0012629860050674946	2.6465706551215994e-7	BEC
mt-Atp8	6.793278027446395e-8	0.29739677632629313	0.875	0.415	0.001306822894139863	0.0012666621326931757	0.4035033968041053	0.875	0.482	1	0.0012666621326931757	1.3586555593406517e-7	BEC
Zfp422	5.359642734789364e-4	0.28334443865018577	0.625	0.061	1	0.0012827496407184051	0.2752394508849983	0.75	0.074	1	0.0012827496407184051	0.001071641289255427	Marco_LEC
Chka	2.666797521102013e-9	0.3404420306051733	0.708	0.277	5.1301183913439425e-5	0.0013721993663557961	0.49072388402445116	0.625	0.312	1	0.0013721993663557961	5.333595035092205e-9	BEC
Srsf7	1.096791121648245e-6	0.33944651150975635	0.896	0.475	0.021098970807147288	0.0014370864733198128	0.3636034094530052	1	0.539	1	0.0014370864733198128	2.1935810403457257e-6	BEC
Mknk2	1.4150924645701295e-10	0.3382213982734448	0.896	0.372	2.722213374093558e-6	0.001442431238144627	0.26485500780699656	0.812	0.425	1	0.001442431238144627	2.8301849289400104e-10	BEC
Lamb2	4.534556498669476e-6	0.24166792281401428	0.792	0.387	0.08723126336490472	0.0015018607566656403	0.29270665962139236	0.812	0.41	1	0.0015018607566656403	9.069092435136311e-6	BEC
Shc1	4.210300741756027e-6	0.179125072036068	0.583	0.271	0.0809935553691607	0.0015101034190914133	0.18695156610829647	0.688	0.299	1	0.0015101034190914133	8.420583756879721e-6	BEC
Pcdh7	5.501105730755659e-4	0.16291235673014323	0.375	0.164	1	0.001569800904287017	0.2824813208037752	0.562	0.212	1	0.001569800904287017	0.0010999185245085224	BEC
Avl9	3.842538064000929e-9	0.18604687693349478	0.625	0.213	7.391890473718588e-5	0.0015724072029631897	0.2611430372786553	0.562	0.251	1	0.0015724072029631897	7.685076113236748e-9	BEC
Cpped1	9.814911240568188e-4	0.2587132657819544	0.75	0.121	1	0.001589370965993553	0.37416989930291	1	0.222	1	0.001589370965993553	0.001962018923287036	Marco_LEC
Ddx1	3.3147757207112536e-5	0.1633275284520797	0.667	0.332	0.6376634053932239	0.0016139745548804092	0.30418294203117774	0.75	0.382	1	0.0016139745548804092	6.62944156404172e-5	BEC
Zfc3h1	2.310289203077999e-9	0.2165266849952342	0.667	0.248	4.444303339961147e-5	0.0017774856095301229	0.16944624598238506	0.625	0.257	1	0.0017774856095301229	4.6205784008185516e-9	BEC
Tec	7.072415072641578e-4	0.3500696442054412	0.875	0.182	1	0.001788678620899818	0.45390808471805044	1	0.185	1	0.001788678620899818	0.001413982823978719	Marco_LEC
Samd12	0.0018050227278913898	0.18545863493989306	0.375	0.068	1	4.927886860789868e-4	0.21274173661574802	0.333	0.032	1	0.0018050227278913898	9.853345314688462e-4	PvC
Qser1	2.9070392745323577e-7	0.15095035500135817	0.604	0.248	0.005592271452417897	0.0018673841635481817	0.16123235566832322	0.625	0.265	1	0.0018673841635481817	5.814077703976982e-7	BEC
Lnx2	7.019172093167753e-5	0.3726701039439452	0.75	0.141	1	0.0018712235411838306	0.2484791928849734	0.75	0.071	1	0.0018712235411838306	1.4037851498566764e-4	cLEC
Myo18a	5.239877004140447e-6	0.207858123964073	0.833	0.407	0.10079951392864978	0.0018732617494877314	0.2952301266290313	0.812	0.427	1	0.0018732617494877314	1.0479726551969867e-5	BEC
Dmwd	8.232894380062449e-7	0.1661051905012247	0.646	0.289	0.015837618918926134	0.001878290985502981	0.22364683077758146	0.75	0.355	1	0.001878290985502981	1.646578198206991e-6	BEC
Net1	9.021926522188811e-7	0.16629470353605197	0.604	0.246	0.017355480050734614	0.0019245503892426042	0.19265030116942614	0.562	0.221	1	0.0019245503892426042	1.8043844904861816e-6	BEC
Cobll1	3.111024125884333e-9	0.1582356327849361	0.562	0.181	5.9846771109636914e-5	0.0019720684533193946	0.3215212086358786	0.625	0.282	1	0.0019720684533193946	6.222048242090182e-9	BEC
Ctdspl2	3.559351425068599e-8	0.17087415538658385	0.75	0.306	6.847124336404464e-4	0.0020275278517189336	0.1987628294071871	0.625	0.289	1	0.0020275278517189336	7.118702723447364e-8	BEC
Gmps	4.951522527806886e-7	0.16331310568926216	0.708	0.312	0.009525243886742106	0.0020487721359621377	0.20758085574499657	0.688	0.361	1	0.0020487721359621377	9.90304260385624e-7	BEC
Vwf	1.8096219704919695e-4	0.2584479703723452	0.438	0.194	1	0.0020554768705992573	0.3665162328522064	0.562	0.221	1	0.0020554768705992573	3.6189164678163284e-4	BEC
Pebp1	0.0015493532016766522	0.18998600306923363	0.896	0.487	1	0.002065331627114544	0.38863078701913545	0.938	0.529	1	0.002065331627114544	0.0030963059080097604	BEC
Afap1	1.5603186950105695e-5	0.15769159616683442	0.646	0.309	0.30015850735918326	0.00206744007632592	0.2662032793570655	0.688	0.35	1	0.00206744007632592	3.120613044076838e-5	BEC
Birc6	5.1731294097341234e-9	0.37369711453671217	0.917	0.43	9.951549045505534e-5	0.0020774546283805705	0.33013677099206873	0.812	0.473	1	0.0020774546283805705	1.034625879270697e-8	BEC
Ap2b1	7.783302058426865e-6	0.15598023588801974	0.792	0.377	0.1497273816979576	0.0020796301413336	0.2771928109756556	0.812	0.45	1	0.0020796301413336	1.5566543537062794e-5	BEC
Dhh	0.0020900726704738064	0.17722344391233927	0.25	0.031	1	5.415752108460262e-4	0.17588838329568818	0.333	0.032	1	0.0020900726704738064	0.0010828571179830498	PvC
Pear1	1.3134717886660825e-6	0.19592359957600147	0.792	0.355	0.025267256798569428	0.002106136575248228	0.2180450667321569	0.812	0.395	1	0.002106136575248228	2.6269418521240255e-6	BEC
Brpf1	1.1373253996804059e-8	0.1791975825529611	0.604	0.218	2.1878728713651968e-4	0.002158370519895937	0.18424151983107906	0.562	0.242	1	0.002158370519895937	2.2746507864257177e-8	BEC
Son	3.188633159666396e-5	0.37408931580949645	0.938	0.616	0.6133973609250246	0.002177601196503035	0.40042725037068494	1	0.643	1	0.002177601196503035	6.377164645518521e-5	BEC
Stk11	1.6101992681554727e-7	0.25125172727292283	0.729	0.331	0.003097540332150683	0.0022099233068657706	0.23287424408849372	0.75	0.367	1	0.0022099233068657706	3.220398277036775e-7	BEC
Poldip3	1.5569773177520457e-13	0.2994222244257378	0.812	0.277	2.9951572661596104e-9	0.00226398555677456	0.27060092523473556	0.688	0.369	1	0.00226398555677456	3.113954635503842e-13	BEC
Gm4070	5.578534829575789e-8	0.18884698861292387	0.604	0.219	0.0010731427451654944	0.0022815793482431498	0.18284053588228194	0.625	0.261	1	0.0022815793482431498	1.1157069347951048e-7	BEC
Pfkfb3	0.0022998753120336726	0.46478205535195555	0.875	0.273	1	0.0022499140640122764	0.639763347762027	1	0.296	1	0.0022998753120336726	0.004494766014729113	Marco_LEC
Ago3	1.5344501230522507e-7	0.16346391975050942	0.562	0.209	0.0029518217017156147	0.0023460013000320937	0.21954258820886982	0.562	0.225	1	0.0023460013000320937	3.068900010650782e-7	BEC
Gls	2.3965642678277277e-5	0.24293847935651025	0.896	0.487	0.46102706820202	0.002347614559026045	0.3428400776323822	0.812	0.482	1	0.002347614559026045	4.793071100452558e-5	BEC
Csf2rb	3.3829574133222365e-4	0.2311830079876298	0.854	0.498	1	0.0023650756899149788	0.3956271947019695	0.812	0.476	1	0.0023650756899149788	6.764770386558439e-4	BEC
Slk	1.5778025600791795e-5	0.2662489644036473	0.875	0.465	0.30352187848243173	0.0023680922111531592	0.315664772230943	0.875	0.493	1	0.0023680922111531592	3.155580225549174e-5	BEC
Dnajc14	0.0023746882713915553	0.2704621012628355	0.75	0.203	1	0.002262990505329844	0.380611134630234	1	0.179	1	0.0023746882713915553	0.004520859884632474	cLEC
Ctsd	0.0021848351675634774	0.23080712841493867	0.896	0.585	1	0.0024578384817474626	0.392528777997017	1	0.626	1	0.0024578384817474626	0.004364896830417535	BEC
Gas2l1	5.527492220034133e-5	0.1793315139504933	0.646	0.331	1	0.0024715872342670774	0.17075649132868143	0.812	0.367	1	0.0024715872342670774	1.1054678908365845e-4	BEC
Mdm2	2.222831178985571e-10	0.20213534513639447	0.792	0.297	4.2760603390145425e-6	0.0025160847688964873	0.17835150515061737	0.75	0.344	1	0.0025160847688964873	4.44566235747703e-10	BEC
Fkbp3	1.821048599787137e-4	0.17292417088709539	0.831	0.561	1	0.0025202951121167036	0.34524935057291917	1	0.65	1	0.0025202951121167036	3.641765577773993e-4	FRC
Lpp	9.362384203268077e-7	0.24793859417098957	0.854	0.39	0.0180104184918268	0.002572027558831752	0.26116047869329995	0.875	0.463	1	0.002572027558831752	1.872475964111236e-6	BEC
Abcc1	9.305891362730562e-4	0.42640918600849664	0.75	0.152	1	0.002733068424792873	0.6800884697900562	1	0.259	1	0.002733068424792873	0.0018603122764055632	Marco_LEC
Ptpn2	1.2409326678945653e-4	0.40624473017019236	0.875	0.121	1	0.0027996015255023717	0.5183428419305078	1	0.333	1	0.0027996015255023717	2.4817113444005056e-4	Marco_LEC
Fndc3a	9.108091588439646e-8	0.24480260469097492	0.75	0.341	0.0017521235788681346	0.002834071720474316	0.2081730276736854	0.75	0.384	1	0.002834071720474316	1.8216182347305973e-7	BEC
Rnf26	4.226198351395135e-6	0.3986898027716132	0.625	0.062	0.08129937768578821	0.0028344675660104865	0.2182557235386914	0.5	0.036	1	0.0028344675660104865	8.452378842037757e-6	cLEC
Zmym1	3.204277476487417e-4	0.4719194307150913	0.375	0.031	1	0.0028344675660104865	0.19347038393350674	0.5	0.036	1	0.0028344675660104865	6.407528213560203e-4	cLEC
Gnaq	2.546230280312092e-6	0.22900251717423786	0.833	0.405	0.04898183190236371	0.002875377566465606	0.2935028283432736	0.75	0.431	1	0.002875377566465606	5.092454077335548e-6	BEC
Nr2f2	1.654526170255545e-4	0.22471818525303744	0.667	0.349	1	0.0028936907560810797	0.38468738595032465	0.75	0.406	1	0.0028936907560810797	3.308778594826282e-4	BEC
Akap8l	3.769121252201408e-8	0.1576011086732185	0.646	0.251	7.250658552859849e-4	0.002971626825152729	0.16270632163627255	0.625	0.285	1	0.002971626825152729	7.538242362340054e-8	BEC
Irf2bpl	3.263591610276872e-6	0.2406988076623009	0.646	0.299	0.06278171180689619	0.0029982368659812833	0.30880373328691496	0.625	0.291	1	0.0029982368659812833	6.5271725695235425e-6	BEC
Pkn1	4.893351419876892e-8	0.23417996238928096	0.854	0.375	9.413340126417177e-4	0.0030576890926172005	0.22055515284414384	0.812	0.414	1	0.0030576890926172005	9.786702600304879e-8	BEC
Lifr	4.160293832237114e-7	0.40440472979612196	0.917	0.482	0.008003157245074536	0.003077969143617648	0.38745012629857534	0.938	0.554	1	0.003077969143617648	8.320585933669749e-7	BEC
Trappc8	0.003315776136731854	0.3743829959729976	0.75	0.281	1	0.0025975038469545253	0.4280765831927389	0.75	0.107	1	0.003315776136731854	0.005188260667674109	cLEC
Scaf11	5.087838586084524e-7	0.3143773364696111	0.875	0.452	0.009787475088050798	0.0033763203446524974	0.32093465751609707	0.875	0.495	1	0.0033763203446524974	1.0175674583558908e-6	BEC
Tbcd	9.312631570258834e-5	0.394224980322303	0.875	0.152	1	0.003418227161563443	0.39755974413763234	1	0.259	1	0.003418227161563443	1.8624395889450045e-4	Marco_LEC
Arhgef2	2.0846738928820204e-6	0.2113718608391082	0.771	0.359	0.04010287167737143	0.003431570667872434	0.2733595603014713	0.75	0.418	1	0.003431570667872434	4.169343439898801e-6	BEC
Pde6d	0.0034361331068281774	0.27452735756727065	0.75	0.182	1	0.002175631103888614	0.43019622671229657	1	0.259	1	0.0034361331068281774	0.004346528837077022	Marco_LEC
Golph3	2.3731280607902166e-5	0.16267156637768815	0.688	0.324	0.45651864505421397	0.0034390231671597173	0.19117616581927538	0.812	0.423	1	0.0034390231671597173	4.746199804212503e-5	BEC
Gapvd1	7.68606672040435e-8	0.22368870858866646	0.75	0.337	0.0014785686550041848	0.00348247738467904	0.1792339258535482	0.812	0.389	1	0.00348247738467904	1.5372132850052506e-7	BEC
Gtf3c1	9.348120897797153e-5	0.46155265888522273	0.75	0.121	1	0.003491312400370843	0.5006552465626685	1	0.296	1	0.003491312400370843	1.8695367921951118e-4	Marco_LEC
Fbxo3	9.23433083871513e-6	0.16878286124926603	0.542	0.234	0.17764082234436296	0.003514338577700592	0.15387615287840417	0.625	0.272	1	0.003514338577700592	1.846857640456421e-5	BEC
Sbno1	1.7532714955217765e-10	0.3443287663282021	0.875	0.365	3.3727683759352416e-6	0.003516432767066193	0.2634542951475629	0.812	0.427	1	0.003516432767066193	3.5065429907361525e-10	BEC
Nfix	2.238107252919754e-9	0.2956024794251394	0.833	0.374	4.3054469224417315e-5	0.003548289869986437	0.2458221182378973	0.812	0.431	1	0.003548289869986437	4.476214500830385e-9	BEC
Stat3	9.778010916109573e-6	0.27858718100070257	0.875	0.458	0.18809959599319984	0.003557501594607294	0.3262482625592009	0.875	0.518	1	0.003557501594607294	1.955592622272166e-5	BEC
Phip	2.55316901257206e-8	0.3046533407152181	0.833	0.369	4.911531229484873e-4	0.003576077714018806	0.235185829531058	0.688	0.365	1	0.003576077714018806	5.106337959957397e-8	BEC
Rapgef5	5.773702756311418e-5	0.2574781080777926	0.854	0.475	1	0.0036072821425697	0.3131807473726923	0.875	0.51	1	0.0036072821425697	1.154707215618765e-4	BEC
Zc3h7a	0.0017160142719061528	0.4735900016790861	1	0.303	1	0.003623733710335651	0.6309958382195402	1	0.444	1	0.003623733710335651	0.003429083838830921	Marco_LEC
C230037L18Rik	0.003650772108337246	0.2300168725319334	0.375	0.03	1	0.0012827496407184051	0.3400676010067687	0.75	0.074	1	0.003650772108337246	0.002563853834796047	Marco_LEC
Pcsk5	0.003650772108337246	0.1925363806777064	0.375	0.03	1	0.0024244656609486537	0.3495958758539661	0.75	0.111	1	0.003650772108337246	0.004843053288156186	Marco_LEC
Tmem220	0.003650772108337246	0.21320659950815454	0.375	0.03	1	0.0034083862267506944	0.4305664348226869	0.5	0.037	1	0.003650772108337246	0.006805155356830688	Marco_LEC
Tma16	0.0036753440395561987	0.24116587605054696	0.625	0.141	1	4.801755172556368e-5	0.39826794449627534	0.75	0.036	0.9237136425446685	0.0036753440395561987	9.603279776585365e-5	cLEC
Kansl1	1.4657991548153924e-5	0.18827723888234243	0.708	0.339	0.28197578341183704	0.0037207185619926733	0.23744063012697086	0.688	0.378	1	0.0037207185619926733	2.931576823959162e-5	BEC
Gabpa	0.0037781214492805188	0.43820972663748103	0.875	0.328	1	0.0017768584041084146	0.5181592595498452	1	0.179	1	0.0037781214492805188	0.0035505595824285798	cLEC
Dlc1	1.7770459421075983e-4	0.2802233550284624	0.875	0.518	1	0.0037932681410344253	0.37974073776865647	0.938	0.524	1	0.0037932681410344253	3.553776094987159e-4	BEC
Arl5b	1.6598821157650255e-5	0.18432870584886907	0.583	0.272	0.31931152260971796	0.003815886397456058	0.1985833602663441	0.688	0.308	1	0.003815886397456058	3.319736679443672e-5	BEC
Tanc1	5.284373356006414e-7	0.3117439396510697	0.917	0.455	0.01016554902494954	0.003829727534183798	0.2937859273246587	0.812	0.45	1	0.003829727534183798	1.0568743919552649e-6	BEC
