gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Gbp6	0	1.0350314152598727	0.805	0.223	0	0	1.1500889118111	0.828	0.188	0	0	1.2503371719404275	0.848	0.136	0	0	0	BEC
Oasl1	0	1.0473717638657245	0.736	0.077	0	0	0.992067668666759	0.733	0.109	0	0	0.9681752124528142	0.725	0.061	0	0	0	BEC
Usp18	0	1.1845273132141725	0.814	0.174	0	0	1.1267935425963163	0.829	0.221	0	0	1.0802598533960095	0.799	0.171	0	0	0	BEC
Emp1	0	0.810440008802142	0.921	0.628	0	0	0.8460341650956603	0.901	0.563	0	0	0.6982971332058678	0.89	0.59	0	0	0	BEC
Selenow	0	0.6704428536080151	0.923	0.724	0	0	0.6092572879902953	0.915	0.726	0	0	0.628195302446863	0.922	0.708	0	0	0	BEC
Isg20	0	1.2494367353987799	0.8	0.107	0	0	1.1911549507295283	0.79	0.135	0	0	1.1341365078438836	0.777	0.086	0	0	0	BEC
Trim30a	0	0.8345679014986449	0.833	0.464	0	0	0.8098570868368724	0.837	0.482	0	0	0.9239335123537791	0.852	0.406	0	0	0	BEC
Ifitm3	0	0.37180433214382624	1	0.982	0	0	0.35781188177586776	0.999	0.973	0	0	0.4165902899272105	0.999	0.964	0	0	0	BEC
Irf7	0	1.2808249192918466	0.914	0.381	0	0	1.2194878997608	0.913	0.405	0	0	1.2413721642930806	0.914	0.353	0	0	0	BEC
Bst2	0	0.6618444377611359	0.981	0.857	0	0	0.6464513518411321	0.978	0.834	0	0	0.739544858313042	0.983	0.797	0	0	0	BEC
Ppa1	0	0.8554296026121162	0.734	0.216	0	0	0.8409785651324012	0.737	0.219	0	0	0.737555751235362	0.707	0.212	0	0	0	BEC
Upp1	0	0.8844366003014611	0.896	0.558	0	0	0.926249014425018	0.872	0.517	0	0	0.8641972103244306	0.868	0.509	0	0	0	BEC
Irgm1	0	0.9897141030711153	0.884	0.438	0	0	1.0157257511249833	0.878	0.403	0	0	1.0528201303508635	0.873	0.36	0	0	0	BEC
Tgtp1	0	0.8268334477593228	0.747	0.246	0	0	0.8148782783108603	0.735	0.203	0	0	0.8042919161900878	0.708	0.142	0	0	0	BEC
Ifi47	0	0.7641767087064965	0.844	0.501	0	0	0.8202501706068149	0.834	0.449	0	0	0.8440035317530067	0.828	0.388	0	0	0	BEC
Igtp	0	1.0977639356963143	0.856	0.316	0	0	1.207200229987107	0.863	0.255	0	0	1.2538834243812782	0.868	0.216	0	0	0	BEC
Lgals9	0	0.9194814981644758	0.919	0.619	0	0	0.8501308178913913	0.918	0.632	0	0	0.9807908793491958	0.924	0.565	0	0	0	BEC
Slfn2	0	1.1082332167569346	0.799	0.223	0	0	1.035647317183531	0.782	0.221	0	0	1.0535149867558358	0.795	0.204	0	0	0	BEC
Rnf213	0	0.7988202465348456	0.818	0.488	0	0	0.8298016473268134	0.829	0.48	0	0	0.9416447590952113	0.858	0.433	0	0	0	BEC
Rsad2	0	1.5216437138954055	0.921	0.285	0	0	1.3127094997601054	0.906	0.358	0	0	1.4185019402356964	0.912	0.281	0	0	0	BEC
Cmpk2	0	1.093183929555199	0.79	0.201	0	0	0.9527051923406766	0.784	0.271	0	0	1.0252922248750973	0.796	0.214	0	0	0	BEC
Serpina3f	0	1.0160562804599524	0.7	0.147	0	0	1.0066870360063804	0.699	0.122	0	0	1.0914149664681232	0.742	0.1	0	0	0	BEC
Wars	0	0.8835370009741172	0.805	0.359	0	0	0.8715656820339268	0.798	0.365	0	0	0.9690101171469685	0.828	0.334	0	0	0	BEC
Psme1	0	0.5313872903005212	0.926	0.792	0	0	0.5705003085330165	0.933	0.76	0	0	0.5463906105119747	0.921	0.731	0	0	0	BEC
Phf11b	0	1.197265997066215	0.782	0.036	0	0	1.1442790585308005	0.774	0.054	0	0	1.166901800678824	0.773	0.034	0	0	0	BEC
Ly6a	0	0.6774765890419736	0.988	0.831	0	0	0.5881610226669942	0.987	0.845	0	0	0.7113981405227123	0.989	0.801	0	0	0	BEC
Tspo	0	0.7194030270214677	0.935	0.731	0	0	0.6748405963254807	0.931	0.742	0	0	0.7002374804486009	0.931	0.697	0	0	0	BEC
Cd47	0	0.5488303647930384	0.93	0.791	0	0	0.5270232440654916	0.933	0.77	0	0	0.5417489521079175	0.917	0.736	0	0	0	BEC
Daxx	0	0.9086032288324446	0.749	0.216	0	0	0.8264494292984141	0.74	0.239	0	0	0.8679124486257374	0.743	0.184	0	0	0	BEC
Ubd	0	1.0112841375115047	0.93	0.412	0	0	1.2767348444952193	0.916	0.31	0	0	1.3548100604304092	0.976	0.35	0	0	0	BEC
Gm4951	0	0.9514087376334358	0.748	0.2	0	0	0.9774731561609389	0.754	0.187	0	0	1.0248262598238187	0.76	0.143	0	0	0	BEC
Iigp1	0	0.9692827929440164	0.966	0.675	0	0	1.0586241990973182	0.954	0.604	0	0	1.2634376399543013	0.967	0.512	0	0	0	BEC
Lipg	0	1.2474519570526823	0.757	0.11	0	0	1.2593646685304425	0.747	0.111	0	0	1.1914253231225413	0.725	0.095	0	0	0	BEC
Batf2	0	1.0641386691435741	0.733	0.046	0	0	0.9988323844301347	0.71	0.046	0	0	1.038865394085071	0.728	0.03	0	0	0	BEC
Ms4a6d	0	1.3257381859654995	0.683	0.034	0	0	1.2879750600653233	0.673	0.045	0	0	1.2003340373564664	0.673	0.034	0	0	0	BEC
Jak2	0	0.8353778600919546	0.768	0.324	0	0	0.8578712214605981	0.777	0.322	0	0	0.835541160908908	0.77	0.283	0	0	0	BEC
Cd274	0	1.3097979094731667	0.865	0.252	0	0	1.3380106602855484	0.867	0.215	0	0	1.3466846776264845	0.879	0.202	0	0	0	BEC
Ch25h	0	1.1410508269582214	0.74	0.119	0	0	1.1300082820207062	0.736	0.102	0	0	1.050744140003584	0.721	0.124	0	0	0	BEC
Ifit2	0	1.2673595162899796	0.819	0.194	0	0	1.19679688159589	0.822	0.218	0	0	1.2480856039642219	0.827	0.157	0	0	0	BEC
Ifit3	0	1.4461041501238587	0.919	0.266	0	0	1.3041102852432105	0.906	0.308	0	0	1.2855184541916225	0.879	0.245	0	0	0	BEC
Ifit3b	0	1.1609930072381083	0.798	0.138	0	0	1.0744909916333247	0.785	0.166	0	0	0.9476950440855967	0.746	0.123	0	0	0	BEC
Ifit1	0	1.2012555980613506	0.838	0.218	0	0	0.9650441463390687	0.812	0.278	0	0	1.143296430754707	0.834	0.184	0	0	0	BEC
Rdh10	0	0.9597469737069999	0.767	0.325	0	0	0.9120615766726072	0.771	0.292	0	0	0.823549239358182	0.747	0.331	0	0	0	FRC
Stat1	0	0.887012234729632	0.892	0.401	0	0	0.9673729309049239	0.926	0.403	0	0	1.0154569435319194	0.909	0.379	0	0	0	FRC
Sp110	0	0.6783536282851604	0.778	0.304	0	0	0.6843426127207579	0.806	0.294	0	0	0.6407072091039809	0.705	0.253	0	0	0	FRC
Sp100	0	0.7541299485888222	0.865	0.391	0	0	0.6903789075069832	0.876	0.426	0	0	0.7524558893687856	0.832	0.347	0	0	0	FRC
Tor1aip1	0	0.5884797368979399	0.878	0.614	0	0	0.5753755222515814	0.898	0.621	0	0	0.5806162613536926	0.851	0.558	0	0	0	FRC
Tor3a	0	0.8115820010485624	0.8	0.179	0	0	0.8489738499108925	0.833	0.17	0	0	0.7864881799493493	0.738	0.147	0	0	0	FRC
Ifi206	0	0.7444362996848788	0.507	0.003	0	0	0.7431117311754598	0.534	0.007	0	0	0.7982882001013102	0.541	0.004	0	0	0	FRC
Ifi207	0	1.1743917229975005	0.879	0.07	0	0	1.0665265304370948	0.875	0.117	0	0	1.1245572997128814	0.841	0.044	0	0	0	FRC
Ifi204	0	1.5096077631778781	0.944	0.05	0	0	1.4441145170715013	0.958	0.094	0	0	1.446006801724096	0.933	0.032	0	0	0	FRC
Mndal	0	1.3633339190845222	0.976	0.47	0	0	1.2684931451106138	0.977	0.499	0	0	1.2661425329294203	0.964	0.43	0	0	0	FRC
Ifi211	0	1.4775077699881356	0.94	0.123	0	0	1.4019607552121927	0.944	0.176	0	0	1.389517402137867	0.929	0.107	0	0	0	FRC
Ifi203	0	1.3975729371396173	0.984	0.448	0	0	1.2769947661867134	0.98	0.48	0	0	1.341250294254301	0.977	0.411	0	0	0	FRC
Ifi205	0	1.5002528585393782	0.911	0.032	0	0	1.4641052530404537	0.931	0.066	0	0	1.4825015417231957	0.908	0.019	0	0	0	FRC
Il15ra	0	0.8600995865604203	0.799	0.147	0	0	0.9051201568744908	0.836	0.141	0	0	0.8901183308980224	0.79	0.138	0	0	0	FRC
Hspa5	0	0.2713359729321496	0.986	0.956	0	0	0.30372806159504395	0.991	0.961	0	0	0.3032594016496095	0.988	0.934	0	0	0	FRC
Nmi	0	0.6927611276470452	0.779	0.244	0	0	0.7084120418949643	0.817	0.259	0	0	0.6220481966453445	0.698	0.229	0	0	0	FRC
Tnfaip6	0	0.8269368957298832	0.787	0.228	0	0	0.749959099835755	0.812	0.262	0	0	0.7553141961279988	0.722	0.214	0	0	0	FRC
Ifih1	0	1.0032333682449621	0.849	0.224	0	0	0.9435786194071124	0.866	0.234	0	0	0.8967925768681362	0.779	0.177	0	0	0	FRC
Cd44	0	0.6294327761571924	0.876	0.506	0	0	0.6059357601131308	0.883	0.49	0	0	0.6752783269403566	0.863	0.492	0	0	0	FRC
B2m	0	0.3291204557035248	0.997	0.979	0	0	0.3779271177871635	0.998	0.976	0	0	0.3970131367373	1	0.975	0	0	0	FRC
Samhd1	0	0.8360676791111902	0.892	0.508	0	0	0.8486366841346891	0.915	0.501	0	0	0.8112540300304006	0.891	0.483	0	0	0	FRC
Tgm2	0	0.8608673945356192	0.841	0.247	0	0	0.8299218765305005	0.845	0.239	0	0	0.847956196405531	0.806	0.213	0	0	0	FRC
Sdc4	0	0.8424222284679008	0.905	0.627	0	0	0.8414380356986837	0.91	0.6	0	0	0.8883223358580898	0.884	0.527	0	0	0	FRC
Zbp1	0	1.2518790078645081	0.887	0.063	0	0	1.2510680278595485	0.915	0.094	0	0	1.1985815752775715	0.877	0.081	0	0	0	FRC
Helz2	0	0.6940095950347261	0.702	0.075	0	0	0.6497679455950935	0.706	0.096	0	0	0.6461144185368795	0.626	0.075	0	0	0	FRC
Ptx3	0	1.1672221308168722	0.608	0.038	0	0	0.9802212406340947	0.578	0.052	0	0	1.098519158155796	0.604	0.025	0	0	0	FRC
Cnn3	0	0.5771646847894961	0.897	0.686	0	0	0.6260860076472912	0.908	0.653	0	0	0.6309866662421902	0.885	0.618	0	0	0	FRC
Gbp5	0	1.2588830805429725	0.904	0.11	0	0	1.2563421103036034	0.926	0.123	0	0	1.2841537760139903	0.901	0.116	0	0	0	FRC
Gbp7	0	1.090397992210764	0.919	0.353	0	0	1.0478129741224307	0.938	0.391	0	0	1.0513033028511962	0.913	0.352	0	0	0	FRC
Gbp3	0	0.9449302933025727	0.808	0.121	0	0	0.9115846303919639	0.822	0.141	0	0	0.8934226005021315	0.767	0.112	0	0	0	FRC
Gbp2	0	1.4804076145119007	0.946	0.16	0	0	1.4342344298872476	0.951	0.166	0	0	1.4443134293657836	0.946	0.147	0	0	0	FRC
Ifi44	0	0.9700051681596853	0.715	0.02	0	0	0.9678930005576375	0.735	0.028	0	0	0.9895890795932059	0.725	0.017	0	0	0	FRC
Glipr2	0	0.6529445413992355	0.817	0.422	0	0	0.6831977954069122	0.854	0.426	0	0	0.6242058887396663	0.768	0.391	0	0	0	FRC
Pakap.1	0	0.7047351062228668	0.84	0.482	0	0	0.6747534400225177	0.837	0.453	0	0	0.6689910229407726	0.838	0.501	0	0	0	FRC
Txn1	0	0.6935454698739258	0.977	0.889	0	0	0.7043520219478876	0.987	0.891	0	0	0.7299119005489856	0.983	0.841	0	0	0	FRC
Plpp3	0	0.6492018724391726	0.927	0.66	0	0	0.6336627754309648	0.93	0.642	0	0	0.8169107730403367	0.934	0.581	0	0	0	FRC
Rnf19b	0	0.6446939610879268	0.854	0.477	0	0	0.6751897379952179	0.869	0.446	0	0	0.7529960397308453	0.851	0.431	0	0	0	FRC
Sdc3	0	0.6210510618353127	0.692	0.168	0	0	0.6687230034314491	0.729	0.169	0	0	0.7115285153088438	0.707	0.195	0	0	0	FRC
Clic4	0	0.7766568606058604	0.982	0.847	0	0	0.7521677097698438	0.986	0.845	0	0	0.8228834065936188	0.987	0.78	0	0	0	FRC
Isg15	0	1.7686772914744575	0.972	0.114	0	0	1.719975756431976	0.978	0.161	0	0	1.6703442838926454	0.968	0.126	0	0	0	FRC
Il6	0	0.8874906743906708	0.689	0.095	0	0	0.7347962114777736	0.609	0.093	0	0	0.8895829570153303	0.655	0.089	0	0	0	FRC
Cxcl9	0	2.3444865301406885	1	0.114	0	0	2.334079398236867	0.998	0.123	0	0	2.317603334779059	0.999	0.129	0	0	0	FRC
Cxcl10	0	1.7274585661167663	0.997	0.405	0	0	1.6666056123107518	0.997	0.422	0	0	1.7237988158082604	0.997	0.386	0	0	0	FRC
Plac8	0	1.2296964770486145	0.753	0.208	0	0	1.2819458716636756	0.773	0.221	0	0	1.3266643459524672	0.795	0.198	0	0	0	FRC
Gbp9	0	0.7560041716513743	0.726	0.093	0	0	0.7359181388627435	0.734	0.091	0	0	0.7038538925184858	0.637	0.065	0	0	0	FRC
Gbp4	0	1.3001101087140334	0.869	0.03	0	0	1.3238360138132796	0.903	0.032	0	0	1.4239916345111368	0.915	0.028	0	0	0	FRC
Gbp6	0	1.2514566503337827	0.897	0.09	0	0	1.2550483692688994	0.921	0.119	0	0	1.3147054819444053	0.901	0.076	0	0	0	FRC
Oasl2	0	1.124039688947161	0.864	0.085	0	0	1.0739535709263826	0.89	0.122	0	0	1.101511195514942	0.855	0.089	0	0	0	FRC
Samd9l	0	0.7872120510076581	0.747	0.181	0	0	0.7689752449240123	0.785	0.202	0	0	0.7995073202364374	0.719	0.132	0	0	0	FRC
Cycs	0	0.6734456385442301	0.884	0.595	0	0	0.748604900737999	0.92	0.585	0	0	0.676677893958606	0.875	0.546	0	0	0	FRC
Ggct	0	0.6582209622649029	0.691	0.113	0	0	0.689799594474548	0.737	0.111	0	0	0.6483370600566498	0.621	0.101	0	0	0	FRC
Herc6	0	0.6977843795096236	0.672	0.107	0	0	0.7113886083409107	0.725	0.12	0	0	0.6465391469573645	0.604	0.094	0	0	0	FRC
Gng12	0	0.6164701137455241	0.913	0.679	0	0	0.6864291443380165	0.932	0.663	0	0	0.6145458648943489	0.894	0.647	0	0	0	FRC
Hk2	0	0.7716103110206706	0.785	0.202	0	0	0.7490362522158792	0.79	0.192	0	0	0.7192888881842856	0.719	0.195	0	0	0	FRC
Adamts9	0	0.7330130860095385	0.779	0.269	0	0	0.6557524930473366	0.769	0.284	0	0	0.7511888174235946	0.759	0.273	0	0	0	FRC
Usp18	0	0.7387202715475649	0.88	0.493	0	0	0.741076847554834	0.903	0.481	0	0	0.6461102066889242	0.839	0.468	0	0	0	FRC
Axl	0	0.5969844709610216	0.876	0.547	0	0	0.5910930620528949	0.904	0.549	0	0	0.7873542026344891	0.888	0.451	0	0	0	FRC
Slco3a1	0	0.7638756994783167	0.899	0.453	0	0	0.8192990539283902	0.906	0.421	0	0	0.8392242026323099	0.883	0.378	0	0	0	FRC
Trim30a	0	1.1416673908409525	0.852	0.093	0	0	1.1640223003266865	0.895	0.108	0	0	1.1560678578535142	0.856	0.064	0	0	0	FRC
Trim30d	0	0.7017337075131908	0.688	0.086	0	0	0.717477631715098	0.722	0.093	0	0	0.665302790170123	0.615	0.072	0	0	0	FRC
Ifitm3	0	0.5836831705681063	1	0.956	0	0	0.5647275945168237	0.999	0.962	0	0	0.5532058101500126	0.999	0.955	0	0	0	FRC
Irf7	0	1.347175300435945	0.908	0.054	0	0	1.3578670904146175	0.941	0.084	0	0	1.301125519291994	0.911	0.055	0	0	0	FRC
Bst2	0	1.1086008138078074	0.974	0.726	0	0	1.1692248912650665	0.986	0.724	0	0	1.1285791335881523	0.986	0.699	0	0	0	FRC
Mt2	0	1.2495415037009938	0.832	0.223	0	0	0.9636374006591448	0.75	0.224	0	0	1.0874133028147284	0.737	0.172	0	0	0	FRC
Manf	0	0.580933984202893	0.923	0.782	0	0	0.6959524930183024	0.952	0.769	0	0	0.5791536761697185	0.929	0.75	0	0	0	FRC
Shisa5	0	0.6259620763614191	0.847	0.474	0	0	0.6469006542099855	0.883	0.498	0	0	0.6627515036232744	0.849	0.461	0	0	0	FRC
Calhm6	0	1.492116106998256	0.919	0.105	0	0	1.562786374697637	0.942	0.098	0	0	1.5566980831428963	0.923	0.101	0	0	0	FRC
Ppa1	0	0.8153803109092446	0.806	0.244	0	0	0.864731069888926	0.853	0.249	0	0	0.7039269627463964	0.724	0.226	0	0	0	FRC
Stat2	0	0.7319801510404012	0.776	0.158	0	0	0.7081240304996138	0.813	0.191	0	0	0.7574752389426476	0.745	0.146	0	0	0	FRC
Upp1	0	0.7946416078318281	0.641	0.027	0	0	0.8120553294883998	0.661	0.025	0	0	0.7918059168839754	0.625	0.035	0	0	0	FRC
Sec61g	0	0.3674442621799665	0.939	0.882	0	0	0.40439817654088994	0.951	0.885	0	0	0.3637875619307609	0.949	0.848	0	0	0	FRC
Irgm1	0	1.131165146916498	0.894	0.189	0	0	1.0238416320581476	0.899	0.207	0	0	1.138169729622767	0.887	0.155	0	0	0	FRC
Olfr56	0	0.7709485915574212	0.73	0.037	0	0	0.7527613927007444	0.738	0.033	0	0	0.7147573442808121	0.645	0.036	0	0	0	FRC
Tgtp2	0	0.93207096231692	0.804	0.077	0	0	0.8210190771200839	0.8	0.101	0	0	0.7925405994620145	0.721	0.085	0	0	0	FRC
Ifi47	0	1.0177432191331357	0.92	0.42	0	0	0.9679959638341777	0.933	0.427	0	0	0.9305849641100028	0.893	0.395	0	0	0	FRC
Igtp	0	1.2835530609452974	0.907	0.097	0	0	1.262159835155874	0.923	0.123	0	0	1.3007322032368955	0.919	0.103	0	0	0	FRC
Irgm2	0	0.7347881772713052	0.739	0.109	0	0	0.6855884960108118	0.758	0.139	0	0	0.784682354173752	0.729	0.103	0	0	0	FRC
Eif5a	0	0.5115305742915666	0.954	0.869	0	0	0.5801546044564176	0.966	0.863	0	0	0.4397137092681429	0.949	0.826	0	0	0	FRC
Xaf1	0	1.0494374052012667	0.877	0.177	0	0	1.0240443979653753	0.899	0.204	0	0	0.9930864503328695	0.842	0.159	0	0	0	FRC
Lgals9	0	1.062991689267558	0.91	0.343	0	0	1.021380461199885	0.926	0.371	0	0	1.0978292042597713	0.916	0.304	0	0	0	FRC
Ccl2	0	1.5160596604796162	0.989	0.449	0	0	1.5082190622747462	0.992	0.44	0	0	1.5463766850289118	0.99	0.432	0	0	0	FRC
Ccl7	0	1.5337045120491064	0.975	0.363	0	0	1.3830320520285178	0.972	0.431	0	0	1.5688360087830469	0.972	0.356	0	0	0	FRC
Slfn8	0	0.6653068673893019	0.651	0.041	0	0	0.649241232253694	0.672	0.062	0	0	0.6128211912396868	0.563	0.04	0	0	0	FRC
Slfn2	0	0.7782413557471388	0.705	0.072	0	0	0.7723985588346298	0.718	0.066	0	0	0.7995452378217952	0.688	0.039	0	0	0	FRC
Ifi35	0	0.763869275960137	0.828	0.273	0	0	0.7842550294066404	0.857	0.289	0	0	0.6885060180049427	0.747	0.244	0	0	0	FRC
Lgals3bp	0	0.9369742261616882	0.94	0.57	0	0	0.9756192860496983	0.957	0.559	0	0	1.0007386782231216	0.948	0.543	0	0	0	FRC
Rnf213	0	1.0358030566561234	0.908	0.271	0	0	0.9827310945780845	0.922	0.31	0	0	1.0549396234893238	0.898	0.235	0	0	0	FRC
Rsad2	0	1.1792349554752595	0.755	0.009	0	0	1.10300606858132	0.739	0.022	0	0	1.106610711021453	0.728	0.01	0	0	0	FRC
Cmpk2	0	0.6894485264897235	0.602	0.037	0	0	0.6461365502925204	0.595	0.054	0	0	0.6521570942398004	0.533	0.024	0	0	0	FRC
Nampt	0	0.7938697546276874	0.842	0.271	0	0	0.7830592015213629	0.862	0.269	0	0	0.8448232130685494	0.824	0.227	0	0	0	FRC
Npc2	0	0.578427713823177	0.972	0.883	0	0	0.5935727671183302	0.98	0.907	0	0	0.6753454438295154	0.979	0.839	0	0	0	FRC
Serpina3f	0	1.119065035486108	0.851	0.13	0	0	1.1328755464382096	0.84	0.112	0	0	1.0334792227512344	0.828	0.181	0	0	0	FRC
Tnfaip2	0	0.7301605575689925	0.91	0.466	0	0	0.8470582238510634	0.91	0.412	0	0	0.9480455333762421	0.917	0.417	0	0	0	FRC
Vcan	0	1.2860684503398505	0.903	0.135	0	0	1.2040972157880079	0.916	0.168	0	0	1.2680727026746916	0.893	0.117	0	0	0	FRC
Pnp	0	0.9186110422832353	0.945	0.665	0	0	0.8551406425186704	0.956	0.692	0	0	0.919812486420068	0.94	0.586	0	0	0	FRC
Psme1	0	0.6661366762739577	0.938	0.769	0	0	0.7223746228051826	0.957	0.778	0	0	0.6737672552389565	0.946	0.736	0	0	0	FRC
Phf11b	0	0.7979344111728615	0.668	0.018	0	0	0.8221249877365694	0.711	0.02	0	0	0.7384339211723087	0.627	0.019	0	0	0	FRC
Phf11d	0	1.131936709563791	0.893	0.234	0	0	1.1461048853070877	0.925	0.241	0	0	1.0662243433982708	0.866	0.198	0	0	0	FRC
Ly6e	0	0.5176480600773938	0.96	0.868	0	0	0.48343547670880405	0.964	0.886	0	0	0.49028246000469133	0.97	0.866	0	0	0	FRC
Ly6a	0	1.4567130067032235	0.917	0.204	0	0	1.4116597789887504	0.938	0.241	0	0	1.5668524005262583	0.968	0.223	0	0	0	FRC
Apol6	0	0.5827666135396523	0.519	0.008	0	0	0.65463639503713	0.568	0.008	0	0	0.6433125881905847	0.526	0.012	0	0	0	FRC
Tspo	0	0.8352648612643351	0.946	0.732	0	0	0.9077301440854472	0.967	0.71	0	0	0.9135047030941302	0.959	0.68	0	0	0	FRC
Socs1	0	0.7907072650105784	0.784	0.265	0	0	0.7151409714134681	0.78	0.251	0	0	0.7111764543922284	0.72	0.23	0	0	0	FRC
Rtp4	0	0.6822157826011085	0.611	0.041	0	0	0.6040260778626255	0.591	0.075	0	0	0.6034536809845334	0.54	0.033	0	0	0	FRC
Parp14	0	0.9408652451519651	0.858	0.235	0	0	0.9074839329515962	0.881	0.251	0	0	0.9276555277677941	0.83	0.22	0	0	0	FRC
Dtx3l	0	0.6226191626873906	0.688	0.157	0	0	0.6304251298356003	0.719	0.162	0	0	0.6698979947122689	0.667	0.137	0	0	0	FRC
Parp9	0	0.6394906574111845	0.705	0.152	0	0	0.6491048016245327	0.73	0.134	0	0	0.5814205815067528	0.631	0.138	0	0	0	FRC
Cd47	0	0.42001124823305913	0.968	0.893	0	0	0.40684707911579143	0.974	0.905	0	0	0.491256394505851	0.967	0.831	0	0	0	FRC
Sod2	0	1.0810753743257568	0.974	0.674	0	0	1.1773627419673565	0.972	0.604	0	0	1.0712168484930567	0.956	0.603	0	0	0	FRC
Tapbp	0	0.6611866986336291	0.924	0.664	0	0	0.6375864488821575	0.939	0.691	0	0	0.7198886710903692	0.934	0.636	0	0	0	FRC
H2-K1	0	0.303630656805548	0.992	0.97	0	0	0.3597431107819835	0.993	0.963	0	0	0.39039003822448626	0.997	0.949	0	0	0	FRC
