gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Gm11808	9.864678801708575e-5	0.27548546177557864	0.831	0.68	1	5.151422375465093e-7	0.2242707809025416	0.824	0.701	0.009909791223682199	9.864678801708575e-5	1.030284209721494e-6	T cells
Errfi1	1.2436919643791162e-5	0.2720024928307334	0.731	0.538	0.2392490231876106	1.252887051769908e-4	0.20912236191293798	0.775	0.609	1	1.252887051769908e-4	2.4873684610612094e-5	PvC
Ifit3	1.4725551247413016e-4	0.18068603054636057	0.257	0.118	1	5.01507451436811e-6	0.17251233091094587	0.306	0.145	0.09647498843289933	1.4725551247413016e-4	1.0030123877763835e-5	PvC
Irf7	2.4407596200258295e-6	0.3999399305671968	0.386	0.133	0.04695289281043688	1.6216659039869016e-4	0.4325486749072307	0.281	0.075	1	1.6216659039869016e-4	4.881513282744133e-6	cLEC
Ier5	1.1919414589531196e-4	0.25183870444564604	0.713	0.557	1	1.7532464785014485e-4	0.19735754109865855	0.812	0.64	1	1.7532464785014485e-4	2.3837408454620835e-4	PvC
Rtp4	4.490040628961473e-6	0.17734050002680257	0.351	0.16	0.08637491157933186	1.8292827671786212e-4	0.1857683629348033	0.325	0.194	1	1.8292827671786212e-4	8.9800610974581e-6	PvC
Ly6e	4.4421988689572846e-5	0.31199917906270547	0.737	0.615	0.8545457964213128	1.8709637648008974e-4	0.20835465651241836	0.844	0.681	1	1.8709637648008974e-4	8.884200406606659e-5	PvC
Isg15	2.0651708496583087e-4	0.16772027900610276	0.529	0.469	1	1.0898709028686294e-12	0.22612718972614176	0.614	0.421	2.0965846558483823e-8	2.0651708496583087e-4	2.1797418057360706e-12	BEC
Tgtp2	2.1274039719879873e-4	0.18548808566278369	0.24	0.111	1	3.6140113142913395e-8	0.18714184953013746	0.312	0.123	6.95227356530225e-4	2.1274039719879873e-4	7.228022497971899e-8	PvC
Tspo	9.738917029241157e-6	0.280017734408434	0.684	0.523	0.18734754689151215	2.1923686064515406e-4	0.18405563587310902	0.756	0.583	1	2.1923686064515406e-4	1.9477739211977423e-5	PvC
Stat1	7.924538703101905e-5	0.23632329212405473	0.515	0.344	1	2.320102184668876e-4	0.18262690683253113	0.575	0.415	1	2.320102184668876e-4	1.584844942306723e-4	PvC
4931406P16Rik	2.3438095959079185e-4	0.18786228084895185	0.602	0.435	1	2.6751027422465764e-6	0.20713951414228915	0.7	0.462	0.05146095145259739	2.3438095959079185e-4	5.350198328318472e-6	PvC
Rnf213	3.133688975550806e-4	0.17418834278409245	0.404	0.24	1	2.135263378795411e-5	0.17534404919689955	0.456	0.275	0.4107606161788732	3.133688975550806e-4	4.270481164093857e-5	PvC
Kdm6b	3.229760277590355e-4	0.1933348272813159	0.679	0.531	1	3.137968587861102e-4	0.16811663998688864	0.653	0.498	1	3.229760277590355e-4	6.274952491036361e-4	B cells
Lmcd1	4.640266207626064e-6	0.25691422721337165	0.415	0.21	0.0892648010361026	3.6112447159737226e-4	0.1582376457138896	0.388	0.242	1	3.6112447159737226e-4	9.280510883181655e-6	PvC
Ccr7	2.4456263903123137e-5	0.2436532894064778	0.777	0.642	0.4704651487043798	3.647624148700028e-4	0.1713885967783193	0.865	0.712	1	3.647624148700028e-4	4.891192969740217e-5	B cells
Uba52	3.9652555473885127e-4	0.15375820534769014	0.708	0.595	1	6.073748331430826e-7	0.18699122895683484	0.806	0.598	0.011684069665173479	3.9652555473885127e-4	1.2147492973819765e-6	PvC
Gdf15	5.964162297769632e-5	0.23603769396971935	0.404	0.237	1	4.181168151652175e-4	0.15485629687116365	0.519	0.338	1	4.181168151652175e-4	1.1927968883220122e-4	PvC
Mnd1	3.219494900382085e-4	1.1931948826300778	0.5	0	1	4.505365584906095e-4	0.30996555974060835	0.13	0.011	1	4.505365584906095e-4	6.437953286022815e-4	unassigned-LEC
Lgals9	5.500171823047904e-4	0.1919868734126015	0.561	0.405	1	1.5644121936629673e-6	0.21552556154217117	0.65	0.424	0.0300945973694945	5.500171823047904e-4	3.128821939940422e-6	PvC
Gbp3	5.537006938379615e-4	0.30847104153054444	0.457	0.267	1	1.4670519838594775e-7	0.5649040318132881	0.5	0.131	0.002822167901350477	5.537006938379615e-4	2.9341037524948044e-7	cLEC
Irgm1	6.415611637192912e-6	0.2796580948443188	0.433	0.244	0.12341712106468006	5.974854536641856e-4	0.1542112505074384	0.444	0.284	1	5.974854536641856e-4	1.2831182114313155e-5	PvC
Stat1	4.19110245291332e-4	0.7422675200459916	0.607	0.258	1	6.003202861975943e-4	0.5177916408396347	0.706	0.307	1	6.003202861975943e-4	8.38044837184956e-4	Marco_LEC
Wtip	7.319620047002571e-4	0.18405294900608443	0.55	0.397	1	4.563576719578093e-7	0.18656360183761156	0.619	0.374	0.008778952535452378	7.319620047002571e-4	9.127151356532936e-7	PvC
Suds3	7.361394361017784e-4	0.16605683445652591	0.491	0.336	1	3.82448196341814e-5	0.15014462699655318	0.519	0.308	0.7357155953027477	7.361394361017784e-4	7.648817660213395e-5	PvC
Nop53	9.081843377137037e-4	0.1687725009983403	0.62	0.485	1	8.402041576106591e-5	0.15933406805234118	0.725	0.516	1	9.081843377137037e-4	1.6803377209186716e-4	PvC
Ifi44	9.466322670972336e-4	0.3397669360367987	0.514	0.32	1	8.642903689113001e-5	0.40145870548632556	0.438	0.15	1	9.466322670972336e-4	1.7285060380384213e-4	cLEC
Ifi213	9.64877619211743e-4	0.20734350769985033	0.442	0.204	1	1.7295095421755743e-4	0.22102584078976917	0.429	0.257	1	9.64877619211743e-4	3.458719964025504e-4	T cells
Eipr1	7.329680406898739e-4	0.3329016436976542	0.318	0.024	1	9.786425230538854e-4	0.27608976178487943	0.391	0.053	1	9.786425230538854e-4	0.0014653988392310754	Macrophages
Trim26	0.001014392587989009	0.2835417626525077	0.429	0.065	1	2.7944287642770214e-4	0.1739775552285025	0.647	0.17	1	0.001014392587989009	5.588076645342185e-4	Marco_LEC
Iigp1	0.0011102104030917457	0.37859651555240026	0.643	0.453	1	7.569071492901973e-4	0.46861909539732516	0.562	0.276	1	0.0011102104030917457	0.0015132413901477488	cLEC
Irf7	0.0012014164543305897	0.2793038932165627	0.362	0.139	1	2.857590804249954e-5	0.6088494333329364	0.654	0.302	0.5497147430135636	0.0012014164543305897	5.7150999502478667e-5	Collecting
Nr4a3	0.0012016096165580047	0.1741559598545468	0.287	0.164	1	8.992206486273655e-4	0.15283494191194152	0.431	0.294	1	0.0012016096165580047	0.0017976326994798128	PvC
Klf6	0.0013153826584898394	0.21612126022683764	0.731	0.603	1	5.515985621853012e-4	0.19024433012273478	0.812	0.675	1	0.0013153826584898394	0.001102892863396798	PvC
Socs3	5.258675477461779e-4	0.22433319437496557	0.766	0.588	1	0.0013311513443185505	0.17979927303538967	0.844	0.688	1	0.0013311513443185505	0.0010514585588145833	PvC
Gbp3	0.0013364868623149198	0.16721337109233234	0.339	0.214	1	2.0916281218849395e-8	0.19904388891768715	0.438	0.217	4.023665018070058e-4	0.0013364868623149198	4.1832562000207934e-8	PvC
Ttc9	5.722726517967189e-4	0.290078064281847	0.5	0.148	1	0.0013628648114585842	0.2449741968086605	0.5	0.111	1	0.0013628648114585842	0.0011442178076054433	Valve
Tspyl1	3.5748293243895396e-4	0.48611298792499136	0.545	0.122	1	0.0014739382031250829	0.38511274924419303	0.478	0.105	1	0.0014739382031250829	7.148380708309231e-4	Macrophages
Ifi209	0.001341044692126821	0.31095567509113764	0.364	0.049	1	0.0017024017649723664	0.35915230684400373	0.435	0.079	1	0.0017024017649723664	0.00268029098338736	Macrophages
Cxcr4	0.0017262751443535235	0.18251638184506613	0.648	0.547	1	8.241065383558662e-6	0.194974751276497	0.614	0.41	0.15853337478351798	0.0017262751443535235	1.6482062851958666e-5	B cells
H2-Q4	0.0018297504426870869	0.21077964216322376	0.805	0.67	1	0.001790684941162456	0.1685598712603431	0.753	0.583	1	0.0018297504426870869	0.003578163329766405	T cells
Chp1	0.0019310886048130452	0.22516163660801733	0.455	0.098	1	0.001126074166559244	0.33661129515810134	0.522	0.132	1	0.0019310886048130452	0.002250880290089895	Macrophages
Impact	0.0020495472923903147	0.15215088936477625	0.38	0.244	1	3.1777444889213767e-6	0.15443931280237014	0.394	0.207	0.06113027073338052	0.0020495472923903147	6.355478879782714e-6	PvC
Arhgap29	0.002272264400207451	0.16258974668820492	0.608	0.469	1	1.3241796871743894e-4	0.17947411086694853	0.688	0.479	1	0.002272264400207451	2.6481840291643876e-4	PvC
Mapk8ip3	0.0022828159080330026	0.3842117096602645	0.536	0.161	1	9.011322792841723e-4	0.2674989092985163	0.588	0.17	1	0.0022828159080330026	0.0018014525191835762	Marco_LEC
Gm20559	0.001341044692126821	0.1751458153433702	0.364	0.049	1	0.0022996176756409415	0.4360281308685278	0.478	0.132	1	0.0022996176756409415	0.00268029098338736	Macrophages
Lmna	0.0023351165339979565	0.18914160845959294	0.784	0.656	1	4.836596855397508e-6	0.22685280449831446	0.863	0.749	0.09304161370728187	0.0023351165339979565	9.673170318125875e-6	PvC
Eno1	0.002370579447182943	0.23134937377798304	0.714	0.573	1	2.3185033596151466e-6	0.23261737331702614	0.718	0.49	0.044601049128916576	0.002370579447182943	4.637001343772465e-6	T cells
Irs2	6.345196029256114e-4	0.20166805107079644	0.509	0.344	1	0.0025178349849787614	0.1620641089378725	0.581	0.439	1	0.0025178349849787614	0.0012686365907247261	PvC
Cdc40	0.0026360544238795114	0.26267434701423487	0.5	0.129	1	8.41909437718281e-5	0.21268921188373158	0.647	0.17	1	0.0026360544238795114	1.6837479942864302e-4	Marco_LEC
Cdk2ap1	0.0013757425493784582	0.40274114154028257	0.455	0.098	1	0.0026945726147038435	0.37304611803671517	0.565	0.158	1	0.0026945726147038435	0.0027495924311947465	Macrophages
Rrad	3.4144736941447003e-4	0.2639182301121126	0.667	0.527	1	0.0027460177834216495	0.18735821585962076	0.731	0.589	1	0.0027460177834216495	6.827781525228601e-4	PvC
Cxcl9	0.002787499120951869	0.28755030443317825	0.246	0.134	1	6.007279377328938e-4	0.22046285466364668	0.362	0.228	1	0.002787499120951869	0.0012010950014106144	PvC
Orai3	0.0030441007809337054	0.32674956917484416	0.455	0.122	1	3.7962620256493335e-4	0.35746106203596584	0.478	0.105	1	0.0030441007809337054	7.591082890761932e-4	Macrophages
Lgals3bp	0.003053987116389832	0.15321104377079975	0.55	0.393	1	5.657756119542646e-8	0.279956258408654	0.631	0.4	0.0010883825447164188	0.003053987116389832	1.1315511918983252e-7	PvC
Socs1	0.00308981512758487	0.2572721131773959	0.357	0.18	1	8.252036425709377e-5	0.40271131461952075	0.344	0.098	1	0.00308981512758487	1.6503391890367036e-4	cLEC
Kpna1	0.003215710381428203	0.24852082617100926	0.429	0.097	1	8.829082072369046e-4	0.2819539662046334	0.588	0.205	1	0.003215710381428203	0.0017650368875714035	Marco_LEC
Gm4951	0.003253164198694686	0.5138134965058402	0.5	0.194	1	3.0538845380635255e-4	0.392895786555745	0.588	0.182	1	0.003253164198694686	6.106836455049867e-4	Marco_LEC
Ifi203	0.003306241140464183	0.4330769736570924	0.321	0.032	1	1.132412640116016e-4	0.18694153030097832	0.471	0.091	1	0.003306241140464183	2.264697044393281e-4	Marco_LEC
C3	0.002650338928923353	0.570094364211438	0.821	0.484	1	0.003444240509162437	0.5456244090544138	0.882	0.534	1	0.003444240509162437	0.005293653561408542	Marco_LEC
Mark2	0.0023564206456510987	0.2706750537454858	0.455	0.098	1	0.003530346587939164	0.38121012517753317	0.565	0.237	1	0.003530346587939164	0.004707288573042949	Macrophages
Cd302	0.003553163254694094	0.5886760836429494	0.679	0.323	1	0.002556268114199662	0.3545289752426256	0.824	0.307	1	0.003553163254694094	0.00510600172172765	Marco_LEC
Psme4	0.0035540643763775476	0.28586261256394746	0.409	0.098	1	0.0029452961849136474	0.4278403636525602	0.609	0.237	1	0.0035540643763775476	0.005881917600210426	Macrophages
Iigp1	2.6861505539710994e-5	0.33932859014978223	0.602	0.443	0.5167347820674204	0.003630084345779817	0.19790167613345244	0.581	0.446	1	0.003630084345779817	5.372228953894211e-5	PvC
Rc3h1	0.0036542089177483096	0.41016466519866523	0.545	0.195	1	3.6418149256871606e-4	0.4778121195218743	0.609	0.184	1	0.0036542089177483096	7.282303569779027e-4	Macrophages
Secisbp2	0.0038367082526443255	0.17460918658227834	0.321	0.032	1	4.6635222083684437e-4	0.1548875122714945	0.471	0.102	1	0.0038367082526443255	9.324869572798096e-4	Marco_LEC
Ccl2	0.003836848759533335	0.28184945180445553	0.404	0.275	1	0.0012801059027621497	0.2526917153891597	0.625	0.47	1	0.003836848759533335	0.0025585731344020123	PvC
Irgm1	0.0030609544849694173	0.4771025507372463	0.318	0.049	1	0.004001822702047104	0.36934423838409947	0.391	0.105	1	0.004001822702047104	0.006112539527579781	Macrophages
Kdm6b	0.0011279039168709559	0.20485445784017886	0.649	0.489	1	0.004010352145451934	0.15098052385507532	0.769	0.602	1	0.004010352145451934	0.0022545356664962182	PvC
Taf1d	0.004099546791889789	0.16044714391087345	0.602	0.477	1	3.8745358169907227e-4	0.15676271147936327	0.694	0.536	1	0.004099546791889789	7.747570431201731e-4	PvC
Mr1	0.0041053679785584265	0.28247222538414385	0.538	0.222	1	1.0226399982713553e-6	0.47901446989924323	0.5	0.062	0.019672525646746063	0.0041053679785584265	2.0452789507501466e-6	Valve
Dot1l	0.0041439152677999825	0.17362466988507494	0.273	0.024	1	2.7753244244188574e-4	0.4700296956820012	0.391	0.026	1	0.0041439152677999825	5.549878606271639e-4	Macrophages
Cep120	0.004426983738835608	0.18857857760169594	0.393	0.065	1	0.002079616651457262	0.17807172987147463	0.471	0.136	1	0.004426983738835608	0.004154908497497506	Marco_LEC
Trafd1	5.253989277434931e-4	0.5387555106341917	0.643	0.258	1	0.004452981759853962	0.29883864652931935	0.765	0.33	1	0.004452981759853962	0.001050521811453712	Marco_LEC
Herc6	0.0044883176044444	0.15886265071105	0.386	0.2	1	1.063438238011665e-4	0.28674041368663894	0.375	0.112	1	0.0044883176044444	2.1267633859347224e-4	cLEC
Grsf1	0.0010208550621105099	0.24666409431693403	0.571	0.129	1	0.0045483471925002305	0.20654785500390968	0.588	0.216	1	0.0045483471925002305	0.002040667979163184	Marco_LEC
2610507B11Rik	0.004557704133914481	0.453389851308744	0.545	0.195	1	0.0017734919707409677	0.3822882121352734	0.609	0.184	1	0.004557704133914481	0.0035438386677116526	Macrophages
F830016B08Rik	0.004694458580583849	0.376634013671654	0.429	0.097	1	0.0012193386223582178	0.27365766631071153	0.412	0.102	1	0.004694458580583849	0.0024371904580404607	Marco_LEC
Atf2	0.004707218798676437	0.2571241651682016	0.5	0.161	1	0.0035700888492238526	0.21526950009233697	0.471	0.148	1	0.004707218798676437	0.0071274321640563566	Marco_LEC
Mib1	0.0024553527946001076	0.48297870989383396	0.607	0.226	1	0.0048642467342515025	0.2651054099115697	0.706	0.295	1	0.0048642467342515025	0.0049046768318542645	Marco_LEC
H2-Q4	0.004900892190231608	0.2396818322099239	0.667	0.514	1	3.0625116195086397e-4	0.3666276771015589	0.846	0.605	1	0.004900892190231608	6.124085341275321e-4	Collecting
Mndal	0.004901307481276765	0.1516788253225857	0.556	0.401	1	1.85657749629952e-5	0.20282636010325727	0.669	0.45	0.35714981296313864	0.004901307481276765	3.713120523799045e-5	PvC
Mif4gd	0.0033790428155263453	0.4285190875570585	0.364	0.073	1	0.0049512941602600545	0.22997433468379028	0.304	0.053	1	0.0049512941602600545	0.006746667700703533	Macrophages
Slfn5	0.004953814854509684	0.24908162364605607	0.429	0.233	1	2.1852854785368962e-5	0.25246413515173344	0.4	0.212	0.42038336750614275	0.004953814854509684	4.370523202347566e-5	T cells
Fmnl1	0.005068146605010228	0.20684296864032659	0.623	0.437	1	0.0015290562825284477	0.15008047254798235	0.535	0.358	1	0.005068146605010228	0.003055774551941756	T cells
Zbp1	0.0051205895520640265	0.23014208911451814	0.435	0.222	1	1.6118328567095888e-5	0.3551168792871273	0.654	0.233	0.31006828664522357	0.0051205895520640265	3.223639733367599e-5	Collecting
Per1	0.005397811924201679	0.19384723386475167	0.406	0.194	1	0.004543724330762508	0.2736346233801696	0.577	0.314	1	0.005397811924201679	0.009066803230731052	Collecting
Med21	0.005464748080405165	0.32637816329562064	0.654	0.296	1	0.0021475744717318703	0.20839485839009106	0.5	0.123	1	0.005464748080405165	0.004290536867352106	Valve
Zbp1	0.0021903291570881294	0.4213729619504767	0.5	0.129	1	0.005468328504101623	0.1975989790025606	0.529	0.182	1	0.005468328504101623	0.004375860772359869	Marco_LEC
Cybc1	0.0019766057157037244	0.159167927721481	0.364	0.049	1	0.005535151901375464	0.28319036233630857	0.391	0.105	1	0.005535151901375464	0.003949304461252096	Macrophages
Nfatc3	0.005604149139064432	0.15640002478826245	0.735	0.44	1	0.0017436203134026495	0.2067130387472511	0.84	0.392	1	0.005604149139064432	0.0034842004150079874	fLEC
Rtp4	0.005826150687707636	0.1584575363253753	0.357	0.187	1	6.397072716074326e-4	0.16707307895577678	0.281	0.079	1	0.005826150687707636	0.0012790053178215182	cLEC
Trim25	4.1053956540861925e-4	0.5837726087133558	0.591	0.146	1	0.005826156142244225	0.41466667506435145	0.652	0.316	1	0.005826156142244225	8.209105880824726e-4	Macrophages
Lrrfip1	0.005850767794215965	0.4380739242755138	0.727	0.317	1	7.777049108628372e-4	0.5360247784767481	0.783	0.316	1	0.005850767794215965	0.001554804996797294	Macrophages
Ccnl2	0.006085776342183056	0.25836321876081325	0.545	0.171	1	8.70783114462771e-4	0.463321684424216	0.696	0.263	1	0.006085776342183056	0.0017408079656931095	Macrophages
Nampt	0.003467458035292496	0.2675146020769043	0.5	0.307	1	0.006096414237781206	0.19027445502815002	0.406	0.182	1	0.006096414237781206	0.006922892805358479	cLEC
Cr2	0.0063046823456610205	0.1552388711279722	0.146	0.096	1	4.5280313327504494e-06	0.22734726926334295	0.159	0.076	0.0871057387481204	0.0063046823456610205	9.056042162433143e-6	FRC
Gabarapl1	0.006306150605209532	0.3401070902186907	0.808	0.556	1	6.629296831082244e-4	0.47933681945573803	0.9	0.272	1	0.006306150605209532	0.0013254198904517026	Valve
Odf2	3.8226863408169753e-4	0.3309151002194384	0.409	0.049	1	0.006323571526049091	0.15441702666406773	0.348	0.079	1	0.006323571526049091	7.643911388547927e-4	Macrophages
AW112010	0.0063248014664810575	0.4118752224056916	0.357	0.065	1	1.918825124007244e-4	0.21476643986031954	0.529	0.136	1	0.0063248014664810575	3.837282059028835e-4	Marco_LEC
Ube2d2a	0.0064210727480633	0.5030122990243914	0.636	0.317	1	0.0025718758487911827	0.4412207565665982	0.826	0.447	1	0.0064210727480633	0.005137137152200773	Macrophages
Hist1h1c	0.006516554438658304	0.1889794900838554	0.271	0.127	1	0.004452193049625295	0.28692431744477664	0.344	0.145	1	0.006516554438658304	0.00888456407629946	cLEC
Ifi44	0.006839048898212598	0.4523682830973437	0.571	0.258	1	0.0010046343238638961	0.2632088973152664	0.588	0.182	1	0.006839048898212598	0.002008259357603107	Marco_LEC
S100a10	0.00693724576075471	0.16112088413632497	0.69	0.584	1	9.733519605556574e-4	0.17021907715159412	0.787	0.596	1	0.00693724576075471	0.001945756507072198	PvC
Chpt1	0.0013624675063492338	0.16921245836065596	0.318	0.024	1	0.007228819291492083	0.2785397915567921	0.348	0.079	1	0.007228819291492083	0.0027230786949926106	Macrophages
Dedd2	0.005423564453555185	0.2659797713645112	0.455	0.146	1	0.007228819291492083	0.24870383921559913	0.348	0.079	1	0.007228819291492083	0.010817713855728507	Macrophages
Ifi211	0.007279961793301091	0.15205550850631322	0.211	0.118	1	6.307296592720529e-7	0.1697456922699928	0.306	0.134	0.01213334645541648	0.007279961793301091	1.2614589207242034e-6	PvC
Ubqln1	9.435002690265587e-4	0.432062555824086	0.429	0.065	1	0.0074216508323922525	0.17591696810390808	0.529	0.227	1	0.0074216508323922525	0.0018861103452954642	Marco_LEC
Ehd2	0.007617340074022064	0.16104186979375257	0.749	0.63	1	0.001015181679959954	0.17326836103023036	0.819	0.65	1	0.007617340074022064	0.0020293327660765815	PvC
Dhx58	0.007560915926502733	0.16605603424956158	0.51	0.24	1	0.007688172841926031	0.16662819181611183	0.48	0.216	1	0.007688172841926031	0.015064664403357826	fLEC
Sult1a1	4.0390132900743136e-5	0.356219385203507	0.429	0.18	0.7769849866115957	0.007882156082750193	0.16158377509914024	0.344	0.14	1	0.007882156082750193	8.077863443865055e-5	cLEC
Tmem11	6.112739178655107e-4	0.3123703367263557	0.5	0.097	1	0.007895866536364239	0.17154574945230464	0.471	0.17	1	0.007895866536364239	0.0012221741799283588	Marco_LEC
Pip5k1a	0.007966800102752712	0.32963850209604745	0.464	0.161	1	3.859599642911701e-4	0.25372389307028675	0.647	0.205	1	0.007966800102752712	7.717709634883044e-4	Marco_LEC
Gbp9	0.007966800102752712	0.34442650989882717	0.464	0.161	1	0.0013326205742270618	0.1929957092446377	0.588	0.182	1	0.007966800102752712	0.0026634652708592715	Marco_LEC
Tor1a	0.0016176917594516234	0.18768094589151127	0.735	0.48	1	0.00806082395554236	0.17089441600678384	0.72	0.353	1	0.00806082395554236	0.003232766592274651	fLEC
Mob1b	0.008104616317510234	0.20730283712444053	0.364	0.073	1	0.0045366748247505145	0.2943526399877713	0.435	0.105	1	0.008104616317510234	0.0090527682310355	Macrophages
Kpna4	0.008250555483941116	0.36844030414835455	0.536	0.258	1	6.115198351769468e-4	0.413223060230028	0.765	0.295	1	0.008250555483941116	0.0012226657138450787	Marco_LEC
Ifi208	0.00834313236714241	0.18639784509890384	0.481	0.282	1	4.0146953368081764e-5	0.18664608519490455	0.435	0.24	0.7723069419417888	0.00834313236714241	8.029229495829876e-5	T cells
Gbp3	0.0029512846999708024	0.44485394865526445	0.5	0.161	1	0.008431512855377889	0.21352048658632042	0.412	0.148	1	0.008431512855377889	0.005893859318561325	Marco_LEC
Alkbh5	0.008463690311104255	0.24522042872673228	0.5	0.226	1	0.005447790722080189	0.18643952541857906	0.706	0.307	1	0.008463690311104255	0.010865903020408794	Marco_LEC
