Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:0002683	negative regulation of immune system process	25/194	245/9477	2.558038972679978e-11	1.7588077717036236e-9	1.4126679923580572e-9	Isg15/Bst2/Cd274/Ifi204/Lgals9/Samhd1/Ifi206/Cd47/Ccl2/Tap1/Parp14/Ifi207/Thbs1/Cd200/Trafd1/Tap2/Serping1/Nlrc5/Socs1/Irf1/Nmi/Stat2/Il4ra/Dhx58/Pik3r1	25
BEC	GO:0019079	viral genome replication	15/194	102/9477	1.9788698524210805e-9	1.2396520253277835e-7	9.956839889023964e-8	Ifitm3/Isg15/Rsad2/Bst2/Ifi204/Isg20/Ifi206/Oasl1/Oasl2/Ifi207/Znfx1/Eif2ak2/Ifih1/N4bp1/Parp10	15
BEC	GO:0060759	regulation of response to cytokine stimulus	15/194	105/9477	2.992287843370575e-9	1.8337520501003587e-7	1.47286296363618e-7	Isg15/Irf7/Igtp/Irgm1/Zbp1/Samhd1/Parp14/Il6/Parp9/Ifih1/Nlrc5/Hif1a/Ddx58/Socs1/Stat2	15
BEC	GO:0052548	regulation of endopeptidase activity	20/194	211/9477	1.029313119006504e-8	5.275697604507882e-7	4.237421088962661e-7	Ifi204/Psme1/Ifi206/Timp3/Stat1/Psmb8/Ifi207/Thbs1/Jak2/Serpina3f/Il6/Xdh/Psme2/Cflar/Timp1/Serping1/Tnfsf10/Pml/Cycs/Psmb9	20
BEC	GO:0002483	antigen processing and presentation of endogenous peptide antigen	7/194	16/9477	1.3233844898716146e-8	6.217701461580136e-7	4.994035153883935e-7	Tapbp/Tap1/H2-Q4/H2-T23/Tap2/H2-T22/H2-Q6	7
BEC	GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	7/194	16/9477	1.3233844898716146e-8	6.217701461580136e-7	4.994035153883935e-7	Tapbp/Tap1/H2-Q4/H2-T23/Tap2/H2-T22/H2-Q6	7
BEC	GO:0002252	immune effector process	24/194	325/9477	4.459879512597968e-8	1.7960571922876674e-6	1.4425865912177789e-6	Rsad2/Bst2/Irf7/Lgals9/Cd47/Ccl2/Tap1/H2-Q4/H2-T23/Il6/Cfb/Irf8/Pnp/Tap2/H2-T22/Serping1/H2-Q6/Ddx58/Irf1/Nmi/Ifi35/Il4ra/Rnf19b/Dhx58	24
BEC	GO:0071216	cellular response to biotic stimulus	16/194	154/9477	9.20057561228817e-8	3.552934609731555e-6	2.853704130069482e-6	Cxcl9/Gbp2/Cxcl10/Cd274/Igtp/Gbp6/Trim30a/Irgm1/Cmpk2/Ccl2/Stat1/Jak2/Il6/Irf8/Trim30d/Litaf	16
BEC	GO:0001910	regulation of leukocyte mediated cytotoxicity	9/194	44/9477	2.0015919205573402e-7	7.523316832068189e-6	6.042700661219424e-6	Lgals9/Ccl2/Tap1/H2-Q4/H2-T23/Pnp/Tap2/H2-T22/H2-Q6	9
BEC	GO:0001906	cell killing	12/194	90/9477	2.6131287918653764e-7	9.566766317231813e-6	7.683991840468113e-6	Cxcl9/Cxcl10/Lgals9/Ccl2/Tap1/H2-Q4/H2-T23/Pnp/Tap2/H2-T22/H2-Q6/Rnf19b	12
BEC	GO:0001909	leukocyte mediated cytotoxicity	10/194	60/9477	3.175080158177714e-7	1.1475065340901251e-5	9.216730661592798e-6	Lgals9/Ccl2/Tap1/H2-Q4/H2-T23/Pnp/Tap2/H2-T22/H2-Q6/Rnf19b	10
BEC	GO:0051241	negative regulation of multicellular organismal process	32/194	597/9477	4.2789262697296647e-7	1.5077866442959905e-5	1.2110487376563828e-5	Cxcl10/Gbp4/Bst2/Cd274/Lgals9/Tspo/Trim30a/Ccl2/Stat1/Thbs1/Jak2/Cd200/Il6/Zfas1/Sp100/Adamts9/Il15/Timp1/Serping1/Hif1a/Inhbb/Aida/N4bp1/Socs1/Irf1/Ecscr/Pml/Nmi/Il4ra/Dhx58/Pik3r1/Angpt2	32
BEC	GO:0002711	positive regulation of T cell mediated immunity	8/194	36/9477	4.941849450966971e-7	1.7198856299106038e-5	1.3814058699194224e-5	Rsad2/H2-Q4/H2-T23/Il6/Pnp/Tap2/H2-T22/H2-Q6	8
BEC	GO:0002221	pattern recognition receptor signaling pathway	13/194	116/9477	6.440276305632387e-7	2.1873661332021323e-5	1.7568845064572313e-5	Rsad2/Irf7/Lgals9/Igtp/Trim30a/Irgm1/Oasl1/Ifih1/Ddx58/Irf1/Nmi/Ifi35/Dhx58	13
BEC	GO:0031341	regulation of cell killing	9/194	54/9477	1.258223945609076e-6	4.030606025763619e-5	3.23736807058029e-5	Lgals9/Ccl2/Tap1/H2-Q4/H2-T23/Pnp/Tap2/H2-T22/H2-Q6	9
BEC	GO:0044406	adhesion of symbiont to host	5/194	11/9477	1.4273939131002969e-6	4.427944798830703e-5	3.556509125029347e-5	Gbp2/Gbp7/Gbp6/Gbp3/Gbp9	5
BEC	GO:0002250	adaptive immune response	17/194	221/9477	2.667080061838168e-6	7.671937443185506e-5	6.162072194429538e-5	Rsad2/Cd274/Irf7/Tap1/H2-Q4/Jak2/H2-T23/Il6/Pnp/Il18bp/Tap2/H2-T22/Serping1/H2-Q6/Irf1/Il4ra/Rnf19b	17
BEC	GO:0033993	response to lipid	24/194	414/9477	3.685855354800093e-6	1.0287550737803429e-4	8.262923260213655e-5	Cxcl9/Gbp2/Cxcl10/Cd274/Lgals9/Igtp/Gbp6/Trim30a/Irgm1/Cmpk2/Ccl2/Stat1/Jak2/Daxx/Il6/Irf8/Msn/Cflar/Sp100/Eif2ak2/Trim30d/Inhbb/Litaf/Pik3r1	24
BEC	GO:0010950	positive regulation of endopeptidase activity	12/194	121/9477	6.416820246751614e-6	1.6150907388922143e-4	1.2972349953724362e-4	Ifi204/Psme1/Ifi206/Stat1/Ifi207/Jak2/Xdh/Psme2/Cflar/Tnfsf10/Pml/Cycs	12
BEC	GO:0046386	deoxyribose phosphate catabolic process	5/194	15/9477	8.677938125486834e-6	2.0908638953630245e-4	1.679374260721744e-4	Samhd1/Upp1/Xdh/Pnp/Nt5c3	5
BEC	GO:0042509	regulation of tyrosine phosphorylation of STAT protein	7/194	39/9477	1.1935320619189747e-5	2.75784170700786e-4	2.2150884082724028e-4	Parp14/Jak2/Il6/Parp9/Il15/Socs1/Irf1	7
BEC	GO:0009264	deoxyribonucleotide catabolic process	5/194	16/9477	1.2413412048231967e-5	2.822049077739187e-4	2.266659534443715e-4	Samhd1/Upp1/Xdh/Pnp/Nt5c3	5
BEC	GO:0010951	negative regulation of endopeptidase activity	10/194	89/9477	1.2799035291277352e-5	2.886438438888868e-4	2.3183768346557971e-4	Ifi204/Ifi206/Timp3/Ifi207/Thbs1/Serpina3f/Il6/Cflar/Timp1/Serping1	10
BEC	GO:0042116	macrophage activation	8/194	55/9477	1.4253615931021203e-5	3.165008558497463e-4	2.5421233394925575e-4	Lgals9/Thbs1/Jak2/Cd200/Nampt/Nmi/Ifi35/Il4ra	8
BEC	GO:0071396	cellular response to lipid	19/194	304/9477	1.425881826637736e-5	3.165008558497463e-4	2.5421233394925575e-4	Cxcl9/Gbp2/Cxcl10/Cd274/Igtp/Gbp6/Trim30a/Irgm1/Cmpk2/Ccl2/Stat1/Jak2/Daxx/Il6/Irf8/Msn/Trim30d/Inhbb/Litaf	19
BEC	GO:0008285	negative regulation of cell population proliferation	23/194	421/9477	1.5743777907761385e-5	3.4139776863061034e-4	2.742094435594716e-4	Ifitm3/Cd274/Lgals9/Ifit3/Tspo/Ccl2/Slfn2/Ifit3b/Stat1/Thbs1/Jak2/Cd200/Il6/Xdh/Zfas1/Il15/Eif2ak2/Irf1/Pml/Nmi/Parp10/Ifi35/Pik3r1	23
BEC	GO:0051336	regulation of hydrolase activity	28/194	582/9477	1.9146681786990226e-5	4.0889769664792004e-4	3.2842513974334914e-4	Ifi204/Psme1/Ifi206/Timp3/Oasl1/Oasl2/Ccl2/Stat1/Psmb8/Ifi207/Thbs1/Jak2/Cd200/Serpina3f/Il6/Xdh/Psme2/Ccl7/Cflar/S1pr1/Timp1/Serping1/Tnfsf10/Rhoc/Pml/Cycs/Psmb9/Eif5	28
BEC	GO:0001913	T cell mediated cytotoxicity	6/194	29/9477	2.184724566709877e-5	4.630630491394845e-4	3.7193055346204564e-4	H2-Q4/H2-T23/Pnp/Tap2/H2-T22/H2-Q6	6
BEC	GO:0050870	positive regulation of T cell activation	11/194	115/9477	2.2176773416183296e-5	4.6653973328522917e-4	3.7472301349733133e-4	Cd274/Lgals9/Cd47/Ccl2/Jak2/Il6/Pnp/Il15/Socs1/Irf1/Il4ra	11
BEC	GO:0046631	alpha-beta T cell activation	10/194	95/9477	2.286873163286157e-5	4.7402172406644675e-4	3.8073252122511797e-4	Rsad2/Cd274/Lgals9/Jak2/Il6/Pnp/Il15/Socs1/Irf1/Il4ra	10
BEC	GO:0030097	hemopoiesis	28/194	588/9477	2.3087152527662932e-5	4.7505608011300587e-4	3.815633122320628e-4	Isg15/Rsad2/Ifi204/Lgals9/Batf2/Ifi206/Samd9l/Stat1/Ifi207/Herc6/Jak2/Ubd/Il6/Irf8/Chd7/Snx10/Pnp/Il15/Eif2ak2/Hif1a/Socs1/Irf1/Ptbp3/Pml/Actn1/Il4ra/Pik3r1/Angpt2	28
BEC	GO:0046634	regulation of alpha-beta T cell activation	8/194	61/9477	3.1040373708662195e-5	6.162169963712587e-4	4.949432457178086e-4	Cd274/Lgals9/Jak2/Il6/Pnp/Socs1/Irf1/Il4ra	8
BEC	GO:0072676	lymphocyte migration	8/194	62/9477	3.502153339538726e-5	6.808669147696324e-4	5.468698245624538e-4	Cxcl10/Lgals9/Ccl2/Cd200/Ch25h/Ccl7/Msn/S1pr1	8
BEC	GO:0140289	protein mono-ADP-ribosylation	4/194	11/9477	5.0201017332195327e-5	9.371964758904544e-4	7.527527938762786e-4	Parp14/Parp9/Parp12/Parp10	4
BEC	GO:0060142	regulation of syncytium formation by plasma membrane fusion	5/194	21/9477	5.320272208204958e-5	9.86700483876959e-4	7.925142326765143e-4	Cxcl9/Cxcl10/Stat1/Cflar/Il4ra	5
BEC	GO:0001775	cell activation	27/194	589/9477	6.345513211293543e-5	0.0011321520090276263	9.09340367587769e-4	Cxcl10/Rsad2/Cd274/Lgals9/Batf2/Cd47/Ccl2/Thbs1/Jak2/Cd200/Nampt/Ubd/Il6/Irf8/Chd7/Msn/Pnp/Il15/Timp1/Fkbp1a/Socs1/Irf1/Nmi/Ifi35/Psmb10/Il4ra/Pik3r1	27
BEC	GO:0016525	negative regulation of angiogenesis	8/194	69/9477	7.664222857337411e-5	0.0013174051362703756	0.0010581350042447222	Cxcl10/Ccl2/Stat1/Thbs1/Adamts9/Ecscr/Pml/Angpt2	8
BEC	GO:0046633	alpha-beta T cell proliferation	5/194	23/9477	8.509369629731463e-5	0.001399595075487047	0.0011241496638870216	Cd274/Lgals9/Jak2/Il15/Irf1	5
BEC	GO:1903039	positive regulation of leukocyte cell-cell adhesion	11/194	133/9477	8.539565554585742e-5	0.001399595075487047	0.0011241496638870216	Cd274/Lgals9/Cd47/Ccl2/Jak2/Il6/Pnp/Il15/Socs1/Irf1/Il4ra	11
BEC	GO:0071675	regulation of mononuclear cell migration	8/194	71/9477	9.417497590362989e-5	0.0015170243261276154	0.0012184684100373408	Cxcl10/Lgals9/Cd47/Ccl2/Thbs1/Cd200/Ccl7/Msn	8
BEC	GO:1901701	cellular response to oxygen-containing compound	29/194	671/9477	9.519398315400899e-5	0.0015247263551769962	0.0012246546517001996	Cxcl9/Gbp2/Cxcl10/Ly6a/Cd274/Igtp/Gbp6/Trim30a/Irgm1/Cmpk2/Ccl2/Tgm2/Stat1/Thbs1/Jak2/Il6/Irf8/Ccl7/Msn/Cflar/Trim30d/Hif1a/Inhbb/Txn1/Socs1/Irf1/Litaf/Pik3r1/Pkm	29
BEC	GO:0046636	negative regulation of alpha-beta T cell activation	5/194	27/9477	1.9101463169031677e-4	0.0028045325350781404	0.0022525903112164004	Cd274/Lgals9/Socs1/Irf1/Il4ra	5
BEC	GO:0007159	leukocyte cell-cell adhesion	13/194	205/9477	2.931252134430905e-4	0.004090692953940951	0.0032856296723089515	Cd274/Lgals9/Cd47/Ccl2/Thbs1/Jak2/Il6/Msn/Pnp/Il15/Socs1/Irf1/Il4ra	13
BEC	GO:0006954	inflammatory response	19/194	382/9477	3.0352441694238665e-4	0.0042149523712344235	0.0033854343834227316	Cxcl9/Cxcl10/Lgals9/Gbp5/Zbp1/Cd47/Ccl2/Thbs1/Jak2/Cd200/Nampt/Il6/Ccl7/Timp1/Hif1a/Casp4/Nmi/Ifi35/Il4ra	19
BEC	GO:0046638	positive regulation of alpha-beta T cell differentiation	5/194	30/9477	3.2079529948029166e-4	0.0044113265816338645	0.0035431614335409882	Il6/Pnp/Socs1/Irf1/Il4ra	5
BEC	GO:0051345	positive regulation of hydrolase activity	18/194	361/9477	4.261473748069734e-4	0.005639950467515765	0.004529987661031875	Ifi204/Psme1/Ifi206/Ccl2/Stat1/Ifi207/Jak2/Cd200/Xdh/Psme2/Ccl7/Cflar/S1pr1/Tnfsf10/Rhoc/Pml/Cycs/Eif5	18
BEC	GO:0046640	regulation of alpha-beta T cell proliferation	4/194	20/9477	6.378109769076729e-4	0.008099050197760044	0.006505127602315811	Cd274/Lgals9/Jak2/Irf1	4
BEC	GO:0140253	cell-cell fusion	5/194	35/9477	6.726504005877919e-4	0.008427562130031046	0.0067689871890729385	Cxcl9/Cxcl10/Stat1/Cflar/Il4ra	5
BEC	GO:0048771	tissue remodeling	9/194	118/9477	6.861612440761145e-4	0.00855879888075472	0.006874396068969365	Il6/Klf6/Chd7/Snx10/S1pr1/Timp1/Hif1a/Pml/Angpt2	9
BEC	GO:0043392	negative regulation of DNA binding	5/194	36/9477	7.683174270028494e-4	0.00954135165956402	0.007663578880051608	Ifi204/Ifi206/Ifi207/Jak2/Sp100	5
BEC	GO:0002696	positive regulation of leukocyte activation	12/194	201/9477	8.562961228192475e-4	0.010418282652209392	0.008367926657419542	Cd274/Lgals9/Cd47/Ccl2/Thbs1/Jak2/Il6/Pnp/Il15/Socs1/Irf1/Il4ra	12
BEC	GO:0043065	positive regulation of apoptotic process	19/194	416/9477	8.647226267239379e-4	0.010462030406587042	0.008403064694299483	Cd274/Tspo/Ifit2/Zbp1/Timp3/Ccl2/Tgm2/Thbs1/Jak2/Daxx/Sp110/Ubd/Il6/Eif2ak2/Hif1a/Tnfsf10/Inhbb/Ecscr/Pml	19
BEC	GO:0061635	regulation of protein complex stability	3/194	10/9477	9.115510998367687e-4	0.010888400637456996	0.008745523709852317	Igtp/Irgm1/Tapbp	3
BEC	GO:0009164	nucleoside catabolic process	3/194	11/9477	0.001234557380775981	0.013976776130150564	0.01122609565017601	Upp1/Xdh/Pnp	3
BEC	GO:0031638	zymogen activation	5/194	41/9477	0.001406123215044116	0.015607423115439197	0.0125358253659602	Ifi204/Ifi206/Ifi207/Thbs1/Cycs	5
BEC	GO:0032943	mononuclear cell proliferation	10/194	161/9477	0.0017116776697916555	0.018139922372716832	0.014569919539856953	Cd274/Lgals9/Jak2/Il6/Msn/Pnp/Il15/Fkbp1a/Irf1/Psmb10	10
BEC	GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	4/194	26/9477	0.0017880230917873678	0.018531018734369815	0.014884046712208315	Oasl1/Ifih1/Ddx58/Dhx58	4
BEC	GO:0042092	type 2 immune response	4/194	26/9477	0.0017880230917873678	0.018531018734369815	0.014884046712208315	Rsad2/Il6/Irf1/Il4ra	4
BEC	GO:0051101	regulation of DNA binding	7/194	87/9477	0.001984100586962457	0.02033883474417151	0.016336077942799024	Ifi204/Lgals9/Ifi206/Ifi207/Jak2/Sp100/Txn1	7
BEC	GO:1901623	regulation of lymphocyte chemotaxis	3/194	13/9477	0.0020761936327307645	0.020902820895242948	0.016789069563924345	Cxcl10/Ccl2/Ccl7	3
BEC	GO:0048247	lymphocyte chemotaxis	4/194	28/9477	0.0023719396426220224	0.02362720089240806	0.01897728164880034	Cxcl10/Ccl2/Ch25h/Ccl7	4
BEC	GO:0014070	response to organic cyclic compound	17/194	387/9477	0.002443833021612445	0.024257624253258746	0.019483635394693735	Ifit3/Usp18/Ccl2/Tgm2/Stat1/Jak2/Daxx/Il6/Msn/Cflar/Eif2ak2/Ifih1/Fkbp1a/Inhbb/Ddx58/Socs1/Pik3r1	17
BEC	GO:0071731	response to nitric oxide	3/194	14/9477	0.002602856229170751	0.0253015576208012	0.020322118870948407	Thbs1/Cflar/Txn1	3
BEC	GO:1900225	regulation of NLRP3 inflammasome complex assembly	3/194	14/9477	0.002602856229170751	0.0253015576208012	0.020322118870948407	Gbp5/Trim30a/Eif2ak2	3
BEC	GO:0051091	positive regulation of DNA-binding transcription factor activity	10/194	171/9477	0.002668224962157298	0.025759336192881586	0.020689804951695562	Trim30a/Jak2/Cd200/Il6/Slco3a1/Cflar/Sp100/Eif2ak2/Trim30d/Ddx58	10
BEC	GO:0051346	negative regulation of hydrolase activity	10/194	171/9477	0.002668224962157298	0.025759336192881586	0.020689804951695562	Ifi204/Ifi206/Timp3/Ifi207/Thbs1/Serpina3f/Il6/Cflar/Timp1/Serping1	10
BEC	GO:0044546	NLRP3 inflammasome complex assembly	3/194	15/9477	0.00320489415159389	0.029817150539086387	0.023949026646095044	Gbp5/Trim30a/Eif2ak2	3
BEC	GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	3/194	15/9477	0.00320489415159389	0.029817150539086387	0.023949026646095044	Ccl2/Jak2/Nampt	3
BEC	GO:0140632	inflammasome complex assembly	3/194	15/9477	0.00320489415159389	0.029817150539086387	0.023949026646095044	Gbp5/Trim30a/Eif2ak2	3
BEC	GO:2000377	regulation of reactive oxygen species metabolic process	7/194	97/9477	0.003676771004116618	0.033114432781484814	0.02659739172643298	Tspo/Trim30a/Thbs1/Xdh/Cflar/Hif1a/Cycs	7
BEC	GO:0048659	smooth muscle cell proliferation	8/194	125/9477	0.004078779868171441	0.035270185424464084	0.028328884392756767	Thbs1/Jak2/Nampt/Il6/Il15/S1pr1/Hif1a/Pik3r1	8
BEC	GO:0010522	regulation of calcium ion transport into cytosol	5/194	54/9477	0.004790814899114864	0.0405564780798943	0.03257481538800719	Cxcl9/Cxcl10/Chd7/Fkbp1a/Pml	5
BEC	GO:0051651	maintenance of location in cell	8/194	129/9477	0.0049334849667005114	0.0415149078242649	0.03334462266574329	Cxcl9/Cxcl10/Tspo/Chd7/Sp100/Fkbp1a/Txn1/Pml	8
BEC	GO:0072595	maintenance of protein localization in organelle	4/194	36/9477	0.006009108187219337	0.04839907422791804	0.0388739600322069	Tspo/Sp100/Txn1/Pml	4
BEC	GO:0044790	suppression of viral release by host	3/194	19/9477	0.006426963087782984	0.05117968628378596	0.04110733750169849	Trim30a/Trim30d/Pml	3
