gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Slc11a1	1.5825975522278243e-112	-0.5509846335273543	0.036	0.48	3.3318426267052384e-108	7.233437990322893e-191	-0.600569553610511	0.029	0.594	1.5228557001026788e-186	1.5825975522278243e-112	1.4466875980645465e-190	PvC
Cd300lg	4.77770012523997e-148	-0.9652064195467832	0.308	0.721	1.0058492073667709e-143	2.191305307078833e-112	-0.8102557942118249	0.353	0.737	4.613355062993067e-108	2.191305307078833e-112	9.555400250480006e-148	BEC
Rps27	2.676680796073232e-112	-0.25826993879272875	0.905	0.926	5.635216079972976e-108	2.3372509144514504e-174	-0.35464995287299006	0.928	0.984	4.920614350194638e-170	2.676680796073232e-112	4.674501828903022e-174	BEC
Gstm2	5.009010965746937e-112	-0.7036441630017773	0.442	0.829	1.0545470786187027e-107	1.1907877675883853e-129	-0.8511784655668514	0.333	0.867	2.5069654871038277e-125	5.009010965746937e-112	2.38157553517674e-129	FRC
Ephx1	1.4740111155729335e-135	-0.361741996306449	0.014	0.409	3.103235601615697e-131	1.1977742914038015e-111	-0.26237116947280836	0.016	0.35	2.5216742156924233e-107	1.1977742914038015e-111	2.948022231145874e-135	PvC
Chst2	1.0160936670613237e-110	-0.46560305747830866	0.108	0.523	2.1391819972642048e-106	3.8067057728245876e-150	-0.527645276450588	0.094	0.616	8.014257663527604e-146	1.0160936670613237e-110	7.613411545649162e-150	FRC
Ano1	4.1613403965204005e-110	-0.3116803583051534	0.029	0.304	8.7608699367944e-106	1.5787040263304144e-163	-0.3664259672345178	0.031	0.391	3.3236455866334213e-159	4.1613403965204005e-110	3.157408052660818e-163	FRC
Fcgrt	1.2432144308850456e-132	-0.6945322592691745	0.291	0.766	2.617339341342287e-128	1.1306513732772089e-109	-0.5675203976556155	0.212	0.756	2.3803603361605078e-105	1.1306513732772089e-109	2.4864288617700528e-132	FRC
Plekhh2	5.854563534834312e-142	-0.3522582147959056	0.072	0.497	1.2325612609886676e-137	1.3991235242499452e-109	-0.30693124570879476	0.067	0.454	2.9455747556034096e-105	1.3991235242499452e-109	1.170912706966884e-141	FRC
Sult1a1	4.273109041445088e-189	-0.6045727926818827	0.016	0.538	8.996176464954344e-185	1.5920943110578146e-109	-0.3354220334018434	0.026	0.412	3.351836153070017e-105	1.5920943110578146e-109	8.546218082890159e-189	PvC
Aoc3	4.2012730648421103e-109	-0.7902226462120291	0.106	0.696	8.844940183412095e-105	3.00857350588431e-114	-0.7915903698379559	0.121	0.769	6.333949801938238e-110	4.2012730648421103e-109	6.017147011768565e-114	PvC
Cmtm8	4.342702117854694e-109	-0.3663424557398068	0.05	0.364	9.142690768719489e-105	4.2224034787298153e-110	-0.31840970542921554	0.089	0.44	8.88942604376988e-106	4.342702117854694e-109	8.444806957459745e-110	BEC
Selenoh	5.731297110612827e-114	-0.30802400020966536	0.084	0.48	1.2066099806973185e-109	5.418338421649361e-109	-0.3775783178832165	0.092	0.528	1.14072278790984e-104	5.418338421649361e-109	1.1462594221225744e-113	FRC
Arhgap24	4.426768044769413e-108	-0.47009685320838257	0.168	0.621	9.319674764653046e-104	9.255264724961467e-109	-0.44507675760509713	0.129	0.616	1.9485108825461376e-104	4.426768044769413e-108	1.851052944992278e-108	FRC
H3f3a	3.956066506202042e-107	-0.41788820355104916	0.888	0.942	8.328706815507159e-103	1.3602998265987656e-114	-0.6000160641399395	0.799	0.967	2.863839224938381e-110	3.956066506202042e-107	2.7205996531975277e-114	FRC
Sult1a1	3.876120688713641e-152	-0.7296889888514364	0.083	0.51	8.160396885948828e-148	2.5619964411309503e-106	-0.62572554040702	0.151	0.542	5.39377110751299e-102	2.5619964411309503e-106	7.75224137742711e-152	BEC
Mxra8	7.686708519995421e-166	-0.591306021206797	0.124	0.641	1.618282744714636e-161	3.196232556878067e-106	-0.4251252763124548	0.113	0.568	6.729028401995394e-102	3.196232556878067e-106	1.5373417039991016e-165	FRC
Slc29a1	2.160379453872418e-105	-0.5172569698098608	0.252	0.714	4.548246864237602e-101	1.2960687086097397e-106	-0.5415770985607539	0.201	0.756	2.7286134522360853e-102	2.160379453872418e-105	2.592137417219487e-106	FRC
Rtn4rl1	8.087082087295048e-105	-0.3169042224372494	0.02	0.38	1.7025733918382263e-100	5.769856811109505e-112	-0.3086737992710536	0.028	0.431	1.2147279544428841e-107	8.087082087295048e-105	1.1539713622218709e-111	PvC
Ramp1	5.335617487393163e-114	-0.33780826976539213	0.042	0.354	1.1233075496208826e-109	1.13906386963364e-104	-0.29745374663941443	0.039	0.339	2.3980711647397024e-100	1.13906386963364e-104	1.067123497478612e-113	FRC
Gamt	1.8234322633495515e-103	-0.42557138173789194	0.048	0.52	3.838871944029811e-99	2.658673669036786e-137	-0.46013493691355806	0.039	0.55	5.597305675423146e-133	1.8234322633495515e-103	5.317347338073525e-137	PvC
Pink1	1.6612945685801018e-143	-0.5151527817973778	0.031	0.538	3.497523455231688e-139	5.393816332642959e-103	-0.36888618701297204	0.044	0.494	1.1355601525113221e-98	5.393816332642959e-103	3.322589137160298e-143	PvC
Crip1	2.866548031660933e-127	-0.8822422789980836	0.49	0.777	6.034943571055762e-123	1.7942384729931512e-101	-0.7455512799431834	0.572	0.829	3.777410257192481e-97	1.7942384729931512e-101	5.733096063321749e-127	BEC
Gpx4	3.667137080547318e-109	-0.59976795408717	0.643	0.887	7.720423695676268e-105	4.606126857989777e-100	-0.689181293997772	0.584	0.926	9.697278874125878e-96	4.606126857989777e-100	7.334274161094588e-109	FRC
Pink1	4.631957956778425e-100	-0.27592633141052875	0.055	0.36	9.751661086405617e-96	3.7934163944504256e-112	-0.25384651118554913	0.063	0.384	7.98627953523648e-108	4.631957956778425e-100	7.586832788900763e-112	BEC
Prxl2c	3.770596155977053e-104	-0.5051379213042418	0.054	0.538	7.93823608717849e-100	5.361183825794713e-100	-0.38860980009168467	0.049	0.506	1.128690030844561e-95	5.361183825794713e-100	7.541192311954159e-104	PvC
1810058I24Rik	1.036490513500099e-137	-0.6644410872104533	0.336	0.822	2.1821234780717586e-133	5.943411222350697e-100	-0.5828992556790167	0.285	0.819	1.2512663646414922e-95	5.943411222350697e-100	2.0729810270001835e-137	FRC
Atox1	3.3639189862048996e-123	-0.655128098027069	0.681	0.819	7.082058641657175e-119	3.021657164936441e-99	-0.5433877161806882	0.73	0.829	6.36149482934069e-95	3.021657164936441e-99	6.727837972409845e-123	BEC
Hamp2	4.4552556927613335e-99	-0.2692585401540557	0.001	0.146	9.379649809970435e-95	1.962296232051704e-128	-0.2710924229405826	0.001	0.129	4.131222257338452e-124	4.4552556927613335e-99	3.9245924641034643e-128	FRC
Snapc5	2.5963215328852806e-97	-0.2758850145294468	0.121	0.523	5.4660357231833815e-93	1.0371366448344169e-126	-0.37026813121735286	0.096	0.579	2.1834837783698977e-122	2.5963215328852806e-97	2.0742732896688026e-126	FRC
Hadh	2.9086737504098387e-97	-0.4824314614459256	0.061	0.544	6.123630846737833e-93	5.012314263036812e-100	-0.40819617957921517	0.056	0.537	1.05524252179714e-95	2.9086737504098387e-97	1.0024628526073763e-99	PvC
Nkd1	1.0522431806089858e-96	-0.2619355763096963	0.061	0.382	2.2152875681360978e-92	6.174675568860497e-180	-0.3449523609552725	0.041	0.469	1.2999544475122003e-175	1.0522431806089858e-96	1.2349351137720904e-179	FRC
Fbn2	1.6970044650775322e-167	-0.5228824632186431	0.073	0.543	3.5727035003277286e-163	1.2480071888684846e-96	-0.3635253518438765	0.067	0.428	2.6274295347248208e-92	1.2480071888684846e-96	3.3940089301550396e-167	FRC
Cavin2	8.844617659323694e-140	-0.42175329220549346	0.052	0.437	1.8620573558174173e-135	7.99672756962422e-96	-0.33882150400767524	0.069	0.435	1.683551055232987e-91	7.99672756962422e-96	1.768923531864765e-139	FRC
Dync2li1	8.230124937366064e-96	-0.2616869287180047	0.083	0.435	1.7326882030636774e-91	2.561984026284162e-138	-0.31479783776138537	0.073	0.531	5.393744970536047e-134	8.230124937366064e-96	5.1239680525683875e-138	FRC
Nedd4	4.281845547034156e-140	-0.5546404721773228	0.847	0.94	9.014569430171009e-136	1.8242770439225166e-95	-0.49116319733797176	0.808	0.952	3.8406504605700744e-91	1.8242770439225166e-95	8.563691094068123e-140	FRC
Tcf7l1	1.1168240271796276e-104	-0.3060975960663943	0.106	0.513	2.35124962442127e-100	2.8016565277134385e-95	-0.2952715558286648	0.101	0.535	5.898327487795102e-91	2.8016565277134385e-95	2.2336480543592682e-104	FRC
Peg3	3.0287419625877194e-188	-0.6552347667303822	0.053	0.515	6.376410453835926e-184	1.358852900640179e-94	-0.36746168363284715	0.043	0.339	2.860793011717769e-90	1.358852900640179e-94	6.057483925175482e-188	FRC
Acaa2	1.8538122687013757e-94	-0.5085645701229096	0.072	0.567	3.902830969297006e-90	2.079601197226941e-98	-0.4172987986793687	0.053	0.519	4.3781844005218794e-94	1.8538122687013757e-94	4.159202394453947e-98	PvC
Galnt16	4.213373034379476e-94	-0.5116496343177181	0.054	0.509	8.870414249279112e-90	3.86752253958077e-160	-0.6283430149800563	0.049	0.644	8.142295202579395e-156	4.213373034379476e-94	7.735045079161755e-160	PvC
Sptssa	4.882829827723562e-105	-0.47401593199455194	0.282	0.754	1.0279821636306414e-100	4.4767284448985594e-94	-0.4658230483843157	0.222	0.749	9.424856395044938e-90	4.4767284448985594e-94	9.765659655447078e-105	FRC
Plin3	1.578858257978996e-96	-0.36183686597618725	0.179	0.626	3.32397029052318e-92	4.88469025395746e-94	-0.37287953549674	0.148	0.627	1.0283738391656642e-89	4.88469025395746e-94	3.1577165159580193e-96	FRC
Rnaseh2c	5.723202647371973e-94	-0.28864764434806917	0.06	0.359	1.2049058533512214e-89	3.791770461738725e-103	-0.3053284301719249	0.098	0.446	7.982814353098537e-99	5.723202647371973e-94	7.583540923477368e-103	BEC
Scara5	4.347384383688016e-247	-0.5636345763617083	0.028	0.5	9.152548342978381e-243	2.181358444305285e-93	-0.30061690059926216	0.037	0.314	4.592413932795917e-89	2.181358444305285e-93	8.694768767375618e-247	FRC
Higd1b	5.983478636082036e-93	-0.43434072667435053	0.027	0.392	1.259701757254351e-88	1.4976043237303593e-106	-0.3978299174679603	0.026	0.406	3.1529063827495253e-102	5.983478636082036e-93	2.9952086474607375e-106	PvC
Tsc22d3	1.1027814401756245e-128	-0.4235496138233542	0.116	0.58	2.3216857660017424e-124	1.9106029637027064e-92	-0.32059880575985633	0.103	0.528	4.0223924194833077e-88	1.9106029637027064e-92	2.2055628803512516e-128	FRC
Selenbp1	3.4919180313133236e-92	-0.25612593627158603	0.022	0.363	7.35153503132394e-88	1.0653038744790047e-117	-0.268258970951989	0.017	0.369	2.2427842469406487e-113	3.4919180313133236e-92	2.1306077489580457e-117	PvC
Slc9a3r2	1.663633638444537e-117	-0.7627286693653179	0.06	0.585	3.5024478990172836e-113	3.8748781805540836e-92	-0.5621657492302621	0.073	0.569	8.157781033520512e-88	3.8748781805540836e-92	3.3272672768891695e-117	PvC
Ckb	4.878200506595365e-92	-0.901506203744486	0.136	0.696	1.0270075526535223e-87	5.742011531892051e-134	-1.0719399067784443	0.13	0.812	1.2088656878092335e-129	4.878200506595365e-92	1.148402306378422e-133	PvC
Hadh	2.4372844544924484e-166	-0.41576061780307483	0.102	0.616	5.131214962042951e-162	6.315543971632406e-92	-0.3045000933593385	0.097	0.509	1.3296114723477703e-87	6.315543971632406e-92	4.874568908984827e-166	FRC
Idh2	1.6763646645278156e-91	-0.6036485040898736	0.093	0.608	3.52925052823041e-87	4.183335327360915e-117	-0.5777399381983883	0.083	0.681	8.807175864692935e-113	1.6763646645278156e-91	8.366670654721967e-117	PvC
Ctsf	3.8167393387897376e-99	-0.3559812092981262	0.153	0.59	8.035381329954035e-95	1.1763309868974308e-90	-0.31662797009823684	0.111	0.546	2.4765296267151612e-86	1.1763309868974308e-90	7.63347867757958e-99	FRC
Zbtb20	7.446786870832721e-151	-0.9125150217246181	0.419	0.889	1.5677720399164127e-146	1.3375248207273316e-90	-0.702374341642837	0.412	0.908	2.815891005077251e-86	1.3375248207273316e-90	1.4893573741665847e-150	FRC
Ablim1	7.75987755481164e-173	-0.5587523393482177	0.136	0.688	1.6336870216144945e-168	2.319178107119087e-90	-0.39957695603184873	0.169	0.672	4.882565668917814e-86	2.319178107119087e-90	1.551975510962297e-172	FRC
Hmgb1	3.568977976368825e-90	-0.4670937187023889	0.749	0.797	7.513769333649287e-86	1.9337810947245752e-105	-0.4792198858620129	0.784	0.875	4.071189338723648e-101	3.568977976368825e-90	3.86756218944919e-105	BEC
Dap	3.806309869330347e-89	-0.47681853631659554	0.246	0.661	8.01342416790118e-85	5.897238284162836e-106	-0.47958978825279797	0.192	0.738	1.2415455759648018e-101	3.806309869330347e-89	1.1794476568325828e-105	FRC
Gucy1a1	4.0250114641015056e-89	-1.108519381842111	0.259	0.819	8.4738566353729e-85	3.6547162026228054e-98	-1.020859133259211	0.23	0.856	7.694274021381792e-94	4.0250114641015056e-89	7.309432405245524e-98	PvC
Igfbp4	5.264999522135302e-89	-0.502974165949706	0.123	0.46	1.108440349395145e-84	2.175698804727513e-109	-0.5912724437278052	0.175	0.582	4.5804986935928326e-105	5.264999522135302e-89	4.351397609455082e-109	BEC
Ndrg2	4.6346683171377395e-93	-0.7555014860331981	0.13	0.702	9.757367208070084e-89	9.592726915865762e-89	-0.5877778361622851	0.109	0.669	2.0195567975972189e-84	9.592726915865762e-89	9.26933663427551e-93	PvC
Tspan18	1.717240963023687e-88	-0.3532194797442589	0.065	0.353	3.615307399453768e-84	2.478782389882502e-113	-0.31569165849570086	0.063	0.38	5.218580565419631e-109	1.717240963023687e-88	4.957564779765058e-113	BEC
Gas1	2.026068152049574e-87	-0.6433338230493377	0.084	0.585	4.265481280509968e-83	2.0966736980362885e-125	-0.7716270484261487	0.073	0.662	4.414127136475798e-121	2.026068152049574e-87	4.193347396072591e-125	PvC
Pdlim2	4.55332753021794e-87	-0.5630647106626194	0.057	0.491	9.58612044936783e-83	4.8701312953729333e-132	-0.5812738249184193	0.057	0.619	1.0253087416148636e-127	4.55332753021794e-87	9.740262590745653e-132	PvC
Tmem86a	1.164502770446234e-86	-0.3254559221655353	0.056	0.342	2.4516276826204566e-82	1.630544160428548e-117	-0.317211056215159	0.044	0.384	3.432784620950222e-113	1.164502770446234e-86	3.261088320857092e-117	FRC
Cd81	1.3314398248698206e-86	-0.46578573285582836	0.795	0.91	2.8030802632984334e-82	4.915783492922632e-91	-0.5894914032976325	0.732	0.963	1.0349198987650015e-86	1.3314398248698206e-86	9.831566985845248e-91	FRC
Col6a6	2.962919436201218e-132	-0.400365407420005	0.05	0.415	6.237834289034424e-128	2.75566390505918e-86	-0.26107079219170615	0.037	0.303	5.801499219321092e-82	2.75566390505918e-86	5.925838872402462e-132	FRC
