gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
1810058I24Rik	8.935299593300021e-297	-0.5779762080834507	0.345	0.745	1.8634567301827194e-292	0	-0.6295864205592738	0.336	0.765	0	0	-0.5954791206441847	0.284	0.717	0	8.935299593300021e-297	0	FRC
Arhgap24	7.35012824143936e-296	-0.5754946336076835	0.164	0.622	1.5328692447521785e-291	0	-0.5861507421476976	0.164	0.632	0	0	-0.552077891828805	0.126	0.59	0	7.35012824143936e-296	0	FRC
Nfic	0	-0.7044670264580616	0.353	0.825	0	0	-0.6190735974510945	0.434	0.819	0	7.589825972745946e-291	-0.5447057518141083	0.399	0.763	1.5828582066161672e-286	7.589825972745946e-291	0	FRC
Gstm2	4.638393133163689e-289	-0.6113505442579824	0.517	0.822	9.673368879212875e-285	0	-0.7511338089272148	0.456	0.851	0	0	-0.7626470956405955	0.34	0.778	0	4.638393133163689e-289	0	FRC
Iah1	3.694340501507964e-287	-0.5242612279765304	0.226	0.663	7.704547115894859e-283	0	-0.584458290798241	0.191	0.687	0	0	-0.5437876003388088	0.145	0.625	0	3.694340501507964e-287	0	FRC
Ephx1	4.1237278188495256e-285	-0.4033545996864203	0.042	0.456	8.600034366210686e-281	0	-0.38722277538489125	0.026	0.419	0	0	-0.3791482754220429	0.025	0.416	0	4.1237278188495256e-285	0	FRC
Mxra7	5.273166803508825e-285	-0.507337265707393	0.134	0.575	1.0997189368717655e-280	0	-0.512080045163936	0.156	0.592	0	0	-0.4943184351809209	0.119	0.582	0	5.273166803508825e-285	0	FRC
Aldh2	1.2979752241074246e-284	-0.6035821534215947	0.435	0.786	2.706927329876034e-280	0	-0.736198160751212	0.365	0.807	0	0	-0.7547654443816336	0.226	0.746	0	1.2979752241074246e-284	0	FRC
Jun	9.728074734258242e-281	-0.3384555583144495	0.96	0.982	2.0287899858295564e-276	0	-0.33738264341418156	0.961	0.984	0	0	-0.33475993983064	0.963	0.971	0	9.728074734258242e-281	0	FRC
Macf1	0	-0.6071898319511188	0.609	0.866	0	0	-0.5693295964541664	0.648	0.874	0	6.728769845741507e-279	-0.5484542865721247	0.565	0.823	1.4032849513293913e-274	6.728769845741507e-279	0	FRC
Tsc22d1	4.8559628150714893e-293	-0.627330937479748	0.535	0.837	1.012711045083159e-288	2.1290324170341077e-278	-0.5003364254579477	0.614	0.822	4.4400971057246316e-274	6.550282356764995e-302	-0.6127694012444821	0.479	0.799	1.3660613855033398e-297	2.1290324170341077e-278	1.965084707029505e-301	FRC
Gxylt2	9.10959352166887e-278	-0.5063798814241262	0.115	0.55	1.8998057289440427e-273	0	-0.5148097677558459	0.137	0.569	0	1.3812165188598235e-302	-0.4721552651258739	0.136	0.539	2.880527050082162e-298	9.10959352166887e-278	0	FRC
Nedd4	1.808272698832975e-285	-0.8054394473591302	0.687	0.917	3.771152713416169e-281	2.4976892866323104e-277	-0.6921856194211771	0.764	0.903	5.2089310072716835e-273	0	-0.6158603798714943	0.747	0.896	0	2.4976892866323104e-277	0	PvC
Grcc10	4.9339115239874344e-287	-0.5465233436166852	0.476	0.814	1.0289672483275795e-282	0	-0.5724123187373216	0.479	0.812	0	3.308110352991167e-274	-0.5301630163944075	0.425	0.768	6.8990641411630785e-270	3.308110352991167e-274	0	FRC
Adamts10	3.3614392405242277e-273	-0.52150472761734	0.127	0.561	7.010281536113277e-269	0	-0.4993750088684039	0.118	0.535	0	0	-0.5346348235201005	0.101	0.543	0	3.3614392405242277e-273	0	FRC
Ptms	5.060616389832274e-276	-0.498458633623158	0.721	0.894	1.0553915480995206e-271	0	-0.5121363762090678	0.729	0.897	0	1.0676506524682534e-267	-0.4606838628827986	0.701	0.868	2.2265854357225425e-263	1.0676506524682534e-267	0	FRC
Tmem176b	4.6080602907341684e-266	-0.3361132832010292	0.878	0.941	9.610109736326108e-262	0	-0.3243907503693375	0.889	0.938	0	0	-0.34656151436730487	0.889	0.921	0	4.6080602907341684e-266	0	FRC
Ypel3	3.067629036453386e-265	-0.6149005110101462	0.023	0.561	6.397540355523536e-261	2.444022546174394e-279	-0.5916142854094034	0.015	0.532	5.097009020046699e-275	1.0585238473918289e-278	-0.5209258723543565	0.036	0.496	2.2075514837356593e-274	3.067629036453386e-265	7.332067638523827e-279	PvC
Ptms	4.694912858620099e-264	-0.7397574974956505	0.692	0.936	9.791240766652217e-260	1.8231068096661028e-274	-0.7230277788507262	0.738	0.922	3.802089251558657e-270	0	-0.6359565950277191	0.741	0.921	0	4.694912858620099e-264	0	PvC
Bnip3l	5.235492722041775e-294	-0.564749526509944	0.305	0.734	1.091862007181812e-289	0	-0.5279537354783643	0.313	0.701	0	5.8313815631291235e-264	-0.47868121712122014	0.289	0.687	1.2161346249905787e-259	5.8313815631291235e-264	0	FRC
Ech1	6.643616737826763e-261	-0.5169925295661122	0.273	0.677	1.3855262706737714e-256	0	-0.5121390149304181	0.265	0.67	0	0	-0.4806803456128044	0.187	0.604	0	6.643616737826763e-261	0	FRC
Myl12b	7.619898539082723e-260	-0.5228128386836788	0.509	0.809	1.5891298403257019e-255	0	-0.5241035828385607	0.533	0.819	0	0	-0.5746277901582775	0.403	0.778	0	7.619898539082723e-260	0	FRC
Snhg18	3.0665283006073493e-280	-0.5951581685434322	0.505	0.81	6.395244770916627e-276	0	-0.5404373982954398	0.541	0.801	0	2.044684556556942e-256	-0.541239421263958	0.492	0.767	4.2641896426995026e-252	2.044684556556942e-256	0	FRC
Bok	6.355188941809378e-256	-0.4128231853577741	0.087	0.504	1.3253746538143458e-251	1.9130077300749022e-298	-0.41907718488139706	0.086	0.481	3.9895776210712084e-294	0	-0.3845284156253887	0.079	0.455	0	6.355188941809378e-256	0	FRC
Ldhb	1.0000112944672412e-253	-0.3882278741799284	0.059	0.45	2.0855235546114317e-249	2.6148770553546834e-271	-0.3443739170000255	0.044	0.397	5.453326098942192e-267	0	-0.3428721235414178	0.031	0.391	0	1.0000112944672412e-253	0	FRC
Smarca2	2.1593119005547192e-254	-0.5349805495377221	0.285	0.689	4.5032449686068666e-250	0	-0.5517733050695748	0.289	0.704	0	2.342476235957488e-253	-0.4668192345909256	0.25	0.636	4.885234190089341e-249	2.342476235957488e-253	0	FRC
Ablim1	1.600390172098925e-278	-0.48974055102316905	0.133	0.58	3.337613703912308e-274	0	-0.4919401470603694	0.136	0.58	0	3.274580919467843e-253	-0.42116894468028887	0.169	0.557	6.829138507550187e-249	3.274580919467843e-253	0	FRC
Slc22a3	3.7225593384790646e-252	-0.4040534078432563	0.067	0.462	7.763397500398088e-248	8.019471469170423e-270	-0.398061430402808	0.069	0.429	1.6724607748954916e-265	2.5150659926270054e-261	-0.3603635960319639	0.087	0.426	5.24517012762362e-257	3.7225593384790646e-252	2.4058414407512734e-269	FRC
Aoc3	4.699480939806977e-252	-0.8040895650248973	0.134	0.704	9.80076749996745e-248	0	-0.8620674277343654	0.107	0.728	0	0	-0.7973389523456273	0.122	0.709	0	4.699480939806977e-252	0	PvC
Angptl2	5.17719860252323e-252	-0.4813905370666236	0.105	0.522	1.0797047685562196e-247	0	-0.5216675685879111	0.078	0.544	0	0	-0.44800188535229346	0.053	0.457	0	5.17719860252323e-252	0	FRC
Fosb	1.4708317662476238e-273	-0.41129174557482795	0.904	0.948	3.0674196485094195e-269	0	-0.3884378178527359	0.911	0.949	0	7.158866046231494e-252	-0.36006799713880455	0.923	0.934	1.492981513941578e-247	7.158866046231494e-252	0	FRC
Galnt16	1.1533220353849077e-249	-0.7209841727722781	0.077	0.622	2.405253104795225e-245	4.477808047187448e-271	-0.7040482711958405	0.054	0.599	9.338468682409424e-267	0	-0.7111625101821376	0.049	0.609	0	1.1533220353849077e-249	0	PvC
Ckb	2.1649395188293236e-248	-0.5286241439226707	0.083	0.483	4.5149813665185545e-244	1.9168886436739675e-272	-0.48825564207610556	0.099	0.476	3.997671266382059e-268	1.4502519758149042e-302	-0.45253162836300515	0.087	0.464	3.0245004955619825e-298	2.1649395188293236e-248	4.350755927444715e-302	FRC
Tmem176a	7.731262167422249e-246	-0.3813597844242944	0.837	0.917	1.61235472501591e-241	0	-0.4027045190122185	0.854	0.909	0	7.357595985557787e-248	-0.3371694164104069	0.845	0.89	1.5344266427880766e-243	7.731262167422249e-246	0	FRC
Cd9	4.268032555665011e-245	-0.5332867372674194	0.686	0.884	8.900981894839381e-241	4.577189701337252e-255	-0.4671076631633233	0.689	0.861	9.545729122138839e-251	6.837434325423157e-245	-0.5081518139781761	0.635	0.846	1.4259469285669994e-240	6.837434325423157e-245	1.3731569104012311e-254	FRC
Mxd4	4.671657132050511e-245	-0.730752374417309	0.218	0.641	9.74274094889134e-241	5.826235557906616e-243	-0.781812520475685	0.208	0.637	1.2150614256014247e-238	9.032522368905331e-275	-0.6771397213349741	0.255	0.618	1.8837325400352068e-270	5.826235557906616e-243	2.709756710671608e-274	BEC
Pdlim3	1.8486850382342608e-242	-0.40521891819957684	0.006	0.339	3.855432647237551e-238	2.426364921976934e-245	-0.36104345508681224	0.004	0.303	5.060184044782896e-241	0	-0.35982535469600047	0.005	0.303	0	1.8486850382342608e-242	0	FRC
Sptssa	2.422722336613945e-240	-0.4547179270554802	0.263	0.657	5.052587433008382e-236	0	-0.46723550211757536	0.281	0.663	0	6.973164394720814e-288	-0.4606283382041445	0.221	0.632	1.4542534345190257e-283	2.422722336613945e-240	0	FRC
Tspan18	1.7537225655578433e-239	-0.31008404378482557	0.015	0.355	3.657388410470882e-235	1.0331672184432046e-279	-0.3297268637391488	0.018	0.364	2.1546702340633033e-275	0	-0.2944435761258518	0.014	0.326	0	1.7537225655578433e-239	0	FRC
Chst2	3.6104393000916505e-239	-0.515853926172189	0.105	0.507	7.529571160341137e-235	2.08500515498797e-261	-0.47465823807344204	0.11	0.483	4.348278250727411e-257	0	-0.4698794400753473	0.096	0.508	0	3.6104393000916505e-239	0	FRC
Il11ra1	4.188025195801727e-239	-0.5449101103235006	0.611	0.865	8.734126545844502e-235	0	-0.6356616996099912	0.608	0.883	0	8.47260271589279e-254	-0.5511478574998501	0.538	0.809	1.7669612963994413e-249	4.188025195801727e-239	0	FRC
Ano1	7.897182017177415e-259	-0.7605671611798874	0.093	0.677	1.64695730968235e-254	4.796716228902466e-239	-0.6944658128208215	0.103	0.644	1.0003551695376093e-234	3.4985901777700116e-261	-0.6327336802034269	0.118	0.619	7.296309815739359e-257	4.796716228902466e-239	1.049577053331067e-260	PvC
Cxadr	1.691793744997419e-238	-0.5659281048913468	0.053	0.421	3.528235855192117e-234	0	-0.6205698544324147	0.062	0.462	0	6.26709572231898e-268	-0.4711654841892627	0.055	0.365	1.3070028128896233e-263	1.691793744997419e-238	0	FRC
Myl9	4.1335210081097016e-238	-0.9206463999528863	0.563	0.928	8.620458062412782e-234	1.6725129189700824e-257	-0.960015060494751	0.549	0.922	3.4880256925121066e-253	0	-0.9713473837156444	0.552	0.931	0	4.1335210081097016e-238	0	PvC
Cntfr	8.863309623455869e-237	-0.3635462834848018	0.057	0.434	1.8484432219717214e-232	7.430575340815562e-279	-0.37725761202159375	0.051	0.417	1.5496464873270855e-274	0	-0.3918997070864541	0.039	0.437	0	8.863309623455869e-237	0	FRC
Mustn1	1.3465225784137785e-236	-0.6397220135534759	0.174	0.564	2.808172837281935e-232	0	-0.6276061726941241	0.164	0.564	0	0	-0.6300823999749308	0.161	0.593	0	1.3465225784137785e-236	0	FRC
Rasgrp2	2.085302730851068e-235	-0.7600365695442007	0.114	0.656	4.3488988451899026e-231	6.7498755080979515e-248	-0.7827600304235014	0.156	0.704	1.407686537213828e-243	6.46004422125748e-252	-0.66849961141115	0.181	0.663	1.3472422223432475e-247	2.085302730851068e-235	1.9380132663774013e-251	PvC
Cldn1	1.183415452215004e-234	-0.38979659984970205	0.015	0.35	2.4680129255943906e-230	0	-0.42644149330974307	0.011	0.382	0	8.22396352356403e-307	-0.31699561895000167	0.016	0.301	1.7151075928392785e-302	1.183415452215004e-234	0	FRC
Gpx4	1.5256560108154357e-273	-0.8731025298530891	0.499	0.897	3.181755610555591e-269	1.6340275782513262e-234	-0.7478023302805936	0.582	0.87	3.4077645144431407e-230	0	-0.7807001236547759	0.524	0.881	0	1.6340275782513262e-234	0	PvC
Tle5	5.328357607899807e-234	-0.8008363852581737	0.23	0.771	1.111228979127505e-229	2.0637891818542237e-236	-0.7729270199233372	0.223	0.746	4.3040323387569834e-232	0	-0.8129676609493722	0.19	0.75	0	5.328357607899807e-234	0	PvC
Ildr2	2.1999931464662997e-233	-0.5138356867147887	0.157	0.551	4.588085706955468e-229	1.213596643642263e-290	-0.5070940410794871	0.156	0.55	2.5309558003159396e-286	0	-0.5335434859228669	0.138	0.557	0	2.1999931464662997e-233	0	FRC
G0s2	2.0309619432573181e-230	-0.3444505293716005	0.02	0.358	4.235571132663137e-226	1.184996288162436e-292	-0.4088621113366952	0.031	0.401	2.4713097589627606e-288	8.739218956878089e-280	-0.30109785342241324	0.028	0.318	1.8225641134569255e-275	2.0309619432573181e-230	3.5549888644874158e-292	FRC
Foxn3	1.795490334435671e-229	-0.43365818417186186	0.177	0.576	3.7444950924655914e-225	4.632077115483562e-273	-0.4175060099132158	0.173	0.557	9.660196824340968e-269	8.430134336591708e-240	-0.3841283878881405	0.159	0.528	1.7581045158962005e-235	1.795490334435671e-229	1.3896231346452114e-272	FRC
Pnkd	3.608486764350234e-228	-0.4268743356650134	0.182	0.575	7.525499147052413e-224	2.582198079113239e-241	-0.4010881767009964	0.229	0.571	5.38517409399066e-237	1.026474829139434e-260	-0.42307965074829224	0.181	0.566	2.1407132561702896e-256	3.608486764350234e-228	3.0794244874185988e-260	FRC
Aoc3	4.432621287611899e-227	-0.4271820648881488	0.11	0.497	9.244231695314615e-223	0	-0.47910534366668567	0.074	0.507	0	0	-0.48940568448685245	0.056	0.507	0	4.432621287611899e-227	0	FRC
Sox4	6.112540185114056e-227	-0.6642204159022016	0.351	0.742	1.2747702556055362e-222	0	-0.6732045911294209	0.326	0.724	0	1.0918066408838002e-284	-0.6687245970801612	0.289	0.701	2.2769627495631654e-280	6.112540185114056e-227	0	FRC
Kctd12	1.5035821458217127e-264	-0.6020521333491711	0.53	0.844	3.135720565111182e-260	0	-0.6023032544649561	0.54	0.837	0	1.2147376145049897e-226	-0.5367754086645533	0.477	0.787	2.533335295050156e-222	1.2147376145049897e-226	0	FRC
Fcgrt	1.955281530819476e-226	-0.5110424905259642	0.339	0.695	4.0777396325240176e-222	0	-0.5799660280570383	0.298	0.71	0	0	-0.5547256544756224	0.215	0.674	0	1.955281530819476e-226	0	FRC
Pdlim2	4.256033650798604e-228	-0.6371421789962207	0.044	0.536	8.875958178740489e-224	8.849330510286382e-225	-0.6218491179990507	0.057	0.534	1.845527877920225e-220	9.614782223496305e-252	-0.5502065220710546	0.057	0.495	2.0051628327101546e-247	8.849330510286382e-225	2.8844346670490616e-251	PvC
H3f3a	3.705017194353516e-256	-0.43605313375147414	0.788	0.899	7.726813358824258e-252	2.3391003572165523e-224	-0.4116349338140979	0.788	0.877	4.87819379497512e-220	0	-0.4793065691249707	0.793	0.879	0	2.3391003572165523e-224	0	BEC
Thsd7a	3.3129264085458973e-224	-0.5821856424586227	0.318	0.688	6.909108025022469e-220	0	-0.7043762230206139	0.265	0.718	0	2.0555330832253058e-240	-0.5245763391015918	0.264	0.638	4.286814245066375e-236	3.3129264085458973e-224	0	FRC
Ano1	3.6229498562919572e-224	-0.45418353620881197	0.039	0.388	7.555661925296877e-220	0	-0.5465029143474849	0.03	0.426	0	7.748053046236956e-293	-0.37387818398716804	0.032	0.334	1.6158564627927171e-288	3.6229498562919572e-224	0	FRC
Zbtb20	2.1586357716133557e-223	-0.8399366673362276	0.403	0.851	4.501834901699653e-219	2.565114192931334e-251	-0.9135257059668058	0.33	0.824	5.3495456493582967e-247	1.7206719673227077e-247	-0.7393455308438139	0.38	0.801	3.588461387851507e-243	2.1586357716133557e-223	7.695342578794617e-251	PvC
Gng11	7.07424023977572e-240	-0.49529902601252096	0.767	0.917	1.4753328020052265e-235	8.639032732900967e-283	-0.585858221564024	0.755	0.901	1.8016702764464966e-278	6.2250044970599455e-223	-0.3885326418186832	0.8	0.869	1.2982246878618516e-218	6.2250044970599455e-223	2.591709819870439e-282	BEC
Idh1	1.678953052349981e-225	-0.44721245321577163	0.192	0.585	3.501456590675885e-221	5.412166292660654e-260	-0.41974030589840794	0.186	0.564	1.1287072803343795e-255	8.982901458737786e-223	-0.37888851057524664	0.169	0.534	1.8733840992197652e-218	8.982901458737786e-223	1.623649887798365e-259	FRC
Lbh	1.4493720655343985e-222	-0.4298747508838196	0.108	0.487	3.022665442671988e-218	2.2754093754855237e-249	-0.40007826731680296	0.113	0.47	4.74536625257506e-245	2.586469249978757e-233	-0.35540012001887045	0.121	0.472	5.394081620830698e-229	1.4493720655343985e-222	6.826228126456982e-249	FRC
Pde5a	5.687848257991729e-222	-0.6808493580979464	0.106	0.636	1.1862007542041751e-217	1.2704046804734561e-225	-0.6604590051983488	0.112	0.626	2.6494289611273925e-221	2.658971062654086e-226	-0.5708713169751349	0.13	0.589	5.545284151165096e-222	5.687848257991729e-222	7.976913187962457e-226	PvC
Anp32a	9.204303598622177e-237	-0.43177983204690573	0.191	0.597	1.919557515492655e-232	1.3285419641415273e-265	-0.4301448088492188	0.241	0.604	2.770674266217155e-261	6.001948873832418e-221	-0.389066067889419	0.207	0.569	1.2517064376377507e-216	6.001948873832418e-221	3.985625892424839e-265	FRC
Sparcl1	5.336465298808689e-220	-0.6378224055672506	0.652	0.82	1.112919838066552e-215	2.360911586411114e-250	-0.8214360189263878	0.584	0.794	4.923681113460379e-246	4.403586988857738e-279	-0.6877154365420185	0.616	0.783	9.183680665262812e-275	5.336465298808689e-220	1.3210760966573867e-278	BEC
Nfic	1.1358158369717774e-233	-0.735958659939364	0.143	0.69	2.3687439280046418e-229	7.792843739025676e-220	-0.6884628556715333	0.167	0.673	1.6251975617738047e-215	6.112384488621453e-279	-0.6613892764549995	0.162	0.672	1.274737785102004e-274	7.792843739025676e-220	1.833715346586481e-278	PvC
Gpx4	1.5643397501576333e-280	-0.7630729010988797	0.445	0.776	3.2624305489537445e-276	1.8807034552856498e-219	-0.727971399235944	0.475	0.743	3.922207055998223e-215	1.710533554445814e-257	-0.6301126000361734	0.506	0.737	3.567317727796745e-253	1.8807034552856498e-219	4.693019250473409e-280	BEC
H3f3a	2.158982495517103e-219	-0.4430792641344157	0.861	0.933	4.502557994400918e-215	3.441693675981345e-222	-0.4233391641539148	0.885	0.936	7.177652161259095e-218	0	-0.5667479503522004	0.819	0.936	0	2.158982495517103e-219	0	PvC
Lrrc17	7.627894645745086e-219	-0.3333001736940089	0.017	0.336	1.5907974283701378e-214	5.43312120412923e-274	-0.3752223176930824	0.018	0.359	1.133077427121151e-269	0	-0.3201349574367599	0.011	0.321	0	7.627894645745086e-219	0	FRC
Ypel3	5.652708284757189e-247	-0.5046245616563799	0.04	0.46	1.1788723127861119e-242	1.2320365607134152e-218	-0.5055855546692469	0.043	0.457	2.5694122473678276e-214	1.1046886608167207e-265	-0.4582210383302964	0.07	0.43	2.303828202133271e-261	1.2320365607134152e-218	3.314065982450215e-265	BEC
Dag1	0	-0.6015428758149354	0.391	0.787	0	0	-0.5994087771499728	0.406	0.787	0	1.347802191113513e-218	-0.46196478228486954	0.4	0.715	2.8108414695672314e-214	1.347802191113513e-218	0	FRC
Angptl2	1.5693006178948314e-230	-0.6998015403440301	0.086	0.623	3.272776438619671e-226	1.162367775102552e-216	-0.6358913867035991	0.075	0.561	2.4241179949763724e-212	5.2988037597308486e-222	-0.5519011494929249	0.101	0.542	1.1050655240918684e-217	1.162367775102552e-216	4.707901853684675e-230	PvC
Crip2	5.138654323657262e-252	-0.8630838608201112	0.392	0.873	1.071666359198722e-247	8.308061473387181e-216	-0.7654859319918821	0.428	0.84	1.7326462202748966e-211	0	-0.8404857851940095	0.414	0.848	0	8.308061473387181e-216	0	PvC
Crip2	1.803052597071156e-241	-0.6030857999769033	0.64	0.838	3.760266191191896e-237	6.68386933980474e-215	-0.5826766512327355	0.65	0.826	1.3939209508162786e-210	5.1473094015629565e-273	-0.5652512228091195	0.657	0.803	1.0734713756959546e-268	6.68386933980474e-215	1.5441928204689092e-272	BEC
Slc29a1	2.7545813608490938e-219	-0.47601858383827567	0.221	0.613	5.744679428050785e-215	3.440703009211231e-273	-0.4904394240726387	0.257	0.625	7.175586125710022e-269	1.6266112025453267e-213	-0.40881897381001303	0.204	0.569	3.392297662908279e-209	1.6266112025453267e-213	1.0322109027633669e-272	FRC
