gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Gbp6	5.251434444109404e-193	1.1258100059875726	0.828	0.245	1.105584493518353e-188	1.169537877054029e-175	1.1817212463364006	0.848	0.248	2.4622280925618475e-171	1.169537877054029e-175	1.050286888821869e-192	BEC
Tspo	6.590958899475851e-181	0.686236899113331	0.931	0.7	1.3875945771066508e-176	1.1352244036152657e-171	0.6931870604427794	0.931	0.696	2.389987936931219e-167	1.1352244036152657e-171	1.3181917798951423e-180	BEC
Ifi44	1.9765075522428424e-203	1.1267388114104893	0.868	0.345	4.161141349736856e-199	9.550086405003778e-165	1.0278166431346039	0.876	0.429	2.0105796908454453e-160	9.550086405003778e-165	3.9530151044857075e-203	BEC
Ifit2	1.8640837945280164e-183	1.2063657371193028	0.822	0.215	3.924455612619833e-179	3.8597209522820185e-163	1.2079948786452201	0.827	0.191	8.125870520839334e-159	3.8597209522820185e-163	3.728167589056134e-183	BEC
Phf11b	1.3619250488967908e-192	1.1268735163549242	0.774	0.068	2.8672608054424138e-188	4.6601110729004553e-160	1.1273920319276662	0.773	0.078	9.810931841777328e-156	4.6601110729004553e-160	2.7238500977935683e-192	BEC
Cxcl9	3.3473615798955824e-219	2.251272493600845	0.998	0.193	7.04720033415417e-215	1.5788229563083638e-158	2.10199678721142	0.999	0.259	3.323895969915998e-154	1.5788229563083638e-158	6.694723159791266e-219	FRC
Ifit1	2.818316993715358e-169	1.0666553403384746	0.812	0.215	5.933402766868943e-165	2.104676683996164e-155	1.1126438774680005	0.834	0.234	4.4309758228171236e-151	2.104676683996164e-155	5.636633987430613e-169	BEC
Trim30a	5.703138563280604e-158	0.8898636344060348	0.837	0.443	1.2006817617274655e-153	1.0163690726610771e-154	0.9660173477727014	0.852	0.456	2.1397618086733657e-150	1.0163690726610771e-154	1.1406277126561271e-157	BEC
Irgm1	8.491076752813039e-178	0.947181510251784	0.878	0.455	1.7876263887697292e-173	5.132557085268459e-154	0.9834382275973407	0.873	0.446	1.0805572431615687e-149	5.132557085268459e-154	1.698215350562648e-177	BEC
Ifi203	3.669640694872529e-185	0.8595877148954402	0.924	0.586	7.7256945549151355e-181	5.538126048870415e-153	0.8298750563605872	0.917	0.612	1.1659416770686883e-148	5.538126048870415e-153	7.339281389744909e-185	BEC
Zbp1	2.1124562285598046e-164	1.0587071403981878	0.758	0.157	4.4473540979869565e-160	1.5017578291922518e-152	1.0695265302974606	0.802	0.191	3.161650757798448e-148	1.5017578291922518e-152	4.224912457119727e-164	BEC
Samhd1	4.9165199106850785e-176	0.9194246174481672	0.866	0.475	1.0350749367965296e-171	1.4580864218583864e-151	0.961792830017868	0.864	0.464	3.069709343938461e-147	1.4580864218583864e-151	9.833039821370021e-176	BEC
Isg20	6.768525312116299e-193	1.2265192573230308	0.79	0.135	1.4249776339598443e-188	2.897537796237574e-150	1.1003883868220246	0.777	0.172	6.100186322418965e-146	2.897537796237574e-150	1.3537050624232804e-192	BEC
Usp18	2.5479404098082627e-195	1.1807092251373434	0.829	0.217	5.3641789447693357e-191	4.435225336072472e-149	1.0579276688434054	0.799	0.253	9.337479900033377e-145	4.435225336072472e-149	5.095880819616612e-195	BEC
Cd47	8.361984852984766e-180	0.6272914862570318	0.933	0.694	1.7604486710988827e-175	4.3013918749935397e-147	0.6515555928882097	0.917	0.676	9.0557203144239e-143	4.3013918749935397e-147	1.6723969705969173e-179	BEC
Batf2	6.496742963122255e-170	1.0085122943349873	0.71	0.062	1.3677592960261285e-165	4.4659958482205004e-147	1.026006750696442	0.728	0.068	9.40226105925862e-143	4.4659958482205004e-147	1.2993485926244337e-169	BEC
Rnf213	3.399318752425756e-148	0.863222512429984	0.829	0.466	7.156585769481945e-144	6.397581433485298e-147	0.9182004150577603	0.858	0.48	1.3468828191916598e-142	6.397581433485298e-147	6.79863750485164e-148	BEC
Ifi206	2.9408202070785306e-180	1.1213613743136788	0.747	0.083	6.191308781962431e-176	2.626595808622306e-146	1.088883646448373	0.75	0.121	5.5297721558925406e-142	2.626595808622306e-146	5.881640414156963e-180	BEC
Cmpk2	6.014780624604356e-159	1.0187752336539555	0.784	0.234	1.266291764897955e-154	1.291839536942564e-145	1.0443757617974332	0.796	0.251	2.71970977712518e-141	1.291839536942564e-145	1.2029561249208576e-158	BEC
Psme1	1.5991408040343079e-156	0.5913238201467685	0.933	0.715	3.3666711347334283e-152	2.601110101918038e-144	0.565003913111745	0.921	0.735	5.476117097568045e-140	2.601110101918038e-144	3.1982816080685924e-156	BEC
Timp3	3.210776343995219e-144	0.6843242614876901	0.928	0.675	6.759647437013135e-140	4.961679015428903e-161	0.7486002264672018	0.943	0.698	1.044582283118247e-156	3.210776343995219e-144	9.923358030857923e-161	BEC
Ifi213	1.5178606896841854e-167	1.051609933810196	0.752	0.158	3.195552109992115e-163	3.4684014652941327e-143	1.0179857209111844	0.767	0.187	7.302025604883737e-139	3.4684014652941327e-143	3.0357213793683026e-167	BEC
Cxcl10	4.162903255240191e-196	1.430594155204121	0.997	0.549	8.764160223257173e-192	4.781077090100532e-143	1.3461531668851365	0.997	0.622	1.0065601597788649e-138	4.781077090100532e-143	8.325806510480598e-196	FRC
Iigp1	4.284069603727061e-212	1.531063874243097	0.992	0.456	9.019251736726581e-208	3.5176268297256476e-142	1.4912198001225785	0.989	0.456	7.405659764621406e-138	3.5176268297256476e-142	8.568139207453996e-212	FRC
Ifi203	1.0393140846908932e-197	1.2792782797068476	0.98	0.588	2.1880679424997374e-193	5.594575008461438e-140	1.1832272771169778	0.977	0.622	1.1778258765313865e-135	5.594575008461438e-140	2.0786281693817438e-197	FRC
Oasl2	1.5491607098245422e-140	0.8532763860126307	0.776	0.351	3.261448042393609e-136	9.736084101986428e-140	0.9341409251076924	0.801	0.345	2.0497377859912027e-135	9.736084101986428e-140	3.0983214196490957e-140	BEC
Mndal	9.276421643458671e-176	0.8360841857788753	0.908	0.582	1.952965048597354e-171	1.2891922522283201e-139	0.7458646763997003	0.904	0.645	2.7141364486162823e-135	1.2891922522283201e-139	1.8552843286917407e-175	BEC
Bst2	8.495374388463998e-199	1.1054320053841615	0.986	0.784	1.7885311700033255e-194	2.6090718454705104e-139	0.9027294748222432	0.986	0.888	5.4928789562690656e-135	2.6090718454705104e-139	1.6990748776928408e-198	FRC
H2-Q4	2.611046841889041e-139	0.6833222782682041	0.872	0.631	5.4970369162289983e-135	9.772814889566285e-154	0.8461914364943168	0.878	0.565	2.05747071870039e-149	2.611046841889041e-139	1.9545629779133102e-153	BEC
Clic4	1.702079593820816e-189	0.783596428613589	0.986	0.884	3.583388168870964e-185	4.2736503854302655e-139	0.6982694331337733	0.987	0.923	8.997316156446338e-135	4.2736503854302655e-139	3.404159187641598e-189	FRC
Tapbp	5.9150283479921255e-143	0.673615837753864	0.88	0.605	1.2452909181027822e-138	5.872470419415333e-139	0.6780133342831651	0.898	0.643	1.23633119739951e-134	5.872470419415333e-139	1.1830056695984562e-142	BEC
Ifitm3	1.4120087525242361e-195	0.5986996379010643	0.999	0.955	2.972702026689274e-191	8.089405152636571e-139	0.485301025948385	0.999	0.985	1.7030624667845773e-134	8.089405152636571e-139	2.824017505048461e-195	FRC
Oasl1	2.82551093873388e-161	0.9964352025464629	0.733	0.134	5.948548179316438e-157	9.97925314662341e-138	0.94582442319184	0.725	0.117	2.1009321649586264e-133	9.97925314662341e-138	5.651021877467862e-161	BEC
Slfn2	6.173711121636412e-143	0.9713402482956216	0.782	0.274	1.2997514024381138e-138	1.585603574725984e-136	1.0269135465125923	0.795	0.29	3.338171205870614e-132	1.585603574725984e-136	1.2347422243272904e-142	BEC
Tap1	2.980479460824661e-138	0.8217118297226728	0.812	0.448	6.274803408874159e-134	2.965378408006735e-135	0.869379767344455	0.827	0.444	6.243011162376579e-131	2.965378408006735e-135	5.960958921649346e-138	BEC
Gbp3	6.697885653028288e-150	0.9000277573983246	0.815	0.394	1.4101058665320454e-145	9.255773484511681e-135	0.8887480208657391	0.838	0.439	1.9486179916942444e-130	9.255773484511681e-135	1.3395771306056897e-149	BEC
Gm4951	7.997549753282353e-155	0.9812615712751406	0.754	0.222	1.6837241495585338e-150	5.402122214493054e-134	0.990535048522012	0.76	0.23	1.1373087898172225e-129	5.402122214493054e-134	1.599509950656482e-154	BEC
Samd9l	5.7199947921471695e-134	0.8149392461022464	0.804	0.442	1.2042305035907436e-129	5.922910778091675e-134	0.8750793995654108	0.831	0.456	1.2469504061116403e-129	5.922910778091675e-134	1.1439989584294503e-133	BEC
Isg15	4.355615624901843e-205	1.6100756513633772	0.978	0.293	9.16987757510585e-201	7.834450961620438e-134	1.40385982340545	0.968	0.363	1.6493869609499508e-129	7.834450961620438e-134	8.711231249803496e-205	FRC
Gbp4	3.063663507412602e-180	1.3248161423768257	0.903	0.045	6.44993078215575e-176	1.1591779922948064e-133	1.3895230723104255	0.915	0.093	2.440417427178256e-129	1.1591779922948064e-133	6.127327014825352e-180	FRC
Wars	4.442982071277753e-143	0.8938375919406127	0.798	0.386	9.353810154661053e-139	1.5896870549451665e-133	0.9245555936146095	0.828	0.444	3.346768156776059e-129	1.5896870549451665e-133	8.885964142555406e-143	BEC
Tgm2	3.282775153652121e-173	0.8363432070579907	0.874	0.546	6.91122653098381e-169	2.5315955015974045e-133	0.7695305105940906	0.874	0.585	5.3297680095130156e-129	2.5315955015974045e-133	6.565550307304188e-173	BEC
Ifi204	4.088572749044591e-177	1.2239514922796597	0.958	0.266	8.607672208563577e-173	3.700996823334763e-133	1.3401591138412987	0.933	0.112	7.791708612166677e-129	3.700996823334763e-133	8.17714549808941e-177	FRC
Gbp2	6.195087475642499e-182	1.3499245981520844	0.951	0.272	1.3042517662470154e-177	7.26747187257496e-133	1.3288388001181857	0.946	0.293	1.5300208533332064e-128	7.26747187257496e-133	1.2390174951285269e-181	FRC
Calhm6	1.6390341213594269e-196	1.597562252287818	0.942	0.084	3.4506585356980015e-192	9.106536683737101e-133	1.5120339155558051	0.923	0.174	1.917199168027172e-128	9.106536683737101e-133	3.278068242718826e-196	FRC
Ccl2	1.0103854142257845e-198	1.1635638992592567	0.819	0.08	2.127164412569544e-194	2.496907933199194e-132	0.9453656755774382	0.876	0.285	5.256740271764263e-128	2.496907933199194e-132	2.020770828451624e-198	BEC
Ifi205	6.332767088188707e-169	1.2529606686242185	0.931	0.208	1.3332374550763684e-164	2.1740770017057312e-131	1.4265437299347756	0.908	0.073	4.577084311691076e-127	2.1740770017057312e-131	1.2665534176377619e-168	FRC
Ifi211	3.5299276736155983e-189	1.3273738087809306	0.944	0.29	7.43155673126292e-185	2.657580620581373e-131	1.2725395866924156	0.929	0.259	5.595004480509965e-127	2.657580620581373e-131	7.059855347231183e-189	FRC
Ifit3b	3.596289125672436e-169	1.0481315155081825	0.785	0.192	7.57126749627818e-165	4.577625073732004e-131	0.9267598512864348	0.746	0.148	9.63727406772799e-127	4.577625073732004e-131	7.192578251345027e-169	BEC
Selenow	3.607312839227292e-136	0.6246754692688257	0.915	0.68	7.594475720425218e-132	5.057845230559747e-131	0.6120545416464669	0.922	0.702	1.0648281563897436e-126	5.057845230559747e-131	7.214625678454544e-136	BEC
Ifi208	8.075083031893616e-145	0.8913020769408432	0.702	0.122	1.700047230704563e-140	9.662461140861105e-131	0.9004910144275006	0.714	0.129	2.0342379439854883e-126	9.662461140861105e-131	1.615016606378712e-144	BEC
Txn1	5.353823172679033e-190	0.6656313701341348	0.987	0.908	1.1271403925441168e-185	2.538291273548655e-130	0.5468534262854545	0.983	0.938	5.3438646182019834e-126	2.538291273548655e-130	1.0707646345357812e-189	FRC
Ms4a6d	2.3366312340462172e-155	1.2954462274135956	0.673	0.048	4.919309737037501e-151	5.785568150098498e-130	1.1950544299959536	0.673	0.045	1.2180356626402368e-125	5.785568150098498e-130	4.673262468092397e-155	BEC
Npc2	3.0965073967219936e-180	0.6771756980909525	0.98	0.884	6.519077022318813e-176	7.805457964473845e-130	0.5620096515911568	0.979	0.946	1.6432830652606785e-125	7.805457964473845e-130	6.193014793444165e-180	FRC
Sod2	1.299696772938523e-190	1.1644830763410101	0.972	0.71	2.7362516160674723e-186	1.9803466579572118e-129	0.9788419022916164	0.956	0.776	4.1692238189973177e-125	1.9803466579572118e-129	2.599393545877123e-190	FRC
Xaf1	4.179346289787943e-133	0.7820436194186124	0.823	0.46	8.798777743890556e-129	8.792925462881351e-129	0.8155478687159532	0.841	0.476	1.8511745977004108e-124	8.792925462881351e-129	8.358692579575815e-133	BEC
Parp14	1.154470336442971e-128	0.7697270426583918	0.822	0.475	2.430506399313387e-124	1.9647755292473383e-137	0.87837317295506	0.848	0.487	4.136441921724421e-133	1.154470336442971e-128	3.929551058494746e-137	BEC
Mndal	1.0768418885409978e-194	1.2353013063879499	0.977	0.612	2.267075227945363e-190	3.5846281068349525e-128	1.0590652215924035	0.964	0.703	7.546717553319626e-124	3.5846281068349525e-128	2.1536837770820427e-194	FRC
Emp1	1.2799085215524128e-189	1.0115532101193243	0.901	0.477	2.6945914104242947e-185	8.458387378559204e-126	0.8139890917543053	0.89	0.544	1.7807442948080693e-121	8.458387378559204e-126	2.5598170431047773e-189	BEC
Upp1	1.1138136156699577e-172	0.9450609945536518	0.872	0.509	2.344911805069962e-168	1.346793410928876e-125	0.7742894162209307	0.868	0.579	2.8354041680285624e-121	1.346793410928876e-125	2.227627231339874e-172	BEC
Igtp	5.702272392822384e-180	1.2579243205662534	0.923	0.185	1.2004994068608965e-175	1.8263237184897703e-125	1.2162767047119623	0.919	0.208	3.8449593245365135e-121	1.8263237184897703e-125	1.140454478564459e-179	FRC
Lgals3bp	1.2853061269854272e-174	0.8762290739664746	0.957	0.699	2.70595498914242e-170	1.9220202616141324e-125	0.8729163413956189	0.948	0.73	4.046429256776233e-121	1.9220202616141324e-125	2.5706122539708724e-174	FRC
Dtx3l	2.762925493842704e-125	0.7685669311208356	0.762	0.352	5.816787042187045e-121	2.825448194417397e-132	0.9002716376529976	0.796	0.345	5.948416083706946e-128	2.762925493842704e-125	5.65089638883469e-132	BEC
Irf7	6.216566700719036e-185	1.2725188207827998	0.941	0.219	1.3087737875023788e-180	2.8917713531042784e-124	1.185649556006406	0.911	0.216	6.0880462296904376e-120	2.8917713531042784e-124	1.2433133401438062e-184	FRC
Psmb8	1.0916967518944626e-127	0.5904743754564947	0.875	0.672	2.298349171763412e-123	7.380131759297609e-124	0.6345868687302683	0.885	0.639	1.5537391392849256e-119	7.380131759297609e-124	2.1833935037889006e-127	BEC
Herc6	5.61096965537642e-147	0.8893861138574111	0.749	0.24	1.1812774415463977e-142	4.491833160170672e-123	0.8776236654397587	0.752	0.269	9.456656352107316e-119	4.491833160170672e-123	1.12219393107531e-146	BEC
Tgtp1	9.32968842902049e-143	0.8344862082950927	0.735	0.217	1.964179304961684e-138	7.682658292708187e-123	0.8440248660062415	0.708	0.172	1.6174300503638547e-118	7.682658292708187e-123	1.8659376858040675e-142	BEC
Gbp6	2.2858034612435214e-174	1.2201819043311812	0.921	0.179	4.812302026955986e-170	8.293753269439534e-122	1.2214319160449665	0.901	0.212	1.7460838758151052e-117	8.293753269439534e-122	4.5716069224870195e-174	FRC
Stat1	1.0947560071847254e-141	0.800984820925724	0.827	0.454	2.304789821926002e-137	1.0334567300735494e-121	0.804654220547887	0.841	0.501	2.1757364538238435e-117	1.0334567300735494e-121	2.1895120143694214e-141	BEC
Ifi207	8.457705189523802e-149	0.8704390931246709	0.645	0.031	1.780600673550446e-144	1.5107486780350163e-121	0.8653389942693119	0.647	0.039	3.18057919186712e-117	1.5107486780350163e-121	1.6915410379047593e-148	BEC
Lipg	4.857760872430919e-169	1.2569038462875985	0.747	0.143	1.0227043964728813e-164	1.6484235237742282e-121	1.1113170311916691	0.725	0.222	3.4704260446018825e-117	1.6484235237742282e-121	9.71552174486212e-169	BEC
Thbs1	8.045400597113695e-122	0.9442835603383635	0.719	0.258	1.6937981877103463e-117	3.535037814445393e-120	0.9818125596961494	0.789	0.339	7.442315110751887e-116	3.535037814445393e-120	1.6090801194227528e-121	BEC
Tgtp2	2.1925477286822879e-128	0.7876976742480347	0.735	0.258	4.61597073319482e-124	1.1933653080400096e-119	0.8349426481234875	0.733	0.224	2.512391983016632e-115	1.1933653080400096e-119	4.3850954573645573e-128	BEC
Gbp5	9.030158025441516e-180	1.2266243319741679	0.926	0.193	1.9011191690962023e-175	4.625061902859097e-119	1.1876106273679963	0.901	0.255	9.737142824089256e-115	4.625061902859097e-119	1.8060316050882984e-179	FRC
Ifi205	1.1981270874745048e-127	0.7866521668085851	0.569	0.009	2.522416957260075e-123	8.74924598087422e-119	0.8434335869492534	0.623	0.014	1.8419787563534496e-114	8.74924598087422e-119	2.396254174948954e-127	BEC
H2-T23	5.683929999086602e-169	0.9058259660491491	0.967	0.755	1.1966377827077024e-164	1.8612343030571062e-117	0.8163885404323677	0.967	0.795	3.9184565782261256e-113	1.8612343030571062e-117	1.1367859998173003e-168	FRC
Jak2	8.130425067007706e-148	0.8880019473488168	0.777	0.328	1.7116983893571325e-143	1.955168879989956e-115	0.8267012129066562	0.77	0.392	4.116217043042854e-111	1.955168879989956e-115	1.6260850134015405e-147	BEC
Zbp1	7.212682250903715e-173	1.1889460514891976	0.915	0.179	1.5184859942827592e-168	1.9669870168971626e-114	1.11195003739947	0.877	0.193	4.1410977666735966e-110	1.9669870168971626e-114	1.4425364501807623e-172	FRC
Daxx	3.834625428624763e-128	0.803303007360864	0.74	0.289	8.073036914883713e-124	5.706211722301173e-114	0.8244754489555979	0.743	0.322	1.201328753896066e-109	5.706211722301173e-114	7.669250857249744e-128	BEC
Slfn5	7.173642958887773e-114	0.6121563808596877	0.893	0.626	1.5102670521346429e-109	2.4093776506307325e-138	0.7472630158999776	0.907	0.61	5.072462767872882e-134	7.173642958887773e-114	4.818755301261556e-138	BEC
Ccl7	1.2867898547596284e-179	1.453011280366844	0.972	0.375	2.709078681225446e-175	7.348067957163225e-114	1.1609775507074476	0.972	0.575	1.5469887470215737e-109	7.348067957163225e-114	2.573579709519283e-179	FRC
Ccl2	1.488484267895068e-190	1.4897726536099831	0.992	0.441	3.133705929199487e-186	1.145564299129825e-113	1.131177098173728	0.99	0.641	2.4117565189580206e-109	1.145564299129825e-113	2.9769685357901233e-190	FRC
Trafd1	6.207788558611112e-113	0.7331972587416005	0.763	0.395	1.3069257252443974e-108	1.0073433847153263e-117	0.7824394282628222	0.778	0.392	2.1207600278411765e-113	6.207788558611112e-113	2.014686769430631e-117	BEC
Cd200	6.013785760348917e-113	0.5249247501187031	0.911	0.705	1.2660823161262574e-108	8.293767159276151e-113	0.5581748404534248	0.907	0.7	1.7460868000424082e-108	8.293767159276151e-113	1.2027571520698112e-112	BEC
Mpeg1	1.0564861504125462e-145	1.078889265898541	0.809	0.026	2.2242202924635336e-141	1.693327441597598e-111	1.1853873083896849	0.828	0.042	3.564962262795423e-107	1.693327441597598e-111	2.11297230082515e-145	FRC
Tap1	4.451229124340225e-165	0.983686445594732	0.943	0.525	9.371172675473475e-161	2.907929474766194e-110	0.901035692573835	0.927	0.537	6.122063923225268e-106	2.907929474766194e-110	8.902458248680419e-165	FRC
Irgm1	1.530434936948206e-137	0.9511490680157674	0.899	0.296	3.2220246727570577e-133	1.779541784042605e-109	1.0484004355329866	0.887	0.259	3.746469317944896e-105	1.779541784042605e-109	3.0608698738964824e-137	FRC
Ubd	3.3893176467529716e-117	1.0007244453757642	0.83	0.219	7.135530441709031e-113	4.481688643252502e-109	1.0449774007569346	0.944	0.456	9.435299100639493e-105	4.481688643252502e-109	6.778635293505926e-117	FRC
Lgals9	9.766829689577159e-155	0.9075862000790509	0.926	0.541	2.0562106545466793e-150	5.872417038285513e-109	0.8955035404417326	0.916	0.556	1.2363199590702492e-104	5.872417038285513e-109	1.95336593791548e-154	FRC
Tspo	2.7201001797462617e-170	0.8409799002177244	0.967	0.792	5.726626908419805e-166	9.114318200588755e-109	0.7104380773918879	0.959	0.83	1.9188374107699508e-104	9.114318200588755e-109	5.440200359492635e-170	FRC
Phf11d	3.3165899650431517e-139	0.8134765986614939	0.835	0.471	6.982416853405347e-135	2.5376970630681958e-108	0.7438268328913664	0.821	0.487	5.3426136268774724e-104	2.5376970630681958e-108	6.6331799300862676e-139	BEC
Lgals3bp	2.674875008529544e-111	0.7407900819858358	0.786	0.431	5.63141435545725e-107	1.1565753317795804e-107	0.7632253812478422	0.824	0.468	2.4349380459955503e-103	1.1565753317795804e-107	5.349750017059145e-111	BEC
Serpina3f	9.057378199878075e-134	0.9688738679905424	0.699	0.188	1.906849832420331e-129	8.195590250003074e-107	0.8923296379891807	0.742	0.267	1.7254176153331472e-102	8.195590250003074e-107	1.8114756399756595e-133	BEC
Timp1	1.27654157293836e-154	1.3259742080340655	0.911	0.319	2.6875029735071293e-150	1.1447027133427116e-105	1.3476147802271894	0.86	0.232	2.409942622400411e-101	1.1447027133427116e-105	2.553083145876658e-154	FRC
Trim30a	9.153570805101146e-163	1.1252363278188837	0.895	0.161	1.9271012615979443e-158	1.8022150092200063e-105	1.0438111638502965	0.856	0.212	3.7942032589108795e-101	1.8022150092200063e-105	1.8307141610202377e-162	FRC
Ubd	1.2849250183046805e-127	0.9202915435008985	0.916	0.477	2.7051526410368438e-123	3.9497355870248185e-105	0.7615305231950056	0.976	0.653	8.31537833136335e-101	3.9497355870248185e-105	2.569850036609408e-127	BEC
Sh2d5	9.7926852684972e-135	0.7872128163359683	0.595	0.017	2.0616540295767158e-130	4.6878099906606e-105	0.73597641588062	0.574	0.008	9.869246373337761e-101	4.6878099906606e-105	1.958537053699481e-134	BEC
H2-T23	6.585649340170672e-105	0.5495629254947836	0.89	0.652	1.3864767555861316e-100	1.3904431461556145e-115	0.5963620451934262	0.911	0.667	2.9272999556014154e-111	6.585649340170672e-105	2.780886292311198e-115	BEC
Gbp7	4.684527565465942e-163	1.028862297214486	0.938	0.522	9.862335883575447e-159	1.8766811216353814e-104	0.948235184309062	0.913	0.529	3.950976765378968e-100	1.8766811216353814e-104	9.369055130931863e-163	FRC
Ifi47	6.346696859634487e-143	0.8221126362507255	0.834	0.454	1.3361700898588485e-138	2.408051486254068e-104	0.7146385976583993	0.828	0.505	5.06967079401069e-100	2.408051486254068e-104	1.2693393719269326e-142	BEC
B2m	3.545610606810063e-171	0.4227019506644518	0.998	0.96	7.464574010517226e-167	3.5147598819563824e-104	0.27169836909889744	1	0.996	7.399623979482772e-100	3.5147598819563824e-104	7.09122121362013e-171	FRC
Vcan	5.510038341795173e-104	0.8542692744552832	0.916	0.377	1.1600283720981377e-99	1.2069220736396386e-109	1.1632273442341792	0.893	0.232	2.540933041633531e-105	5.510038341795173e-104	2.413844147279252e-109	FRC
