Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:0031343	positive regulation of cell killing	2/8	37/9500	4.0724436997200227e-4	0.004520412506689225	0.0025377754423518456	H2-Q4/H2-T23	2
BEC	GO:0032101	regulation of response to external stimulus	4/8	522/9500	5.282758699997586e-4	0.0054295019972197415	0.0030481414721233633	Irf7/Isg15/Cd74/Ifi203	4
BEC	GO:0032608	interferon-beta production	2/8	48/9500	6.865553314547863e-4	0.006246528015695187	0.0035068227456534385	Irf7/Isg15	2
BEC	GO:0030593	neutrophil chemotaxis	2/8	51/9500	7.75045401581982e-4	0.006937906417387097	0.003894965006252405	Cxcl9/Cd74	2
BEC	GO:0001909	leukocyte mediated cytotoxicity	2/8	61/9500	0.0011077356313971489	0.009176019036200262	0.00515144928348085	H2-Q4/H2-T23	2
BEC	GO:0045639	positive regulation of myeloid cell differentiation	2/8	63/9500	0.0011811929275961633	0.009500899635012617	0.0053338383915860306	Isg15/Cd74	2
BEC	GO:1990266	neutrophil migration	2/8	65/9500	0.001256942670495103	0.009965759744639747	0.005594812488218805	Cxcl9/Cd74	2
BEC	GO:0048525	negative regulation of viral process	2/8	71/9500	0.0014978869471603676	0.011234152103702757	0.006306892409096284	Isg15/Cd74	2
BEC	GO:0051259	protein complex oligomerization	2/8	139/9500	0.005617511753877066	0.03426064860881067	0.019234048341788452	Isg15/Cd74	2
BEC	GO:0071216	cellular response to biotic stimulus	2/8	146/9500	0.006181385423503948	0.03728987945700751	0.020934669168846322	Cxcl9/Txnip	2
BEC	GO:0045597	positive regulation of cell differentiation	3/8	539/9500	0.008206089919741043	0.04753277255632971	0.026685065294781592	Cxcl9/Isg15/Cd74	3
BEC	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	1/8	10/9500	0.00839317425318975	0.04753277255632971	0.026685065294781592	Irf7	1
BEC	GO:0002903	negative regulation of B cell apoptotic process	1/8	10/9500	0.00839317425318975	0.04753277255632971	0.026685065294781592	Cd74	1
BEC	GO:0045723	positive regulation of fatty acid biosynthetic process	1/8	10/9500	0.00839317425318975	0.04753277255632971	0.026685065294781592	Cd74	1
BEC	GO:0051782	negative regulation of cell division	1/8	10/9500	0.00839317425318975	0.04753277255632971	0.026685065294781592	Txnip	1
BEC	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1/8	11/9500	0.009229091493018649	0.051738846248740915	0.029046369823854543	Cd74	1
BEC	GO:0019058	viral life cycle	2/8	182/9500	0.009473319332831423	0.0525769222972144	0.029516868658085275	Isg15/Cd74	2
BEC	GO:1901741	positive regulation of myoblast fusion	1/8	12/9500	0.01006439207980947	0.05423046217761413	0.030445171748836004	Cxcl9	1
BEC	GO:0010935	regulation of macrophage cytokine production	1/8	13/9500	0.010899076403519503	0.05706591890522004	0.032037007104684934	Cd74	1
BEC	GO:0002577	regulation of antigen processing and presentation	1/8	14/9500	0.011733144853900979	0.05762739286650481	0.032352220556634274	Cd74	1
BEC	GO:0010934	macrophage cytokine production	1/8	14/9500	0.011733144853900979	0.05762739286650481	0.032352220556634274	Cd74	1
BEC	GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	1/8	14/9500	0.011733144853900979	0.05762739286650481	0.032352220556634274	Cd74	1
BEC	GO:0045061	thymic T cell selection	1/8	14/9500	0.011733144853900979	0.05762739286650481	0.032352220556634274	Cd74	1
BEC	GO:0001516	prostaglandin biosynthetic process	1/8	17/9500	0.014231658859516716	0.06268706878596648	0.035192740371068905	Cd74	1
BEC	GO:0046457	prostanoid biosynthetic process	1/8	17/9500	0.014231658859516716	0.06268706878596648	0.035192740371068905	Cd74	1
BEC	GO:0090023	positive regulation of neutrophil chemotaxis	1/8	17/9500	0.014231658859516716	0.06268706878596648	0.035192740371068905	Cd74	1
BEC	GO:0002683	negative regulation of immune system process	2/8	232/9500	0.015088925108715926	0.06414021606054413	0.03600854234977915	Isg15/Cd74	2
BEC	GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	1/8	19/9500	0.01589426263283411	0.06632568241521	0.03723547082959158	Cxcl9	1
BEC	GO:0001783	B cell apoptotic process	1/8	20/9500	0.016724644016542167	0.06677825488619354	0.03748954660277532	Cd74	1
BEC	GO:0048872	homeostasis of number of cells	2/8	250/9500	0.01739343036184046	0.06895252750586753	0.038710190880487036	Isg15/Cd74	2
BEC	GO:0030501	positive regulation of bone mineralization	1/8	21/9500	0.017554412249439433	0.06909715459885735	0.038791385037955	Isg15	1
BEC	GO:0030890	positive regulation of B cell proliferation	1/8	22/9500	0.018383567719637117	0.07036469023723173	0.03950298399283184	Cd74	1
BEC	GO:0042092	type 2 immune response	1/8	23/9500	0.019212110815041705	0.0706140496844248	0.03964297526143147	Cd74	1
BEC	GO:0046456	icosanoid biosynthetic process	1/8	23/9500	0.019212110815041705	0.0706140496844248	0.03964297526143147	Cd74	1
BEC	GO:0031640	killing of cells of another organism	1/8	24/9500	0.02004004192335418	0.07175627914491335	0.0402842268883724	Cxcl9	1
BEC	GO:0110151	positive regulation of biomineralization	1/8	25/9500	0.02086736143207235	0.072246779166639	0.04055959532162189	Isg15	1
BEC	GO:0030099	myeloid cell differentiation	2/8	280/9500	0.021551837264502383	0.072246779166639	0.04055959532162189	Isg15/Cd74	2
BEC	GO:0006692	prostanoid metabolic process	1/8	26/9500	0.021694069728488752	0.072246779166639	0.04055959532162189	Cd74	1
BEC	GO:0006693	prostaglandin metabolic process	1/8	26/9500	0.021694069728488752	0.072246779166639	0.04055959532162189	Cd74	1
BEC	GO:0030224	monocyte differentiation	1/8	26/9500	0.021694069728488752	0.072246779166639	0.04055959532162189	Cd74	1
BEC	GO:0006935	chemotaxis	2/8	283/9500	0.021988976590616872	0.072246779166639	0.04055959532162189	Cxcl9/Cd74	2
BEC	GO:0042330	taxis	2/8	285/9500	0.02228251758317501	0.072246779166639	0.04055959532162189	Cxcl9/Cd74	2
BEC	GO:0051085	chaperone cofactor-dependent protein refolding	1/8	27/9500	0.022520167199691077	0.072246779166639	0.04055959532162189	Cd74	1
BEC	GO:0045778	positive regulation of ossification	1/8	28/9500	0.02334565423256385	0.07403907485184535	0.04156579640805353	Isg15	1
BEC	GO:0045581	negative regulation of T cell differentiation	1/8	30/9500	0.024994798529834328	0.07706729546698918	0.04326585008673076	Cd74	1
BEC	GO:0002792	negative regulation of peptide secretion	1/8	34/9500	0.02828577886465089	0.08077193511437579	0.04534564778350922	Cd74	1
BEC	GO:0140253	cell-cell fusion	1/8	35/9500	0.029107003644820106	0.08077193511437579	0.04534564778350922	Cxcl9	1
BEC	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1/8	37/9500	0.030747631538397657	0.08204295915293607	0.04605920513849041	Cd74	1
BEC	GO:1904427	positive regulation of calcium ion transmembrane transport	1/8	39/9500	0.03238583310893628	0.08438562148103115	0.047374383989350816	Cxcl9	1
BEC	GO:0042100	B cell proliferation	1/8	41/9500	0.03402161143276028	0.08661465295955025	0.04862577008255452	Cd74	1
BEC	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	1/8	43/9500	0.03565496958294323	0.08954076071734612	0.05026849724482589	Cxcl9	1
BEC	GO:0006690	icosanoid metabolic process	1/8	44/9500	0.036470742052366556	0.09076799030970151	0.05095746824404295	Cd74	1
BEC	GO:0048008	platelet-derived growth factor receptor signaling pathway	1/8	46/9500	0.03810047569699604	0.09356532748598585	0.052527903150027144	Txnip	1
BEC	GO:0048146	positive regulation of fibroblast proliferation	1/8	47/9500	0.03891443763844138	0.09472593372515335	0.053179471564998373	Cd74	1
BEC	GO:0030216	keratinocyte differentiation	1/8	48/9500	0.03972779683646244	0.09615387730294063	0.05398112409989649	Txnip	1
BEC	GO:0045445	myoblast differentiation	1/8	49/9500	0.040540553673672264	0.09615387730294063	0.05398112409989649	Cxcl9	1
BEC	GO:0046889	positive regulation of lipid biosynthetic process	1/8	51/9500	0.04216426179509991	0.09915748006898496	0.05566735723171085	Cd74	1
BEC	GO:0002286	T cell activation involved in immune response	1/8	54/9500	0.04459531582485554	0.10185349910615155	0.05718091177889209	Cd74	1
BEC	GO:0050871	positive regulation of B cell activation	1/8	60/9500	0.0494412322943939	0.10594549777370121	0.059478174188744536	Cd74	1
BEC	GO:2001021	negative regulation of response to DNA damage stimulus	1/8	60/9500	0.0494412322943939	0.10594549777370121	0.059478174188744536	Cd74	1
BEC	GO:0046718	viral entry into host cell	1/8	62/9500	0.0510517514445995	0.10814397729676613	0.060712408306956414	Cd74	1
BEC	GO:0051928	positive regulation of calcium ion transport	1/8	65/9500	0.05346305342756574	0.11154885207631197	0.06262391695512251	Cxcl9	1
BEC	GO:0032946	positive regulation of mononuclear cell proliferation	1/8	67/9500	0.055067608014139346	0.11193967796094935	0.06284332797807682	Cd74	1
BEC	GO:0050868	negative regulation of T cell activation	1/8	67/9500	0.055067608014139346	0.11193967796094935	0.06284332797807682	Cd74	1
BEC	GO:0006959	humoral immune response	1/8	70/9500	0.057469977368540315	0.11391370514121384	0.06395155376348846	Cxcl9	1
BEC	GO:0031397	negative regulation of protein ubiquitination	1/8	70/9500	0.057469977368540315	0.11391370514121384	0.06395155376348846	Isg15	1
BEC	GO:1903038	negative regulation of leukocyte cell-cell adhesion	1/8	76/9500	0.06225868842550464	0.11956253313548468	0.06712282561992122	Cd74	1
BEC	GO:0048144	fibroblast proliferation	1/8	79/9500	0.06464505051190361	0.12120946970981927	0.06804742159147749	Cd74	1
BEC	GO:0070585	protein localization to mitochondrion	1/8	79/9500	0.06464505051190361	0.12120946970981927	0.06804742159147749	Isg15	1
BEC	GO:0010565	regulation of cellular ketone metabolic process	1/8	80/9500	0.06543932283924747	0.1218752489120213	0.06842119237166107	Cd74	1
BEC	GO:0062013	positive regulation of small molecule metabolic process	1/8	80/9500	0.06543932283924747	0.1218752489120213	0.06842119237166107	Cd74	1
BEC	GO:0050921	positive regulation of chemotaxis	1/8	81/9500	0.06623300494299333	0.12212397921382492	0.06856083043583153	Cd74	1
BEC	GO:0110148	biomineralization	1/8	83/9500	0.06781859998340589	0.1230043234993146	0.06905505880663275	Isg15	1
BEC	GO:0051250	negative regulation of lymphocyte activation	1/8	86/9500	0.07019257526001899	0.1256673524816469	0.07055009262127543	Cd74	1
BEC	GO:0048839	inner ear development	1/8	90/9500	0.07334964578542746	0.13047773529138537	0.0732506584091988	H2-T23	1
BEC	GO:0060401	cytosolic calcium ion transport	1/8	91/9500	0.07413744629910624	0.13103911686625463	0.07356581999509032	Cxcl9	1
BEC	GO:0051048	negative regulation of secretion	1/8	94/9500	0.0764973327423022	0.13309097075855084	0.07471773796971275	Cd74	1
BEC	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	1/8	96/9500	0.07806766485829175	0.13497680372695303	0.07577645121513152	Cd74	1
BEC	GO:0050870	positive regulation of T cell activation	1/8	109/9500	0.08821799408177067	0.14702999013628446	0.08254315235721232	Cd74	1
BEC	GO:0006886	intracellular protein transport	2/8	636/9500	0.09574875043574226	0.15303848405973425	0.08591634192827186	Cd74/Txnip	2
BEC	GO:0071222	cellular response to lipopolysaccharide	1/8	122/9500	0.09827040407768028	0.15538482696043462	0.08723358706550717	Cxcl9	1
BEC	GO:0002440	production of molecular mediator of immune response	1/8	129/9500	0.10364296636043457	0.16022798420624287	0.08995255253683808	Cd74	1
BEC	GO:0051651	maintenance of location in cell	1/8	129/9500	0.10364296636043457	0.16022798420624287	0.08995255253683808	Cxcl9	1
BEC	GO:0070588	calcium ion transmembrane transport	1/8	131/9500	0.10517283034952496	0.16124563769057002	0.09052386677365336	Cxcl9	1
BEC	GO:0051170	import into nucleus	1/8	139/9500	0.11126946349567801	0.16690419524351702	0.0937006008384657	Txnip	1
BEC	GO:0031334	positive regulation of protein-containing complex assembly	1/8	150/9500	0.11959297632001231	0.17439210833519833	0.09790434152151485	Isg15	1
BEC	GO:0008544	epidermis development	1/8	151/9500	0.12034626575203777	0.17439210833519833	0.09790434152151485	Txnip	1
BEC	GO:0032943	mononuclear cell proliferation	1/8	157/9500	0.12485417058112414	0.1772226717967363	0.0994934297806239	Cd74	1
BEC	GO:0050821	protein stabilization	1/8	157/9500	0.12485417058112414	0.1772226717967363	0.0994934297806239	Cd74	1
BEC	GO:0042113	B cell activation	1/8	160/9500	0.12710053312684344	0.17995100991172988	0.10102512837149748	Cd74	1
BEC	GO:0042886	amide transport	1/8	166/9500	0.13157812717000505	0.18487559640342482	0.10378980850718586	Cd74	1
BEC	GO:0007159	leukocyte cell-cell adhesion	1/8	194/9500	0.15220891643707601	0.20258021252416591	0.11372924211883	Cd74	1
BEC	GO:0040013	negative regulation of locomotion	1/8	207/9500	0.16164081393369178	0.21058838435023225	0.11822505788083214	Cd74	1
BEC	GO:0002764	immune response-regulating signaling pathway	1/8	210/9500	0.16380432045866944	0.21290725492871557	0.11952687995998067	Irf7	1
BEC	GO:0055074	calcium ion homeostasis	1/8	213/9500	0.16596294007194679	0.2152089526633889	0.12081906114435871	Cxcl9	1
BEC	GO:0001503	ossification	1/8	226/9500	0.17526071799656662	0.22412372923524074	0.1258238479917141	Isg15	1
BEC	GO:0033674	positive regulation of kinase activity	1/8	256/9500	0.1963717693989574	0.24601880816347935	0.1381158221268656	Cd74	1
BEC	GO:0006979	response to oxidative stress	1/8	290/9500	0.21972467566221898	0.26684287744536445	0.14980652768862562	Txnip	1
BEC	GO:0044283	small molecule biosynthetic process	1/8	297/9500	0.2244582135830805	0.27140372230633913	0.15236700199654127	Cd74	1
BEC	GO:0071396	cellular response to lipid	1/8	299/9500	0.22580602939526673	0.27243988329211527	0.15294870640960856	Cxcl9	1
BEC	GO:0051347	positive regulation of transferase activity	1/8	327/9500	0.24446141091388962	0.28867251714299735	0.16206176401010375	Cd74	1
BEC	GO:0044089	positive regulation of cellular component biogenesis	1/8	340/9500	0.25298829018653646	0.29747563782527064	0.16700386684927473	Isg15	1
BEC	GO:0006954	inflammatory response	1/8	356/9500	0.2633672296767684	0.30643356912076825	0.172032880909905	Cxcl9	1
BEC	GO:0008610	lipid biosynthetic process	1/8	374/9500	0.274892516649174	0.31587028310619375	0.17733068525259998	Cd74	1
BEC	GO:0045596	negative regulation of cell differentiation	1/8	403/9500	0.2931293017925535	0.33201380100993305	0.18639371284768166	Cd74	1
BEC	GO:0033993	response to lipid	1/8	406/9500	0.29499275611470355	0.33344395039442054	0.18719660373020097	Cxcl9	1
BEC	GO:0061061	muscle structure development	1/8	407/9500	0.2956129516228496	0.33346582957455595	0.18720888677869807	Cxcl9	1
BEC	GO:0043065	positive regulation of apoptotic process	1/8	412/9500	0.29870677385149524	0.3349136555304643	0.18802170135043614	Txnip	1
BEC	GO:0051301	cell division	1/8	453/9500	0.3236309096865344	0.3570877830537308	0.20047033434595413	Txnip	1
BEC	GO:0046903	secretion	1/8	495/9500	0.3483558594448306	0.3783512759136614	0.21240773384626607	Cd74	1
BEC	GO:0019941	modification-dependent protein catabolic process	1/8	525/9500	0.36552882101261974	0.3923955428665454	0.22029223459174477	Isg15	1
BEC	GO:0043632	modification-dependent macromolecule catabolic process	1/8	535/9500	0.37116445834625345	0.397510040575499	0.22316353155115734	Isg15	1
BEC	GO:0051338	regulation of transferase activity	1/8	542/9500	0.37508329654909545	0.398795458974613	0.2238851699506599	Cd74	1
BEC	GO:0051093	negative regulation of developmental process	1/8	552/9500	0.3806445639500651	0.40221493788170243	0.22580487740727148	Cd74	1
BEC	GO:0060341	regulation of cellular localization	1/8	576/9500	0.3938152780989832	0.41395355936540845	0.23239498069636966	Cxcl9	1
BEC	GO:0001775	cell activation	1/8	578/9500	0.39490169127535246	0.4143108481244246	0.23259556385932612	Cd74	1
BEC	GO:0000122	negative regulation of transcription by RNA polymerase II	1/8	593/9500	0.40299563051053744	0.421210122285025	0.23646884058106668	Txnip	1
BEC	GO:0051241	negative regulation of multicellular organismal process	1/8	599/9500	0.40620658277068744	0.4232899119165523	0.23763644177771356	Cd74	1
BEC	GO:0006974	cellular response to DNA damage stimulus	1/8	616/9500	0.4152223660891138	0.4283427754265022	0.24047313708154508	Cd74	1
BEC	GO:0060429	epithelium development	1/8	643/9500	0.4292954471999866	0.4401200488556675	0.2470849397084449	Txnip	1
BEC	GO:1901701	cellular response to oxygen-containing compound	1/8	670/9500	0.44307128844211696	0.44873095818499065	0.25191913441964386	Cxcl9	1
Ccl19lo TRC	GO:0001906	cell killing	4/32	83/9510	1.6104127827536467e-4	0.0763702717624182	0.06412485487028016	Clec2d/H2-Q4/Cxcl10/H2-M2	4
Ccl19lo TRC	GO:0045596	negative regulation of cell differentiation	7/32	398/9510	2.8935179459690187e-4	0.0763702717624182	0.06412485487028016	Clec2d/Anp32b/Actr3/Pawr/Cd44/Cxcl10/Mbd1	7
Ccl19lo TRC	GO:0001910	regulation of leukocyte mediated cytotoxicity	3/32	40/9510	3.142154949850431e-4	0.0763702717624182	0.06412485487028016	Clec2d/H2-Q4/H2-M2	3
Ccl19lo TRC	GO:0090150	establishment of protein localization to membrane	5/32	189/9510	3.828133258107735e-4	0.0763702717624182	0.06412485487028016	Ccdc47/Tcaf1/Emc7/Actr3/Chmp4b	5
Ccl19lo TRC	GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	2/32	10/9510	4.853975605998372e-4	0.0763702717624182	0.06412485487028016	H2-Q4/H2-M2	2
Ccl19lo TRC	GO:0016048	detection of temperature stimulus	2/32	10/9510	4.853975605998372e-4	0.0763702717624182	0.06412485487028016	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0031341	regulation of cell killing	3/32	47/9510	5.075098784939737e-4	0.0763702717624182	0.06412485487028016	Clec2d/H2-Q4/H2-M2	3
Ccl19lo TRC	GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	2/32	11/9510	5.920176105613814e-4	0.0763702717624182	0.06412485487028016	H2-Q4/H2-M2	2
Ccl19lo TRC	GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	2/32	11/9510	5.920176105613814e-4	0.0763702717624182	0.06412485487028016	H2-Q4/H2-M2	2
Ccl19lo TRC	GO:0050951	sensory perception of temperature stimulus	2/32	11/9510	5.920176105613814e-4	0.0763702717624182	0.06412485487028016	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0045685	regulation of glial cell differentiation	3/32	54/9510	7.640289073694907e-4	0.08213310754222025	0.06896366190203561	Actr3/Rheb/Mbd1	3
Ccl19lo TRC	GO:0062149	detection of stimulus involved in sensory perception of pain	2/32	13/9510	8.360664030393751e-4	0.08248046928248624	0.0692553267169958	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0001909	leukocyte mediated cytotoxicity	3/32	57/9510	8.951368759339593e-4	0.08248046928248624	0.0692553267169958	Clec2d/H2-Q4/H2-M2	3
Ccl19lo TRC	GO:0050807	regulation of synapse organization	4/32	135/9510	0.0010259829086359399	0.08338746360617783	0.07001689110628884	Actr3/Chmp4b/Rheb/Ntrk1	4
Ccl19lo TRC	GO:0050803	regulation of synapse structure or activity	4/32	137/9510	0.001083750251316327	0.08338746360617783	0.07001689110628884	Actr3/Chmp4b/Rheb/Ntrk1	4
Ccl19lo TRC	GO:0099175	regulation of postsynapse organization	3/32	66/9510	0.0013714702809686828	0.08338746360617783	0.07001689110628884	Actr3/Chmp4b/Rheb	3
Ccl19lo TRC	GO:0002821	positive regulation of adaptive immune response	3/32	67/9510	0.0014324883008981937	0.08338746360617783	0.07001689110628884	H2-Q4/Cd44/H2-M2	3
Ccl19lo TRC	GO:0050974	detection of mechanical stimulus involved in sensory perception	2/32	17/9510	0.0014455582457493516	0.08338746360617783	0.07001689110628884	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0090068	positive regulation of cell cycle process	4/32	150/9510	0.0015163471360307597	0.08338746360617783	0.07001689110628884	Ppp1r10/Anp32b/Anapc11/Azin1	4
Ccl19lo TRC	GO:0007029	endoplasmic reticulum organization	3/32	72/9510	0.00176318667894941	0.08338746360617783	0.07001689110628884	Ccdc47/Emc7/Sec31a	3
Ccl19lo TRC	GO:0051093	negative regulation of developmental process	7/32	541/9510	0.0017953549071232703	0.08338746360617783	0.07001689110628884	Clec2d/Anp32b/Actr3/Pawr/Cd44/Cxcl10/Mbd1	7
Ccl19lo TRC	GO:0090314	positive regulation of protein targeting to membrane	2/32	19/9510	0.0018099604503666504	0.08338746360617783	0.07001689110628884	Tcaf1/Actr3	2
Ccl19lo TRC	GO:0014013	regulation of gliogenesis	3/32	76/9510	0.002059480643400382	0.09161138034436182	0.07692216268816672	Actr3/Rheb/Mbd1	3
Ccl19lo TRC	GO:0001916	positive regulation of T cell mediated cytotoxicity	2/32	22/9510	0.00242968893852313	0.09515581779161815	0.07989827540397802	H2-Q4/H2-M2	2
Ccl19lo TRC	GO:0006612	protein targeting to membrane	3/32	81/9510	0.002471195751266754	0.09515581779161815	0.07989827540397802	Tcaf1/Actr3/Chmp4b	3
Ccl19lo TRC	GO:0002706	regulation of lymphocyte mediated immunity	3/32	85/9510	0.0028348226727299072	0.09883570940058324	0.0829881231931458	Clec2d/H2-Q4/H2-M2	3
Ccl19lo TRC	GO:1903793	positive regulation of anion transport	2/32	26/9510	0.003389836637760307	0.1075883963649716	0.09033738054635315	Tcaf1/Dpysl2	2
Ccl19lo TRC	GO:0051241	negative regulation of multicellular organismal process	7/32	606/9510	0.0034194761635378567	0.1075883963649716	0.09033738054635315	Clec2d/Actr3/Pawr/Cd44/Rheb/Cxcl10/Mbd1	7
Ccl19lo TRC	GO:0051965	positive regulation of synapse assembly	2/32	27/9510	0.0036533571891547915	0.11221025652404003	0.09421815908872883	Actr3/Ntrk1	2
Ccl19lo TRC	GO:0052548	regulation of endopeptidase activity	4/32	203/9510	0.004538162697417409	0.13009399732596572	0.10923437229573132	Anp32b/Pawr/Timp3/Cd44	4
Ccl19lo TRC	GO:0001913	T cell mediated cytotoxicity	2/32	31/9510	0.0047995238016005776	0.13209126312679562	0.11091139107096916	H2-Q4/H2-M2	2
Ccl19lo TRC	GO:0042130	negative regulation of T cell proliferation	2/32	32/9510	0.005108781784704725	0.13209126312679562	0.11091139107096916	Pawr/Cd44	2
Ccl19lo TRC	GO:0051653	spindle localization	2/32	32/9510	0.005108781784704725	0.13209126312679562	0.11091139107096916	Bccip/Actr3	2
Ccl19lo TRC	GO:0000768	syncytium formation by plasma membrane fusion	2/32	35/9510	0.00609010985567321	0.13899976991796043	0.11671216911104144	Cd44/Cxcl10	2
Ccl19lo TRC	GO:0140253	cell-cell fusion	2/32	35/9510	0.00609010985567321	0.13899976991796043	0.11671216911104144	Cd44/Cxcl10	2
Ccl19lo TRC	GO:1902743	regulation of lamellipodium organization	2/32	35/9510	0.00609010985567321	0.13899976991796043	0.11671216911104144	Actr3/Cd44	2
Ccl19lo TRC	GO:0010824	regulation of centrosome duplication	2/32	36/9510	0.006434871638217512	0.13899976991796043	0.11671216911104144	Chmp4b/Azin1	2
Ccl19lo TRC	GO:0006949	syncytium formation	2/32	37/9510	0.006788360856458533	0.13899976991796043	0.11671216911104144	Cd44/Cxcl10	2
Ccl19lo TRC	GO:0032945	negative regulation of mononuclear cell proliferation	2/32	37/9510	0.006788360856458533	0.13899976991796043	0.11671216911104144	Pawr/Cd44	2
Ccl19lo TRC	GO:0000280	nuclear division	4/32	232/9510	0.007259078476524086	0.14155252416137928	0.11885560780257796	Bccip/Actr3/Chmp4b/Anapc11	4
Ccl19lo TRC	GO:0009582	detection of abiotic stimulus	2/32	39/9510	0.007521286474468902	0.14155252416137928	0.11885560780257796	Pawr/Ntrk1	2
Ccl19lo TRC	GO:0034764	positive regulation of transmembrane transport	3/32	121/9510	0.0076159129842037305	0.14155252416137928	0.11885560780257796	Tcaf1/Cxcl10/Azin1	3
Ccl19lo TRC	GO:0099173	postsynapse organization	3/32	121/9510	0.0076159129842037305	0.14155252416137928	0.11885560780257796	Actr3/Chmp4b/Rheb	3
Ccl19lo TRC	GO:0009581	detection of external stimulus	2/32	40/9510	0.00790060599970489	0.14155252416137928	0.11885560780257796	Pawr/Ntrk1	2
